Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.0666666666667
0.148148148148 0.148148148148 0.037037037037 0.037037037037 0.592592592593 0.037037037037
0.156862745098 0.156862745098 0.00980392156863 0.0392156862745 0.627450980392 0.00980392156863
0.162849872774 0.162849872774 0.00254452926209 0.0101781170483 0.651399491094 0.0101781170483
0.107202680067 0.428810720268 0.00167504187605 0.0268006700168 0.428810720268 0.00670016750419
0.164418754014 0.164418754014 0.000642260757868 0.0102761721259 0.657675016057 0.00256904303147
0.047433759496 0.189735037984 0.000185288123031 0.0029646099685 0.758940151936 0.000741152492125
0.11028540657 0.441141626279 0.000107700592353 0.00689283791061 0.441141626279 0.000430802369413
0.0470480128647 0.188192051459 4.59453250632e-05 0.0117620032162 0.752768205835 0.000183781300253
0.110321051498 0.44128420599 0.000107735401853 0.0068950657186 0.44128420599 0.000107735401853
0.0300734214391 0.481174743025 2.93685756241e-05 0.00751835535977 0.481174743025 2.93685756241e-05
0.0474766441802 0.189906576721 1.1590977583e-05 0.00296729026126 0.759626306883 1.1590977583e-05
0.0474774696456 0.189909878582 2.89779477817e-06 0.00296734185285 0.75963951433 2.89779477817e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.0333333333333 0.533333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.0888888888889 0.355555555556 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.152380952381 0.152380952381 0.0380952380952 0.0380952380952 0.609523809524 0.00952380952381
0.136752136752 0.136752136752 0.034188034188 0.136752136752 0.547008547009 0.00854700854701
0.361581920904 0.090395480226 0.090395480226 0.090395480226 0.361581920904 0.00564971751412
0.137634408602 0.137634408602 0.0344086021505 0.137634408602 0.550537634409 0.00215053763441
0.0974124809741 0.389649923896 0.0243531202435 0.0974124809741 0.389649923896 0.00152207001522
0.301531213192 0.301531213192 0.0188457008245 0.075382803298 0.301531213192 0.00117785630153
0.0975238095238 0.390095238095 0.024380952381 0.0975238095238 0.390095238095 0.000380952380952
0.0449359311919 0.179743724767 0.011233982798 0.0449359311919 0.71897489907 0.000175530981218
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.121212121212 0.121212121212 0.121212121212 0.121212121212 0.484848484848 0.030303030303
0.136752136752 0.136752136752 0.136752136752 0.034188034188 0.547008547009 0.00854700854701
0.300469483568 0.300469483568 0.075117370892 0.018779342723 0.300469483568 0.00469483568075
0.158024691358 0.632098765432 0.0395061728395 0.00987654320988 0.158024691358 0.00246913580247
