Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.463768115942 0.00724637681159 0.0289855072464 0.0289855072464 0.463768115942 0.00724637681159
0.179271708683 0.0112044817927 0.0448179271709 0.0448179271709 0.717086834734 0.00280112044818
0.173441734417 0.0433604336043 0.0433604336043 0.0433604336043 0.693766937669 0.00271002710027
0.389649923896 0.0974124809741 0.0243531202435 0.0974124809741 0.389649923896 0.00152207001522
0.718596491228 0.0449122807018 0.0112280701754 0.0449122807018 0.179649122807 0.000701754385965
0.420879572544 0.105219893136 0.026304973284 0.026304973284 0.420879572544 0.000411015207563
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.231884057971 0.231884057971 0.0579710144928 0.231884057971 0.231884057971 0.0144927536232
0.0969696969697 0.0969696969697 0.0242424242424 0.387878787879 0.387878787879 0.00606060606061
0.158024691358 0.0395061728395 0.00987654320988 0.158024691358 0.632098765432 0.00246913580247
0.187545787546 0.0117216117216 0.0029304029304 0.0468864468864 0.750183150183 0.000732600732601
0.181174805379 0.0452937013447 0.00283085633404 0.0452937013447 0.724699221515 0.00070771408351
0.466940264478 0.0291837665299 0.00729594163247 0.0291837665299 0.466940264478 0.000455996352029
0.477556255101 0.00746181648595 0.00746181648595 0.0298472659438 0.477556255101 0.000116590882593
0.196309609394 0.00306733764678 0.00306733764678 0.0122693505871 0.785238437575 4.79271507309e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.463768115942 0.00724637681159 0.0289855072464 0.0289855072464 0.463768115942 0.00724637681159
0.179271708683 0.0112044817927 0.0448179271709 0.0448179271709 0.717086834734 0.00280112044818
