Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.484848484848 0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.121212121212
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.418300653595 0.0261437908497 0.00653594771242 0.104575163399 0.418300653595 0.0261437908497
0.387878787879 0.0969696969697 0.00606060606061 0.0969696969697 0.387878787879 0.0242424242424
0.717086834734 0.0448179271709 0.00280112044818 0.0448179271709 0.179271708683 0.0112044817927
0.428810720268 0.107202680067 0.00167504187605 0.0268006700168 0.428810720268 0.00670016750419
0.420361247947 0.105090311987 0.00164203612479 0.0262725779967 0.420361247947 0.0262725779967
0.632098765432 0.158024691358 0.00246913580247 0.0395061728395 0.158024691358 0.00987654320988
0.395061728395 0.0987654320988 0.00617283950617 0.0987654320988 0.395061728395 0.00617283950617
0.468864468864 0.029304029304 0.0018315018315 0.029304029304 0.468864468864 0.0018315018315
0.430976430976 0.107744107744 0.0016835016835 0.026936026936 0.430976430976 0.0016835016835
0.324461343473 0.324461343473 0.00506970849176 0.020278833967 0.324461343473 0.00126742712294
0.164418754014 0.164418754014 0.00256904303147 0.0102761721259 0.657675016057 0.000642260757868
0.189735037984 0.047433759496 0.000741152492125 0.0029646099685 0.758940151936 0.000185288123031
0.196875751021 0.0123047344388 0.000192261475607 0.00307618360971 0.787503004086 4.80653689017e-05
0.188192051459 0.0470480128647 0.000183781300253 0.0117620032162 0.752768205835 4.59453250632e-05
0.164895330113 0.164895330113 0.000161030595813 0.010305958132 0.659581320451 0.000161030595813
0.44128420599 0.110321051498 0.000107735401853 0.0068950657186 0.44128420599 0.000107735401853
0.659660989653 0.164915247413 4.02625115755e-05 0.0103072029633 0.164915247413 0.000161050046302
0.326420018728 0.326420018728 1.99230968462e-05 0.0204012511705 0.326420018728 0.000318769549539
0.16492022749 0.16492022749 1.00659318536e-05 0.0103075142181 0.65968090996 0.000161054909658
0.441328781053 0.110332195263 6.7341427773e-06 0.00689576220395 0.441328781053 0.000107746284437
0.759606496574 0.0474754060358 2.89766882543e-06 0.00296721287724 0.189901624143 4.63627012069e-05
0.483916760351 0.0302447975219 1.8459959425e-06 0.00189029984512 0.483916760351 2.953593508e-05
0.483916760351 0.0302447975219 1.8459959425e-06 0.00189029984512 0.483916760351 2.953593508e-05
0.761328892752 0.047583055797 7.26059811355e-07 0.000743485246828 0.190332223188 1.16169569817e-05
0.759608147393 0.0474755092121 7.24418780702e-07 0.00296721932575 0.189902036848 4.63628019649e-05
0.481187991593 0.0300742494746 1.83558651578e-06 0.00751856236864 0.481187991593 2.93693842525e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.355555555556 0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.0888888888889
0.609523809524 0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.0380952380952
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.496124031008 0.124031007752 0.0077519379845 0.124031007752 0.124031007752 0.124031007752
