Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.030303030303 0.484848484848 0.121212121212 0.121212121212
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0888888888889 0.355555555556 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.133333333333 0.133333333333 0.533333333333 0.0333333333333 0.133333333333 0.0333333333333
0.0952380952381 0.380952380952 0.380952380952 0.0238095238095 0.0952380952381 0.0238095238095
0.0740740740741 0.296296296296 0.296296296296 0.0185185185185 0.296296296296 0.0185185185185
0.0740740740741 0.296296296296 0.296296296296 0.0185185185185 0.296296296296 0.0185185185185
0.0740740740741 0.296296296296 0.296296296296 0.0185185185185 0.296296296296 0.0185185185185
0.140350877193 0.140350877193 0.140350877193 0.00877192982456 0.561403508772 0.00877192982456
0.140350877193 0.140350877193 0.140350877193 0.00877192982456 0.561403508772 0.00877192982456
0.304761904762 0.304761904762 0.0761904761905 0.0047619047619 0.304761904762 0.0047619047619
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0888888888889 0.355555555556 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.133333333333 0.133333333333 0.533333333333 0.0333333333333 0.133333333333 0.0333333333333
0.0952380952381 0.380952380952 0.380952380952 0.0238095238095 0.0952380952381 0.0238095238095
0.0740740740741 0.296296296296 0.296296296296 0.0185185185185 0.296296296296 0.0185185185185
0.0740740740741 0.296296296296 0.296296296296 0.0185185185185 0.296296296296 0.0185185185185
0.0740740740741 0.296296296296 0.296296296296 0.0185185185185 0.296296296296 0.0185185185185
0.140350877193 0.140350877193 0.140350877193 0.00877192982456 0.561403508772 0.00877192982456
0.140350877193 0.140350877193 0.140350877193 0.00877192982456 0.561403508772 0.00877192982456
0.304761904762 0.304761904762 0.0761904761905 0.0047619047619 0.304761904762 0.0047619047619
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0888888888889 0.355555555556 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.133333333333 0.133333333333 0.533333333333 0.0333333333333 0.133333333333 0.0333333333333
0.0952380952381 0.380952380952 0.380952380952 0.0238095238095 0.0952380952381 0.0238095238095
0.0740740740741 0.296296296296 0.296296296296 0.0185185185185 0.296296296296 0.0185185185185
0.0740740740741 0.296296296296 0.296296296296 0.0185185185185 0.296296296296 0.0185185185185
0.0740740740741 0.296296296296 0.296296296296 0.0185185185185 0.296296296296 0.0185185185185
0.140350877193 0.140350877193 0.140350877193 0.00877192982456 0.561403508772 0.00877192982456
0.140350877193 0.140350877193 0.140350877193 0.00877192982456 0.561403508772 0.00877192982456
0.304761904762 0.304761904762 0.0761904761905 0.0047619047619 0.304761904762 0.0047619047619
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0888888888889 0.355555555556 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.133333333333 0.133333333333 0.533333333333 0.0333333333333 0.133333333333 0.0333333333333
0.0952380952381 0.380952380952 0.380952380952 0.0238095238095 0.0952380952381 0.0238095238095
0.0740740740741 0.296296296296 0.296296296296 0.0185185185185 0.296296296296 0.0185185185185
0.0740740740741 0.296296296296 0.296296296296 0.0185185185185 0.296296296296 0.0185185185185
0.0740740740741 0.296296296296 0.296296296296 0.0185185185185 0.296296296296 0.0185185185185
0.140350877193 0.140350877193 0.140350877193 0.00877192982456 0.561403508772 0.00877192982456
0.140350877193 0.140350877193 0.140350877193 0.00877192982456 0.561403508772 0.00877192982456
0.304761904762 0.304761904762 0.0761904761905 0.0047619047619 0.304761904762 0.0047619047619
