Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333
0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.231884057971 0.231884057971 0.0144927536232 0.231884057971 0.0579710144928 0.231884057971
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.496124031008 0.124031007752 0.0077519379845 0.124031007752 0.124031007752 0.124031007752
0.361581920904 0.361581920904 0.00564971751412 0.090395480226 0.090395480226 0.090395480226
0.363120567376 0.363120567376 0.00141843971631 0.090780141844 0.090780141844 0.090780141844
0.695179904956 0.173794976239 0.000678886625933 0.0434487440597 0.0434487440597 0.0434487440597
0.693766937669 0.173441734417 0.00271002710027 0.0433604336043 0.0433604336043 0.0433604336043
0.389649923896 0.389649923896 0.00152207001522 0.0974124809741 0.0243531202435 0.0974124809741
0.615015015015 0.153753753754 0.000600600600601 0.153753753754 0.0384384384384 0.0384384384384
0.744050862852 0.186012715713 0.000181653042688 0.0465031789282 0.0116257947321 0.0116257947321
0.633565351895 0.158391337974 0.00015467904099 0.158391337974 0.0395978344934 0.00989945862336
0.397476952935 0.397476952935 9.70402717128e-05 0.0993692382339 0.0993692382339 0.00621057738962
0.1812950914 0.7251803656 4.42614969238e-05 0.04532377285 0.04532377285 0.00283273580312
0.141588025856 0.566352103426 3.45673891251e-05 0.141588025856 0.141588025856 0.00884925161603
0.306214372489 0.306214372489 1.86898420708e-05 0.0765535931221 0.306214372489 0.00478459957013
0.249023452343 0.249023452343 1.51991853237e-05 0.249023452343 0.249023452343 0.00389099144286
0.306218664872 0.306218664872 4.67252601429e-06 0.306218664872 0.0765546662181 0.00478466663863
0.638402435312 0.159600608828 2.43531202435e-06 0.159600608828 0.039900152207 0.00249375951294
0.570154661934 0.142538665483 2.17496742986e-06 0.142538665483 0.142538665483 0.00222716664818
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.222222222222 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556
0.0888888888889 0.355555555556 0.0888888888889 0.355555555556 0.0888888888889 0.0222222222222
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.280701754386 0.0175438596491
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.030303030303 0.484848484848 0.121212121212 0.121212121212
0.121212121212 0.121212121212 0.030303030303 0.484848484848 0.121212121212 0.121212121212
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.444444444444 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.333333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.0833333333333
