Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.693766937669 0.0433604336043 0.00271002710027 0.0433604336043 0.173441734417 0.0433604336043
0.609523809524 0.152380952381 0.00952380952381 0.0380952380952 0.152380952381 0.0380952380952
0.609523809524 0.152380952381 0.00952380952381 0.0380952380952 0.152380952381 0.0380952380952
0.717086834734 0.0448179271709 0.00280112044818 0.0448179271709 0.179271708683 0.0112044817927
0.466302367942 0.0291438979964 0.00182149362477 0.0291438979964 0.466302367942 0.00728597449909
0.187545787546 0.0468864468864 0.000732600732601 0.0117216117216 0.750183150183 0.0029304029304
0.164418754014 0.164418754014 0.000642260757868 0.0102761721259 0.657675016057 0.00256904303147
0.189735037984 0.047433759496 0.000185288123031 0.0029646099685 0.758940151936 0.000741152492125
0.057745446343 0.0144363615857 5.63920374443e-05 0.00360909039644 0.923927141488 0.000225568149777
0.0577356788453 0.0144339197113 0.000225529995489 0.00360847992783 0.923770861525 0.000225529995489
0.0553035212789 0.0553035212789 0.000864117519983 0.00345647007993 0.884856340462 0.000216029379996
0.0579021769861 0.0144755442465 0.000226180378852 0.000904721515409 0.926434831778 5.6545094713e-05
0.0577063961679 0.014426599042 0.000901662440124 0.0036066497605 0.923302338687 5.63539025077e-05
0.0585402106647 0.00365876316655 0.000228672697909 0.000914690791636 0.936643370636 1.42920436193e-05
0.0579021769861 0.0144755442465 0.000226180378852 0.000904721515409 0.926434831778 5.6545094713e-05
0.0585502522978 0.00365939076862 5.71779807596e-05 0.000914847692154 0.936804036765 1.42944951899e-05
0.0585502522978 0.00365939076862 5.71779807596e-05 0.000914847692154 0.936804036765 1.42944951899e-05
0.0579046326533 0.0144761581633 0.000226189971302 0.000904759885209 0.926474122454 1.41368732064e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
