Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.280701754386 0.0701754385965 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333
0.133333333333 0.133333333333 0.0333333333333 0.133333333333 0.0333333333333 0.533333333333
0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.444444444444
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.484848484848
0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.444444444444
0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222
0.380952380952 0.0238095238095 0.0952380952381 0.0238095238095 0.380952380952 0.0952380952381
0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889 0.355555555556 0.0888888888889
0.45390070922 0.00709219858156 0.0283687943262 0.0283687943262 0.45390070922 0.0283687943262
0.45390070922 0.00709219858156 0.0283687943262 0.0283687943262 0.45390070922 0.0283687943262
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.296296296296 0.0185185185185
0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.296296296296 0.0185185185185
0.140350877193 0.00877192982456 0.140350877193 0.561403508772 0.140350877193 0.00877192982456
0.300469483568 0.018779342723 0.075117370892 0.300469483568 0.300469483568 0.00469483568075
0.141280353201 0.00883002207506 0.141280353201 0.565121412804 0.141280353201 0.00220750551876
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.280701754386 0.0701754385965 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.231884057971 0.0579710144928 0.231884057971 0.231884057971 0.231884057971 0.0144927536232
0.387878787879 0.0242424242424 0.0969696969697 0.0969696969697 0.387878787879 0.00606060606061
0.137634408602 0.0344086021505 0.137634408602 0.137634408602 0.550537634409 0.00215053763441
0.075382803298 0.0188457008245 0.301531213192 0.301531213192 0.301531213192 0.00117785630153
0.137856758212 0.034464189553 0.551427032849 0.137856758212 0.137856758212 0.000538502961766
0.0384557608532 0.0384557608532 0.615292173652 0.153823043413 0.153823043413 0.000150217815833
0.0975516814328 0.0243879203582 0.390206725731 0.0975516814328 0.390206725731 9.52653138992e-05
0.0434764148941 0.0434764148941 0.695622638305 0.0434764148941 0.173905659576 4.245743642e-05
0.0975586518995 0.0243896629749 0.390234607598 0.0975586518995 0.390234607598 2.38180302489e-05
0.301881230078 0.0188675768798 0.301881230078 0.0754703075194 0.301881230078 1.84253680467e-05
0.390234607598 0.0243896629749 0.0975586518995 0.0975586518995 0.390234607598 2.38180302489e-05
0.390234607598 0.0243896629749 0.0975586518995 0.0975586518995 0.390234607598 2.38180302489e-05
0.173911197444 0.043477799361 0.043477799361 0.043477799361 0.695644789776 1.06146971096e-05
0.137929873301 0.0344824683251 0.137929873301 0.137929873301 0.551719493202 8.41857136844e-06
0.363634345956 0.0909085864891 0.0909085864891 0.0909085864891 0.363634345956 5.54861978083e-06
0.695650327864 0.0434781454915 0.0434781454915 0.0434781454915 0.173912581966 2.65369540353e-06
0.695650327864 0.0434781454915 0.0434781454915 0.0434781454915 0.173912581966 2.65369540353e-06
0.363634345956 0.0909085864891 0.0909085864891 0.0909085864891 0.363634345956 5.54861978083e-06
0.235293272873 0.235293272873 0.235293272873 0.0588233182182 0.235293272873 3.59029041859e-06
0.285713040104 0.0714282600261 0.285713040104 0.0714282600261 0.285713040104 4.35963501136e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
