Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.037037037037 0.592592592593 0.148148148148 0.037037037037 0.148148148148 0.037037037037
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.296296296296 0.0185185185185
0.140350877193 0.00877192982456 0.140350877193 0.561403508772 0.140350877193 0.00877192982456
0.0969696969697 0.0242424242424 0.0969696969697 0.387878787879 0.387878787879 0.00606060606061
0.158024691358 0.00987654320988 0.0395061728395 0.632098765432 0.158024691358 0.00246913580247
0.181174805379 0.00283085633404 0.0452937013447 0.724699221515 0.0452937013447 0.00070771408351
0.431521281079 0.00168563000421 0.0269700800674 0.431521281079 0.10788032027 0.000421407501054
0.429350104822 0.00670859538784 0.0268343815514 0.429350104822 0.107337526205 0.00041928721174
0.164497991968 0.0025702811245 0.010281124498 0.657991967871 0.164497991968 0.000160642570281
0.0474403520964 0.000741255501506 0.00296502200602 0.759045633542 0.189761408385 4.63284688441e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.333333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.410256410256 0.410256410256 0.025641025641 0.025641025641 0.102564102564 0.025641025641
0.296296296296 0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.0185185185185
0.231884057971 0.231884057971 0.0579710144928 0.231884057971 0.231884057971 0.0144927536232
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.426666666667 0.00666666666667 0.0266666666667 0.106666666667 0.426666666667 0.00666666666667
0.426666666667 0.00666666666667 0.0266666666667 0.106666666667 0.426666666667 0.00666666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.0430107526882 0.0430107526882 0.010752688172 0.172043010753 0.688172043011 0.0430107526882
0.0430107526882 0.0430107526882 0.010752688172 0.172043010753 0.688172043011 0.0430107526882
0.136752136752 0.136752136752 0.00854700854701 0.136752136752 0.547008547009 0.034188034188
0.158024691358 0.0395061728395 0.00246913580247 0.158024691358 0.632098765432 0.00987654320988
0.0545609548167 0.0136402387042 0.000852514919011 0.0545609548167 0.872975277067 0.00341005967604
0.181174805379 0.0452937013447 0.00070771408351 0.0452937013447 0.724699221515 0.00283085633404
0.431521281079 0.0269700800674 0.000421407501054 0.10788032027 0.431521281079 0.00168563000421
