Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.172043010753 0.688172043011 0.0430107526882 0.0430107526882 0.0430107526882 0.010752688172
0.418300653595 0.418300653595 0.0261437908497 0.0261437908497 0.104575163399 0.00653594771242
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.172043010753 0.688172043011 0.0430107526882 0.0430107526882 0.0430107526882 0.010752688172
0.418300653595 0.418300653595 0.0261437908497 0.0261437908497 0.104575163399 0.00653594771242
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.172043010753 0.688172043011 0.0430107526882 0.0430107526882 0.0430107526882 0.010752688172
0.418300653595 0.418300653595 0.0261437908497 0.0261437908497 0.104575163399 0.00653594771242
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.158024691358 0.0395061728395 0.00246913580247 0.158024691358 0.632098765432 0.00987654320988
0.185911401598 0.0116194625999 0.000726216412491 0.0464778503994 0.743645606391 0.0116194625999
0.477389277389 0.00745920745921 0.0004662004662 0.0298368298368 0.477389277389 0.00745920745921
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.172043010753 0.688172043011 0.0430107526882 0.0430107526882 0.0430107526882 0.010752688172
0.418300653595 0.418300653595 0.0261437908497 0.0261437908497 0.104575163399 0.00653594771242
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.533333333333 0.0333333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333
0.820512820513 0.0128205128205 0.0128205128205 0.0512820512821 0.0512820512821 0.0512820512821
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.0430107526882 0.172043010753
0.609523809524 0.0380952380952 0.00952380952381 0.0380952380952 0.152380952381 0.152380952381
0.496124031008 0.124031007752 0.0077519379845 0.124031007752 0.124031007752 0.124031007752
0.613908872902 0.0383693045564 0.00239808153477 0.153477218225 0.153477218225 0.0383693045564
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.025641025641 0.410256410256 0.102564102564 0.025641025641 0.410256410256 0.025641025641
0.0430107526882 0.172043010753 0.0430107526882 0.0430107526882 0.688172043011 0.010752688172
0.0538720538721 0.0538720538721 0.013468013468 0.013468013468 0.861952861953 0.003367003367
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.361581920904 0.090395480226 0.00564971751412 0.090395480226 0.361581920904 0.090395480226
0.420361247947 0.105090311987 0.00164203612479 0.0262725779967 0.420361247947 0.0262725779967
