Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.0430107526882 0.0430107526882 0.010752688172 0.172043010753 0.688172043011 0.0430107526882
0.136752136752 0.136752136752 0.00854700854701 0.136752136752 0.547008547009 0.034188034188
0.0448179271709 0.179271708683 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.158024691358 0.158024691358 0.00246913580247 0.0395061728395 0.632098765432 0.00987654320988
0.107202680067 0.428810720268 0.00167504187605 0.0268006700168 0.428810720268 0.00670016750419
0.046783625731 0.748538011696 0.00292397660819 0.0116959064327 0.187134502924 0.00292397660819
0.0297951582868 0.476722532588 0.00186219739292 0.00744878957169 0.476722532588 0.00744878957169
0.0473022912047 0.189209164819 0.000739098300074 0.0029563932003 0.756836659276 0.0029563932003
0.0468864468864 0.187545787546 0.000732600732601 0.0029304029304 0.750183150183 0.0117216117216
0.163161249203 0.163161249203 0.0006373486297 0.0101975780752 0.652644996813 0.0101975780752
0.0473285265299 0.189314106119 0.000184877056757 0.00295803290812 0.757256424478 0.00295803290812
0.0298472659438 0.477556255101 0.000116590882593 0.00746181648595 0.477556255101 0.00746181648595
0.109577314072 0.438309256287 0.000107009095773 0.00684858212948 0.438309256287 0.00684858212948
0.16579639749 0.16579639749 4.04776361061e-05 0.00259056871079 0.663185589962 0.00259056871079
0.110151942988 0.440607771951 2.6892564206e-05 0.00172112410918 0.440607771951 0.00688449643674
0.165801430928 0.165801430928 1.01197162432e-05 0.00259064735825 0.663205723712 0.00259064735825
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.426666666667 0.0266666666667 0.00666666666667 0.106666666667 0.426666666667 0.00666666666667
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.463768115942 0.0289855072464 0.00724637681159 0.0289855072464 0.463768115942 0.00724637681159
0.426666666667 0.106666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.323232323232 0.323232323232 0.00505050505051 0.020202020202 0.323232323232 0.00505050505051
