Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.0666666666667
0.266666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.0666666666667
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.627450980392 0.0392156862745 0.00980392156863 0.156862745098 0.156862745098 0.00980392156863
0.387878787879 0.0969696969697 0.00606060606061 0.0969696969697 0.387878787879 0.0242424242424
0.300469483568 0.300469483568 0.00469483568075 0.075117370892 0.300469483568 0.018779342723
0.301531213192 0.301531213192 0.00117785630153 0.075382803298 0.301531213192 0.0188457008245
0.633271490414 0.158317872604 0.000618429189858 0.0395794681509 0.158317872604 0.00989486703772
0.750595565329 0.0469122228331 0.000183250870442 0.0117280557083 0.187648891332 0.00293201392707
0.652957117806 0.163239279452 0.000159413358839 0.0102024549657 0.163239279452 0.0102024549657
0.750698739977 0.0469186712486 4.58190148912e-05 0.0117296678121 0.187674684994 0.00293241695304
0.431691829368 0.107922957342 2.63483782573e-05 0.0269807393355 0.431691829368 0.00168629620847
0.326108158675 0.326108158675 1.99040624191e-05 0.0203817599172 0.326108158675 0.00127385999482
0.164835607067 0.659342428267 4.02430681315e-05 0.0103022254417 0.164835607067 0.000643889090104
0.331492159838 0.331492159838 2.02326757714e-05 0.00517956499747 0.331492159838 0.000323722812342
0.331492159838 0.331492159838 2.02326757714e-05 0.00517956499747 0.331492159838 0.000323722812342
0.166119154804 0.664476619216 4.05564342783e-05 0.00259561179381 0.166119154804 0.000648902948453
0.110867505752 0.443470023007 2.70672621464e-05 0.00173230477737 0.443470023007 0.000433076194343
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.0666666666667
0.266666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.0666666666667
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.627450980392 0.0392156862745 0.00980392156863 0.156862745098 0.156862745098 0.00980392156863
0.387878787879 0.0969696969697 0.00606060606061 0.0969696969697 0.387878787879 0.0242424242424
0.300469483568 0.300469483568 0.00469483568075 0.075117370892 0.300469483568 0.018779342723
