Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.0333333333333 0.533333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.0493827160494 0.79012345679 0.0493827160494 0.0493827160494 0.0493827160494 0.0123456790123
0.136752136752 0.547008547009 0.136752136752 0.136752136752 0.034188034188 0.00854700854701
0.0969696969697 0.387878787879 0.0969696969697 0.387878787879 0.0242424242424 0.00606060606061
0.284444444444 0.284444444444 0.0711111111111 0.284444444444 0.0711111111111 0.00444444444444
0.153477218225 0.153477218225 0.0383693045564 0.613908872902 0.0383693045564 0.00239808153477
0.0540084388186 0.0540084388186 0.0135021097046 0.864135021097 0.0135021097046 0.00084388185654
0.0499609679938 0.0499609679938 0.0499609679938 0.7993754879 0.0499609679938 0.000780640124902
0.0135106607558 0.054042643023 0.0135106607558 0.864682288368 0.054042643023 0.000211104074309
0.0449359311919 0.0449359311919 0.011233982798 0.71897489907 0.179743724767 0.000175530981218
0.158391337974 0.0395978344934 0.00989945862336 0.633565351895 0.158391337974 0.00015467904099
0.187674684994 0.0117296678121 0.00293241695304 0.750698739977 0.0469186712486 4.58190148912e-05
0.159594778882 0.0398986947204 0.00249366842003 0.638379115527 0.159594778882 3.89635690629e-05
0.32486665477 0.0203041659231 0.00507604148078 0.32486665477 0.32486665477 1.98282870343e-05
0.158414309886 0.0396035774716 0.0099008943679 0.633657239546 0.158414309886 9.66884215615e-06
0.137926389871 0.137926389871 0.0344815974678 0.551705559484 0.137926389871 3.36734350271e-05
0.301881230078 0.0754703075194 0.0188675768798 0.301881230078 0.301881230078 1.84253680467e-05
0.615378836963 0.0384611773102 0.0384611773102 0.153844709241 0.153844709241 9.38993586674e-06
0.390234607598 0.0975586518995 0.0243896629749 0.390234607598 0.0975586518995 2.38180302489e-05
0.285709303339 0.285709303339 0.0714273258349 0.285709303339 0.0714273258349 1.74383119714e-05
0.551719493202 0.137929873301 0.0344824683251 0.137929873301 0.137929873301 8.41857136844e-06
0.615383170769 0.0384614481731 0.0384614481731 0.153845792692 0.153845792692 2.34750049884e-06
0.551722976741 0.0344826860463 0.137930744185 0.137930744185 0.137930744185 2.10465613076e-06
0.499999046328 0.124999761582 0.124999761582 0.124999761582 0.124999761582 1.90734499484e-06
0.6956517124 0.043478232025 0.043478232025 0.043478232025 0.1739129281 6.6342517128e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.592592592593 0.037037037037 0.148148148148 0.148148148148 0.037037037037 0.037037037037
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667
0.0952380952381 0.380952380952 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.0444444444444 0.177777777778 0.0111111111111 0.0444444444444 0.711111111111 0.0111111111111
0.0140350877193 0.0561403508772 0.0140350877193 0.0140350877193 0.898245614035 0.00350877192982
0.0143755615454 0.0575022461815 0.00359389038634 0.00359389038634 0.920035938904 0.000898472596586
0.0473022912047 0.189209164819 0.0029563932003 0.0029563932003 0.756836659276 0.000739098300074
0.0144241604688 0.0576966418751 0.000901510029299 0.0036060401172 0.923146270002 0.000225377507325
0.0121557454891 0.194491927825 0.00303893637227 0.0121557454891 0.777967711301 0.000189933523267
