Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.0888888888889 0.355555555556 0.355555555556 0.0888888888889 0.0888888888889 0.0222222222222
0.231884057971 0.231884057971 0.231884057971 0.0579710144928 0.231884057971 0.0144927536232
0.496124031008 0.124031007752 0.124031007752 0.124031007752 0.124031007752 0.0077519379845
0.234432234432 0.234432234432 0.0586080586081 0.234432234432 0.234432234432 0.003663003663
0.137634408602 0.550537634409 0.0344086021505 0.137634408602 0.137634408602 0.00215053763441
0.124756335283 0.499025341131 0.124756335283 0.124756335283 0.124756335283 0.00194931773879
0.0384384384384 0.615015015015 0.0384384384384 0.153753753754 0.153753753754 0.000600600600601
0.137856758212 0.551427032849 0.034464189553 0.137856758212 0.137856758212 0.000538502961766
0.0975238095238 0.390095238095 0.024380952381 0.0975238095238 0.390095238095 0.000380952380952
0.141573344394 0.566293377575 0.00884833402461 0.141573344394 0.141573344394 0.000138255219135
0.397476952935 0.397476952935 0.00621057738962 0.0993692382339 0.0993692382339 9.70402717128e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.0888888888889 0.355555555556 0.355555555556 0.0888888888889 0.0888888888889 0.0222222222222
0.231884057971 0.231884057971 0.231884057971 0.0579710144928 0.231884057971 0.0144927536232
0.496124031008 0.124031007752 0.124031007752 0.124031007752 0.124031007752 0.0077519379845
0.234432234432 0.234432234432 0.0586080586081 0.234432234432 0.234432234432 0.003663003663
0.137634408602 0.550537634409 0.0344086021505 0.137634408602 0.137634408602 0.00215053763441
0.0448179271709 0.717086834734 0.0112044817927 0.179271708683 0.0448179271709 0.00280112044818
0.137634408602 0.550537634409 0.0344086021505 0.137634408602 0.137634408602 0.00215053763441
0.0519059205191 0.830494728305 0.0129764801298 0.0519059205191 0.0519059205191 0.00081103000811
0.179649122807 0.718596491228 0.0112280701754 0.0449122807018 0.0449122807018 0.000701754385965
