Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.711111111111 0.0111111111111 0.0444444444444 0.0444444444444 0.177777777778 0.0111111111111
0.463768115942 0.00724637681159 0.0289855072464 0.0289855072464 0.463768115942 0.00724637681159
0.395061728395 0.00617283950617 0.0987654320988 0.0987654320988 0.395061728395 0.00617283950617
0.468864468864 0.0018315018315 0.029304029304 0.029304029304 0.468864468864 0.0018315018315
0.428810720268 0.00670016750419 0.0268006700168 0.107202680067 0.428810720268 0.00167504187605
0.396899224806 0.0062015503876 0.0992248062016 0.0992248062016 0.396899224806 0.0015503875969
0.633271490414 0.00989486703772 0.158317872604 0.0395794681509 0.158317872604 0.000618429189858
0.397361272798 0.00620876988747 0.0993403181995 0.0993403181995 0.397361272798 0.000388048117967
0.389649923896 0.0243531202435 0.0974124809741 0.0974124809741 0.389649923896 0.00152207001522
0.363120567376 0.090780141844 0.090780141844 0.090780141844 0.363120567376 0.00141843971631
0.420879572544 0.026304973284 0.026304973284 0.105219893136 0.420879572544 0.000411015207563
0.467100011404 0.00729843767818 0.0291937507127 0.0291937507127 0.467100011404 0.000114038088722
0.744152245992 0.0116273788436 0.0116273788436 0.0465095153745 0.186038061498 4.54194486079e-05
0.477598017782 0.00746246902784 0.00746246902784 0.0298498761114 0.477598017782 2.915026964e-05
0.438344436418 0.00684913181903 0.00684913181903 0.109586109105 0.438344436418 2.67544211681e-05
0.163263679212 0.0102039799508 0.0102039799508 0.163263679212 0.65305471685 9.96482417068e-06
0.429527386172 0.00671136540894 0.0268454616358 0.107381846543 0.429527386172 6.55406778217e-06
0.186045983472 0.011627873967 0.011627873967 0.0465114958681 0.744183933889 2.83883641773e-06
0.438355431367 0.00684930361511 0.00684930361511 0.109588857842 0.438355431367 1.67219326541e-06
0.429529497546 0.00671139839916 0.0268455935966 0.107382374387 0.429529497546 1.6385249998e-06
0.658097273346 0.00257069247401 0.010282769896 0.164524318337 0.164524318337 6.27610467287e-07
0.759080663215 0.000741289710171 0.00296515884069 0.047442541451 0.189770165804 1.80978933147e-07
0.440619575055 0.00172117021506 0.00688468086023 0.110154893764 0.440619575055 1.05051893009e-07
0.43835611857 0.00684931435266 0.00684931435266 0.109589029642 0.43835611857 1.0451224293e-07
0.43835611857 0.00684931435266 0.00684931435266 0.109589029642 0.43835611857 1.0451224293e-07
0.421052589311 0.0263157868319 0.0263157868319 0.105263147328 0.421052589311 1.00386760071e-07
0.429530190345 0.00671140922415 0.0268456368966 0.107382547586 0.429530190345 2.56019944158e-08
0.421052621012 0.0263157888132 0.0263157888132 0.105263155253 0.421052621012 2.50966919072e-08
0.477611936899 0.00746268651405 0.00746268651405 0.0298507460562 0.477611936899 7.11697245984e-09
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.45390070922 0.0283687943262 0.00709219858156 0.0283687943262 0.45390070922 0.0283687943262
0.768768768769 0.012012012012 0.003003003003 0.012012012012 0.192192192192 0.012012012012
0.735632183908 0.0114942528736 0.0114942528736 0.0459770114943 0.183908045977 0.0114942528736
0.782874617737 0.00305810397554 0.00305810397554 0.0122324159021 0.195718654434 0.00305810397554
0.775757575758 0.0030303030303 0.0121212121212 0.0121212121212 0.193939393939 0.0030303030303
0.466302367942 0.00728597449909 0.0291438979964 0.0291438979964 0.466302367942 0.00182149362477
0.491127098321 0.00191846522782 0.00767386091127 0.00767386091127 0.491127098321 0.000479616306954
0.196733909702 0.000768491834774 0.0030739673391 0.0122958693564 0.786935638809 0.000192122958694
0.196281387771 0.00306689668392 0.00306689668392 0.0122675867357 0.785125551083 0.000191681042745
0.494148871999 0.00193026903125 0.00193026903125 0.00772107612498 0.494148871999 0.000120641814453
0.198593939394 0.00310303030303 0.000775757575758 0.00310303030303 0.794375757576 4.84848484848e-05
0.196762261613 0.0122976413508 0.000768602584426 0.0030744103377 0.787049046452 4.80376615266e-05
0.199180616847 0.00311219713824 0.00019451232114 0.000778049284559 0.796722467389 1.21570200712e-05
0.199180616847 0.00311219713824 0.00019451232114 0.000778049284559 0.796722467389 1.21570200712e-05
0.196882848456 0.0123051780285 0.000192268406696 0.00307629450713 0.787531393826 1.20167754185e-05
0.188088350094 0.0470220875235 0.000734720117555 0.0117555218809 0.752353400377 4.59200073472e-05
0.196882848456 0.0123051780285 0.000192268406696 0.00307629450713 0.787531393826 1.20167754185e-05
0.197368460679 0.0123355287924 4.81856593455e-05 0.000770970549527 0.789473842716 3.01160370909e-06
0.196884622895 0.0123052889309 0.000192270139546 0.00307632223274 0.787538491581 3.00422093041e-06
0.0579152251046 0.0144788062762 5.65578370162e-05 0.00090492539226 0.926643601674 8.83716203378e-07
0.0579054000921 0.014476350023 0.00022619296911 0.000904771876439 0.926486401473 8.83566285585e-07
0.0554951512873 0.0554951512873 0.000216777934716 0.000867111738864 0.887922420597 3.38715522994e-06
0.0579054000921 0.014476350023 0.00022619296911 0.000904771876439 0.926486401473 8.83566285585e-07
0.197340379483 0.0123337737177 0.000192715214339 0.000770860857357 0.789361517933 7.52793806013e-07
