Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0333333333333 0.133333333333 0.0333333333333 0.133333333333 0.533333333333 0.133333333333
0.0493827160494 0.0493827160494 0.0123456790123 0.0493827160494 0.79012345679 0.0493827160494
0.0493827160494 0.0493827160494 0.0123456790123 0.0493827160494 0.79012345679 0.0493827160494
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.627450980392 0.00980392156863 0.0392156862745 0.156862745098 0.156862745098 0.00980392156863
0.395061728395 0.00617283950617 0.0987654320988 0.395061728395 0.0987654320988 0.00617283950617
0.300469483568 0.018779342723 0.075117370892 0.300469483568 0.300469483568 0.00469483568075
0.428810720268 0.00670016750419 0.0268006700168 0.107202680067 0.428810720268 0.00167504187605
0.324461343473 0.00506970849176 0.020278833967 0.324461343473 0.324461343473 0.00126742712294
0.107337526205 0.00670859538784 0.0268343815514 0.429350104822 0.429350104822 0.00041928721174
0.164497991968 0.0025702811245 0.010281124498 0.164497991968 0.657991967871 0.000160642570281
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.45390070922 0.0283687943262 0.00709219858156 0.0283687943262 0.45390070922 0.0283687943262
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.711111111111 0.0444444444444 0.0111111111111 0.0444444444444 0.177777777778 0.0111111111111
0.395061728395 0.0987654320988 0.00617283950617 0.0987654320988 0.395061728395 0.00617283950617
0.395061728395 0.0987654320988 0.00617283950617 0.0987654320988 0.395061728395 0.00617283950617
0.395061728395 0.0987654320988 0.00617283950617 0.0987654320988 0.395061728395 0.00617283950617
0.1592039801 0.1592039801 0.00248756218905 0.0398009950249 0.636815920398 0.00248756218905
0.107202680067 0.428810720268 0.00670016750419 0.0268006700168 0.428810720268 0.00167504187605
0.164418754014 0.164418754014 0.00256904303147 0.0102761721259 0.657675016057 0.000642260757868
0.166098945661 0.166098945661 0.000648824006488 0.00259529602595 0.664395782644 0.000162206001622
0.0553483595481 0.0553483595481 0.000216204529485 0.00345927247176 0.88557375277 5.40511323712e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.030303030303 0.121212121212 0.121212121212 0.121212121212 0.121212121212
0.609523809524 0.00952380952381 0.0380952380952 0.152380952381 0.152380952381 0.0380952380952
0.592592592593 0.037037037037 0.037037037037 0.148148148148 0.148148148148 0.037037037037
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.627450980392 0.156862745098 0.00980392156863 0.0392156862745 0.156862745098 0.00980392156863
0.87074829932 0.0544217687075 0.00340136054422 0.0136054421769 0.0544217687075 0.00340136054422
0.636815920398 0.1592039801 0.00248756218905 0.0398009950249 0.1592039801 0.00248756218905
0.726241134752 0.045390070922 0.000709219858156 0.045390070922 0.181560283688 0.000709219858156
0.431521281079 0.10788032027 0.00168563000421 0.0269700800674 0.431521281079 0.000421407501054
