Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.030303030303 0.121212121212 0.121212121212 0.121212121212 0.121212121212
0.609523809524 0.00952380952381 0.0380952380952 0.152380952381 0.152380952381 0.0380952380952
0.592592592593 0.037037037037 0.037037037037 0.148148148148 0.148148148148 0.037037037037
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.177777777778 0.0444444444444 0.0111111111111 0.0444444444444 0.711111111111 0.0111111111111
0.156862745098 0.0392156862745 0.00980392156863 0.156862745098 0.627450980392 0.00980392156863
0.0538720538721 0.013468013468 0.013468013468 0.0538720538721 0.861952861953 0.003367003367
0.0150234741784 0.0037558685446 0.0037558685446 0.0150234741784 0.961502347418 0.00093896713615
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.030303030303 0.121212121212 0.121212121212 0.121212121212 0.121212121212
0.609523809524 0.00952380952381 0.0380952380952 0.152380952381 0.152380952381 0.0380952380952
0.592592592593 0.037037037037 0.037037037037 0.148148148148 0.148148148148 0.037037037037
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.177777777778 0.0444444444444 0.0111111111111 0.0444444444444 0.711111111111 0.0111111111111
0.156862745098 0.0392156862745 0.00980392156863 0.156862745098 0.627450980392 0.00980392156863
0.0538720538721 0.013468013468 0.013468013468 0.0538720538721 0.861952861953 0.003367003367
0.0150234741784 0.0037558685446 0.0037558685446 0.0150234741784 0.961502347418 0.00093896713615
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.0333333333333 0.533333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.0888888888889 0.355555555556 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.152380952381 0.152380952381 0.0380952380952 0.0380952380952 0.609523809524 0.00952380952381
0.0538720538721 0.0538720538721 0.013468013468 0.013468013468 0.861952861953 0.003367003367
0.185507246377 0.0463768115942 0.0115942028986 0.0115942028986 0.742028985507 0.00289855072464
0.162849872774 0.162849872774 0.0101781170483 0.0101781170483 0.651399491094 0.00254452926209
0.0464778503994 0.185911401598 0.0116194625999 0.0116194625999 0.743645606391 0.000726216412491
0.153753753754 0.153753753754 0.0384384384384 0.0384384384384 0.615015015015 0.000600600600601
0.0465031789282 0.186012715713 0.0116257947321 0.0116257947321 0.744050862852 0.000181653042688
0.0298472659438 0.477556255101 0.00746181648595 0.00746181648595 0.477556255101 0.000116590882593
0.109577314072 0.438309256287 0.00684858212948 0.00684858212948 0.438309256287 0.000107009095773
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.0333333333333 0.533333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.0888888888889 0.355555555556 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.152380952381 0.152380952381 0.0380952380952 0.0380952380952 0.609523809524 0.00952380952381
0.0538720538721 0.0538720538721 0.013468013468 0.013468013468 0.861952861953 0.003367003367
0.185507246377 0.0463768115942 0.0115942028986 0.0115942028986 0.742028985507 0.00289855072464
0.153477218225 0.153477218225 0.0383693045564 0.0383693045564 0.613908872902 0.00239808153477
0.0434487440597 0.173794976239 0.0434487440597 0.0434487440597 0.695179904956 0.000678886625933
0.0135106607558 0.054042643023 0.0135106607558 0.054042643023 0.864682288368 0.000211104074309
0.0519375126801 0.0519375126801 0.01298437817 0.0519375126801 0.831000202881 0.000202880908906
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.45390070922 0.0283687943262 0.00709219858156 0.0283687943262 0.45390070922 0.0283687943262
0.192192192192 0.012012012012 0.003003003003 0.012012012012 0.768768768769 0.012012012012
