Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.030303030303 0.121212121212 0.121212121212 0.121212121212 0.121212121212
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.148148148148 0.148148148148 0.037037037037 0.037037037037 0.592592592593 0.037037037037
0.102564102564 0.410256410256 0.025641025641 0.025641025641 0.410256410256 0.025641025641
0.156862745098 0.156862745098 0.00980392156863 0.0392156862745 0.627450980392 0.00980392156863
0.426666666667 0.106666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.180790960452 0.045197740113 0.00282485875706 0.045197740113 0.723163841808 0.00282485875706
0.187545787546 0.0468864468864 0.0029304029304 0.0117216117216 0.750183150183 0.000732600732601
0.0570791527313 0.0142697881828 0.000891861761427 0.0142697881828 0.913266443701 0.000222965440357
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.533333333333 0.0333333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333
0.380952380952 0.0238095238095 0.0238095238095 0.0952380952381 0.380952380952 0.0952380952381
0.380952380952 0.0238095238095 0.0238095238095 0.0952380952381 0.380952380952 0.0952380952381
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.742028985507 0.0463768115942 0.00289855072464 0.0115942028986 0.185507246377 0.0115942028986
0.466302367942 0.0291438979964 0.00182149362477 0.0291438979964 0.466302367942 0.00728597449909
0.491127098321 0.00767386091127 0.000479616306954 0.00767386091127 0.491127098321 0.00191846522782
0.491127098321 0.00767386091127 0.000479616306954 0.00767386091127 0.491127098321 0.00191846522782
0.786935638809 0.0122958693564 0.000192122958694 0.0030739673391 0.196733909702 0.000768491834774
0.480920511917 0.0300575319948 0.000117412234355 0.00751438299871 0.480920511917 0.000469648937419
0.196875751021 0.0123047344388 4.80653689017e-05 0.00307618360971 0.787503004086 0.000192261475607
0.196875751021 0.0123047344388 4.80653689017e-05 0.00307618360971 0.787503004086 0.000192261475607
0.198745708844 0.00310540170069 1.21304753933e-05 0.00310540170069 0.794982835377 4.85219015733e-05
0.198745708844 0.00310540170069 1.21304753933e-05 0.00310540170069 0.794982835377 4.85219015733e-05
0.492289201878 0.00769201877934 7.5117370892e-06 0.00769201877934 0.492289201878 3.00469483568e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.172043010753 0.0430107526882 0.0430107526882 0.0430107526882 0.688172043011 0.010752688172
0.136752136752 0.136752136752 0.034188034188 0.136752136752 0.547008547009 0.00854700854701
0.0448179271709 0.0448179271709 0.0112044817927 0.179271708683 0.717086834734 0.00280112044818
0.0545609548167 0.0136402387042 0.00341005967604 0.0545609548167 0.872975277067 0.000852514919011
0.0150765606596 0.0037691401649 0.000942285041225 0.0150765606596 0.964899882214 0.000235571260306
0.00382660687593 0.000956651718984 0.000239162929746 0.0153064275037 0.979611360239 5.97907324365e-05
0.000971507506413 0.000242876876603 6.07192191508e-05 0.00388603002565 0.994823686567 1.51798047877e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889 0.355555555556 0.0888888888889
0.166666666667 0.0416666666667 0.0416666666667 0.0416666666667 0.666666666667 0.0416666666667
0.0533333333333 0.0533333333333 0.0133333333333 0.0133333333333 0.853333333333 0.0133333333333
0.0444444444444 0.177777777778 0.0111111111111 0.0444444444444 0.711111111111 0.0111111111111
0.0136054421769 0.0544217687075 0.00340136054422 0.0544217687075 0.87074829932 0.00340136054422
0.0522875816993 0.0522875816993 0.00326797385621 0.0522875816993 0.83660130719 0.00326797385621
0.0142602495544 0.0142602495544 0.000891265597148 0.0570409982175 0.91265597148 0.000891265597148
0.0149079897508 0.0149079897508 0.000931749359422 0.0149079897508 0.954111344048 0.000232937339856
0.00381565611399 0.00381565611399 0.000238478507125 0.015262624456 0.976807965182 5.96196267811e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.592592592593 0.037037037037 0.037037037037 0.148148148148 0.148148148148 0.037037037037
0.410256410256 0.025641025641 0.025641025641 0.102564102564 0.410256410256 0.025641025641
0.152380952381 0.0380952380952 0.0380952380952 0.152380952381 0.609523809524 0.00952380952381
0.136752136752 0.136752136752 0.034188034188 0.136752136752 0.547008547009 0.00854700854701
0.179271708683 0.0448179271709 0.0112044817927 0.0448179271709 0.717086834734 0.00280112044818
0.0545609548167 0.0136402387042 0.00341005967604 0.0545609548167 0.872975277067 0.000852514919011
0.0150765606596 0.0037691401649 0.000942285041225 0.0150765606596 0.964899882214 0.000235571260306
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.45390070922 0.0283687943262 0.00709219858156 0.0283687943262 0.45390070922 0.0283687943262
0.466302367942 0.0291438979964 0.00182149362477 0.0291438979964 0.466302367942 0.00728597449909
0.777524677297 0.0121488230828 0.000759301442673 0.0121488230828 0.194381169324 0.00303720577069
0.750183150183 0.0468864468864 0.000732600732601 0.0117216117216 0.187545787546 0.0029304029304
0.480075011721 0.0300046882325 0.000468823253633 0.00750117205813 0.480075011721 0.00187529301453
0.187958883994 0.0469897209985 0.000734214390602 0.0117474302496 0.751835535977 0.000734214390602
0.196733909702 0.0122958693564 0.000768491834774 0.0030739673391 0.786935638809 0.000192122958694
0.194936226918 0.0121835141824 0.000761469636398 0.0121835141824 0.779744907672 0.0001903674091
0.195075486974 0.0121922179359 0.000190503405248 0.0121922179359 0.780301947897 4.76258513121e-05
0.492233738921 0.00769115217065 0.000120174252666 0.00769115217065 0.492233738921 3.00435631666e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.280701754386 0.280701754386 0.0175438596491 0.0701754385965 0.280701754386 0.0701754385965
0.152380952381 0.152380952381 0.00952380952381 0.0380952380952 0.609523809524 0.0380952380952
0.158024691358 0.158024691358 0.00246913580247 0.0395061728395 0.632098765432 0.00987654320988
0.185911401598 0.0464778503994 0.000726216412491 0.0116194625999 0.743645606391 0.0116194625999
0.185911401598 0.0464778503994 0.000726216412491 0.0116194625999 0.743645606391 0.0116194625999
0.163161249203 0.163161249203 0.0006373486297 0.0101975780752 0.652644996813 0.0101975780752
0.107202680067 0.428810720268 0.00167504187605 0.0268006700168 0.428810720268 0.00670016750419
0.164418754014 0.164418754014 0.000642260757868 0.0102761721259 0.657675016057 0.00256904303147
0.0547359418431 0.0547359418431 0.000213812272824 0.0136839854608 0.875775069489 0.000855249091298
0.0142793395805 0.0571173583222 0.000223114680946 0.0142793395805 0.913877733155 0.000223114680946
0.0142841200759 0.0571364803035 5.57973440464e-05 0.0142841200759 0.914183684857 5.57973440464e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.45390070922 0.0283687943262 0.00709219858156 0.0283687943262 0.45390070922 0.0283687943262
