Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.030303030303 0.121212121212 0.121212121212 0.121212121212 0.121212121212
0.444444444444 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111
0.222222222222 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556
0.533333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333 0.0333333333333
0.296296296296 0.296296296296 0.0740740740741 0.296296296296 0.0185185185185 0.0185185185185
0.0969696969697 0.387878787879 0.0969696969697 0.387878787879 0.0242424242424 0.00606060606061
0.284444444444 0.284444444444 0.0711111111111 0.284444444444 0.0711111111111 0.00444444444444
0.550537634409 0.137634408602 0.137634408602 0.137634408602 0.0344086021505 0.00215053763441
0.23507805326 0.23507805326 0.23507805326 0.23507805326 0.058769513315 0.000918273645546
0.23507805326 0.23507805326 0.23507805326 0.23507805326 0.058769513315 0.000918273645546
0.363507277245 0.0908768193113 0.0908768193113 0.363507277245 0.0908768193113 0.000354987575435
0.285634588563 0.0714086471409 0.285634588563 0.285634588563 0.0714086471409 0.000278940027894
0.235240064323 0.0588100160809 0.235240064323 0.235240064323 0.235240064323 0.000229726625316
0.0975516814328 0.0243879203582 0.390206725731 0.390206725731 0.0975516814328 9.52653138992e-05
0.235280601987 0.0588201504969 0.235280601987 0.235280601987 0.235280601987 5.74415532196e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
