Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.820512820513 0.0128205128205 0.0512820512821 0.0512820512821 0.0512820512821 0.0128205128205
0.937728937729 0.003663003663 0.014652014652 0.014652014652 0.014652014652 0.014652014652
0.937728937729 0.003663003663 0.014652014652 0.014652014652 0.014652014652 0.014652014652
0.820512820513 0.0128205128205 0.0128205128205 0.0512820512821 0.0512820512821 0.0512820512821
0.79012345679 0.0123456790123 0.0493827160494 0.0493827160494 0.0493827160494 0.0493827160494
0.898245614035 0.00350877192982 0.0140350877193 0.0140350877193 0.0561403508772 0.0140350877193
0.920035938904 0.000898472596586 0.00359389038634 0.0143755615454 0.0575022461815 0.00359389038634
0.755162241888 0.00294985250737 0.00294985250737 0.047197640118 0.188790560472 0.00294985250737
0.755162241888 0.00294985250737 0.00294985250737 0.047197640118 0.188790560472 0.00294985250737
0.742028985507 0.0115942028986 0.0115942028986 0.0463768115942 0.185507246377 0.00289855072464
0.748538011696 0.0116959064327 0.00292397660819 0.046783625731 0.187134502924 0.00292397660819
0.786482334869 0.00307219662058 0.000768049155146 0.0122887864823 0.196620583717 0.000768049155146
0.926277702397 0.000904568068747 0.000226142017187 0.0144730891 0.0578923563998 0.000226142017187
0.923770861525 0.00360847992783 0.000225529995489 0.0144339197113 0.0577356788453 0.000225529995489
0.875775069489 0.0136839854608 0.000855249091298 0.0547359418431 0.0547359418431 0.000213812272824
0.750595565329 0.0117280557083 0.00293201392707 0.187648891332 0.0469122228331 0.000183250870442
0.923302338687 0.0036066497605 0.000901662440124 0.0577063961679 0.014426599042 5.63539025077e-05
0.9761532389 0.00381309858945 0.000953274647363 0.0152523943578 0.00381309858945 1.4894916365e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.030303030303 0.121212121212 0.121212121212 0.121212121212 0.121212121212
0.609523809524 0.00952380952381 0.0380952380952 0.152380952381 0.152380952381 0.0380952380952
0.592592592593 0.037037037037 0.037037037037 0.148148148148 0.148148148148 0.037037037037
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.380952380952 0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.0238095238095
0.280701754386 0.280701754386 0.0701754385965 0.280701754386 0.0701754385965 0.0175438596491
0.547008547009 0.136752136752 0.034188034188 0.136752136752 0.136752136752 0.00854700854701
0.828478964401 0.0517799352751 0.0129449838188 0.0517799352751 0.0517799352751 0.00323624595469
0.717086834734 0.0448179271709 0.0112044817927 0.179271708683 0.0448179271709 0.00280112044818
0.693766937669 0.0433604336043 0.0433604336043 0.173441734417 0.0433604336043 0.00271002710027
0.550537634409 0.137634408602 0.137634408602 0.137634408602 0.0344086021505 0.00215053763441
0.7993754879 0.0499609679938 0.0499609679938 0.0499609679938 0.0499609679938 0.000780640124902
0.615015015015 0.0384384384384 0.153753753754 0.153753753754 0.0384384384384 0.000600600600601
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667
0.0952380952381 0.380952380952 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.0444444444444 0.177777777778 0.0111111111111 0.0444444444444 0.711111111111 0.0111111111111
0.0140350877193 0.0561403508772 0.0140350877193 0.0140350877193 0.898245614035 0.00350877192982
0.0538720538721 0.0538720538721 0.013468013468 0.013468013468 0.861952861953 0.003367003367
0.162849872774 0.162849872774 0.0101781170483 0.0101781170483 0.651399491094 0.00254452926209
0.105090311987 0.420361247947 0.0262725779967 0.0262725779967 0.420361247947 0.00164203612479
0.0285586791611 0.456938866577 0.0285586791611 0.0285586791611 0.456938866577 0.000446229361892
0.105219893136 0.420879572544 0.026304973284 0.026304973284 0.420879572544 0.000411015207563
0.0291937507127 0.467100011404 0.00729843767818 0.0291937507127 0.467100011404 0.000114038088722
0.00750447043649 0.480286107935 0.00187611760912 0.030017881746 0.480286107935 2.93143376425e-05
0.0293569565093 0.469711304148 0.00183480978183 0.0293569565093 0.469711304148 2.86689028411e-05
0.0121579103592 0.778106262986 0.00303947758979 0.0121579103592 0.194526565747 1.18729593351e-05
0.0117300709074 0.750724538071 0.00293251772684 0.0469202836294 0.187681134518 1.14551473705e-05
