Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.711111111111 0.0111111111111 0.0444444444444 0.0444444444444 0.177777777778 0.0111111111111
0.463768115942 0.00724637681159 0.0289855072464 0.0289855072464 0.463768115942 0.00724637681159
0.179271708683 0.0112044817927 0.0448179271709 0.0448179271709 0.717086834734 0.00280112044818
0.428810720268 0.00670016750419 0.0268006700168 0.107202680067 0.428810720268 0.00167504187605
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.45390070922 0.0283687943262 0.0283687943262 0.0283687943262 0.45390070922 0.00709219858156
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.266666666667
0.0555555555556 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.222222222222
0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333
0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.609523809524 0.0380952380952 0.0380952380952 0.152380952381 0.152380952381 0.00952380952381
