Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0416666666667 0.291666666667 0.291666666667 0.291666666667 0.0416666666667 0.0416666666667
0.0138888888889 0.430555555556 0.0972222222222 0.0972222222222 0.347222222222 0.0138888888889
0.337962962963 0.143518518519 0.0324074074074 0.0324074074074 0.449074074074 0.00462962962963
0.168981481481 0.0717592592593 0.0162037037037 0.0162037037037 0.724537037037 0.00231481481481
0.0563271604938 0.35725308642 0.0054012345679 0.338734567901 0.241512345679 0.000771604938272
0.352109053498 0.11908436214 0.335133744856 0.112911522634 0.0805041152263 0.000257201646091
0.676054526749 0.05954218107 0.167566872428 0.0564557613169 0.0402520576132 0.000128600823045
0.676054526749 0.05954218107 0.167566872428 0.0564557613169 0.0402520576132 0.000128600823045
0.225351508916 0.353180727023 0.389188957476 0.0188185871056 0.0134173525377 4.28669410151e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.194444444444 0.0277777777778 0.194444444444 0.194444444444 0.194444444444 0.194444444444
0.0972222222222 0.0138888888889 0.0972222222222 0.0972222222222 0.597222222222 0.0972222222222
0.365740740741 0.00462962962963 0.0324074074074 0.0324074074074 0.532407407407 0.0324074074074
0.45524691358 0.00154320987654 0.344135802469 0.0108024691358 0.177469135802 0.0108024691358
0.113811728395 0.250385802469 0.336033950617 0.252700617284 0.0443672839506 0.00270061728395
0.0569058641975 0.625192901235 0.168016975309 0.126350308642 0.0221836419753 0.00135030864198
0.0189686213992 0.208397633745 0.38933899177 0.375450102881 0.0073945473251 0.000450102880658
0.5094843107 0.104198816872 0.194669495885 0.18772505144 0.00369727366255 0.000225051440329
0.10189686214 0.220839763374 0.238933899177 0.237545010288 0.200739454733 4.50102880658e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.388888888889 0.0555555555556 0.0555555555556 0.0555555555556 0.388888888889
0.0555555555556 0.388888888889 0.0555555555556 0.0555555555556 0.0555555555556 0.388888888889
0.527777777778 0.194444444444 0.0277777777778 0.0277777777778 0.0277777777778 0.194444444444
0.763888888889 0.0972222222222 0.0138888888889 0.0138888888889 0.0138888888889 0.0972222222222
