Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.355555555556 0.0888888888889 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.688172043011 0.0430107526882 0.172043010753 0.010752688172 0.0430107526882 0.0430107526882
0.533333333333 0.133333333333 0.133333333333 0.0333333333333 0.0333333333333 0.133333333333
0.761904761905 0.047619047619 0.047619047619 0.047619047619 0.047619047619 0.047619047619
0.592592592593 0.148148148148 0.037037037037 0.148148148148 0.037037037037 0.037037037037
0.853333333333 0.0533333333333 0.0133333333333 0.0533333333333 0.0133333333333 0.0133333333333
0.711111111111 0.177777777778 0.0111111111111 0.0444444444444 0.0444444444444 0.0111111111111
0.426666666667 0.426666666667 0.00666666666667 0.106666666667 0.0266666666667 0.00666666666667
0.65641025641 0.164102564103 0.0025641025641 0.164102564103 0.0102564102564 0.0025641025641
0.884283246978 0.0552677029361 0.000863557858377 0.0552677029361 0.00345423143351 0.000863557858377
0.968321513002 0.0151300236407 0.000236406619385 0.0151300236407 0.000945626477541 0.000236406619385
0.884856340462 0.0553035212789 0.000864117519983 0.0553035212789 0.00345647007993 0.000216029379996
0.923927141488 0.0144363615857 0.000225568149777 0.057745446343 0.00360909039644 5.63920374443e-05
0.876477825924 0.0547798641203 0.00021398384422 0.0547798641203 0.0136949660301 5.34959610549e-05
0.965966541381 0.0150932272091 5.89579187855e-05 0.0150932272091 0.00377330680227 1.47394796964e-05
0.991257524881 0.00387209970657 1.51253894788e-05 0.00387209970657 0.000968024926642 1.51253894788e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.355555555556 0.0888888888889 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.688172043011 0.0430107526882 0.172043010753 0.010752688172 0.0430107526882 0.0430107526882
0.533333333333 0.133333333333 0.133333333333 0.0333333333333 0.0333333333333 0.133333333333
0.761904761905 0.047619047619 0.047619047619 0.047619047619 0.047619047619 0.047619047619
0.592592592593 0.148148148148 0.037037037037 0.148148148148 0.037037037037 0.037037037037
0.853333333333 0.0533333333333 0.0133333333333 0.0533333333333 0.0133333333333 0.0133333333333
0.711111111111 0.177777777778 0.0111111111111 0.0444444444444 0.0444444444444 0.0111111111111
0.426666666667 0.426666666667 0.00666666666667 0.106666666667 0.0266666666667 0.00666666666667
0.65641025641 0.164102564103 0.0025641025641 0.164102564103 0.0102564102564 0.0025641025641
0.884283246978 0.0552677029361 0.000863557858377 0.0552677029361 0.00345423143351 0.000863557858377
0.968321513002 0.0151300236407 0.000236406619385 0.0151300236407 0.000945626477541 0.000236406619385
0.884856340462 0.0553035212789 0.000864117519983 0.0553035212789 0.00345647007993 0.000216029379996
0.923927141488 0.0144363615857 0.000225568149777 0.057745446343 0.00360909039644 5.63920374443e-05
0.88557375277 0.0553483595481 0.000216204529485 0.0553483595481 0.00345927247176 5.40511323712e-05
0.759467853335 0.189866963334 0.000185416956381 0.0474667408334 0.00296667130209 4.63542390952e-05
0.926631318487 0.0579144574054 5.655708731e-05 0.0144786143514 0.00090491339696 1.41392718275e-05
0.885753287651 0.0553595804782 5.40620903107e-05 0.0553595804782 0.00345997377989 1.35155225777e-05
0.926680453188 0.0579175283242 1.41400215635e-05 0.0144793820811 0.000904961380066 3.53500539088e-06
0.789502374735 0.197375593684 1.20468502004e-05 0.0123359746052 0.000770998412827 3.01171255011e-06
0.787680473551 0.196920118388 1.20190501946e-05 0.0123075073992 0.00307687684981 3.00476254864e-06
0.936866811944 0.0585541757465 3.57386326578e-06 0.00365963598416 0.000914908996039 8.93465816445e-07
0.926692737677 0.0579182961048 3.53505225249e-06 0.0144795740262 0.000904973376638 8.83763063123e-07
0.787682248649 0.196920562162 1.20190772804e-05 0.0123075351351 0.00307688378379 7.51192330026e-07
0.92669335191 0.0579183344944 3.5350545956e-06 0.0144795836236 0.000904973976475 2.20940912225e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.355555555556 0.0888888888889 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889
0.688172043011 0.0430107526882 0.172043010753 0.010752688172 0.0430107526882 0.0430107526882
0.533333333333 0.133333333333 0.133333333333 0.0333333333333 0.0333333333333 0.133333333333
0.761904761905 0.047619047619 0.047619047619 0.047619047619 0.047619047619 0.047619047619
0.592592592593 0.148148148148 0.037037037037 0.148148148148 0.037037037037 0.037037037037
0.853333333333 0.0533333333333 0.0133333333333 0.0533333333333 0.0133333333333 0.0133333333333
0.711111111111 0.177777777778 0.0111111111111 0.0444444444444 0.0444444444444 0.0111111111111
0.426666666667 0.426666666667 0.00666666666667 0.106666666667 0.0266666666667 0.00666666666667
0.65641025641 0.164102564103 0.0025641025641 0.164102564103 0.0102564102564 0.0025641025641
0.884283246978 0.0552677029361 0.000863557858377 0.0552677029361 0.00345423143351 0.000863557858377
0.968321513002 0.0151300236407 0.000236406619385 0.0151300236407 0.000945626477541 0.000236406619385
0.884856340462 0.0553035212789 0.000864117519983 0.0553035212789 0.00345647007993 0.000216029379996
0.923927141488 0.0144363615857 0.000225568149777 0.057745446343 0.00360909039644 5.63920374443e-05
0.876477825924 0.0547798641203 0.00021398384422 0.0547798641203 0.0136949660301 5.34959610549e-05
0.965966541381 0.0150932272091 5.89579187855e-05 0.0150932272091 0.00377330680227 1.47394796964e-05
0.991257524881 0.00387209970657 1.51253894788e-05 0.00387209970657 0.000968024926642 1.51253894788e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
