Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.0430107526882 0.0430107526882 0.010752688172 0.172043010753 0.688172043011 0.0430107526882
0.136752136752 0.136752136752 0.00854700854701 0.136752136752 0.547008547009 0.034188034188
0.0448179271709 0.179271708683 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.158024691358 0.158024691358 0.00246913580247 0.0395061728395 0.632098765432 0.00987654320988
0.107202680067 0.428810720268 0.00167504187605 0.0268006700168 0.428810720268 0.00670016750419
0.046783625731 0.748538011696 0.00292397660819 0.0116959064327 0.187134502924 0.00292397660819
0.0297951582868 0.476722532588 0.00186219739292 0.00744878957169 0.476722532588 0.00744878957169
0.0473022912047 0.189209164819 0.000739098300074 0.0029563932003 0.756836659276 0.0029563932003
0.0468864468864 0.187545787546 0.000732600732601 0.0029304029304 0.750183150183 0.0117216117216
0.0553035212789 0.0553035212789 0.000216029379996 0.000864117519983 0.884856340462 0.00345647007993
0.0144657286546 0.0578629146183 5.65067525569e-05 0.000904108040911 0.925806633893 0.000904108040911
0.0554562686163 0.0554562686163 5.41565123206e-05 0.00086650419713 0.887300297861 0.00086650419713
0.0475460834842 0.190184333937 4.64317221526e-05 0.000742907554441 0.760737335748 0.000742907554441
0.030273466371 0.484375461936 2.9563932003e-05 0.000473022912047 0.484375461936 0.000473022912047
0.110867505752 0.443470023007 2.70672621464e-05 0.000433076194343 0.443470023007 0.00173230477737
0.111050109464 0.444200437856 6.77796078272e-06 0.000108447372524 0.444200437856 0.000433789490094
0.0476078397187 0.190431358875 2.90575193596e-06 4.64920309753e-05 0.7617254355 0.000185968123901
0.0555517411202 0.0555517411202 8.47652299808e-07 1.35624367969e-05 0.888827857923 5.42497471877e-05
0.166632659223 0.166632659223 6.35653149502e-07 4.06818015682e-05 0.666530636893 0.000162727206273
0.11108681539 0.444347261562 1.69505028367e-06 0.000108483218155 0.444347261562 0.000108483218155
0.0476079434714 0.190431773886 7.26439567129e-07 4.64921322963e-05 0.761727095542 0.000185968529185
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
