Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.0666666666667
0.133333333333 0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.296296296296 0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.0185185185185
0.627450980392 0.156862745098 0.00980392156863 0.0392156862745 0.156862745098 0.00980392156863
0.65641025641 0.164102564103 0.0025641025641 0.0102564102564 0.164102564103 0.0025641025641
0.439862542955 0.439862542955 0.00171821305842 0.00687285223368 0.109965635739 0.00171821305842
0.189209164819 0.756836659276 0.0029563932003 0.0029563932003 0.0473022912047 0.000739098300074
0.482791136256 0.482791136256 0.001885902876 0.001885902876 0.030174446016 0.000471475719
0.189735037984 0.758940151936 0.000741152492125 0.0029646099685 0.047433759496 0.000185288123031
0.166098945661 0.664395782644 0.000648824006488 0.00259529602595 0.166098945661 0.000162206001622
0.0475725900116 0.761161440186 0.000185830429733 0.000743321718931 0.190290360046 4.64576074332e-05
0.0475725900116 0.761161440186 0.000185830429733 0.000743321718931 0.190290360046 4.64576074332e-05
0.166524372891 0.666097491564 0.000162621457901 0.000650485831605 0.166524372891 4.06553644753e-05
0.0555307005057 0.888491208091 0.00021691679885 0.00021691679885 0.0555307005057 1.35572999281e-05
0.190403142396 0.761612569582 0.000185940568746 0.000185940568746 0.0476007855989 1.16212855466e-05
0.190403142396 0.761612569582 0.000185940568746 0.000185940568746 0.0476007855989 1.16212855466e-05
0.0579544047682 0.927270476292 0.000226384393626 5.65960984065e-05 0.0144886011921 3.5372561504e-06
0.190298648315 0.76119459326 0.000743354094981 0.000185838523745 0.0475746620788 2.90372693352e-06
0.190431773886 0.761727095542 0.000185968529185 4.64921322963e-05 0.0476079434714 7.26439567129e-07
0.0579668611691 0.927469778706 5.66082628605e-05 1.41520657151e-05 0.0144917152923 8.84504107195e-07
0.0579570186307 0.927312298091 0.000226394604026 1.41496627516e-05 0.0144892546577 8.84353921977e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
