Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.627450980392 0.00980392156863 0.0392156862745 0.156862745098 0.156862745098 0.00980392156863
0.418300653595 0.0261437908497 0.0261437908497 0.418300653595 0.104575163399 0.00653594771242
0.717086834734 0.0112044817927 0.0448179271709 0.179271708683 0.0448179271709 0.00280112044818
0.910222222222 0.00355555555556 0.0142222222222 0.0568888888889 0.0142222222222 0.000888888888889
0.864135021097 0.0135021097046 0.0540084388186 0.0540084388186 0.0135021097046 0.00084388185654
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.296296296296 0.0185185185185
0.152380952381 0.0380952380952 0.0380952380952 0.609523809524 0.152380952381 0.00952380952381
0.387878787879 0.0242424242424 0.0969696969697 0.387878787879 0.0969696969697 0.00606060606061
0.717086834734 0.0112044817927 0.0448179271709 0.179271708683 0.0448179271709 0.00280112044818
0.613908872902 0.0383693045564 0.153477218225 0.153477218225 0.0383693045564 0.00239808153477
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556
0.355555555556 0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.0222222222222
0.172043010753 0.688172043011 0.0430107526882 0.0430107526882 0.0430107526882 0.010752688172
0.387878787879 0.387878787879 0.0969696969697 0.0969696969697 0.0242424242424 0.00606060606061
0.717086834734 0.179271708683 0.0448179271709 0.0448179271709 0.0112044817927 0.00280112044818
0.428810720268 0.428810720268 0.0268006700168 0.107202680067 0.00670016750419 0.00167504187605
0.158317872604 0.633271490414 0.0395794681509 0.158317872604 0.00989486703772 0.000618429189858
0.158317872604 0.633271490414 0.0395794681509 0.158317872604 0.00989486703772 0.000618429189858
0.0524160524161 0.838656838657 0.0524160524161 0.0524160524161 0.003276003276 0.000819000819001
0.181174805379 0.724699221515 0.0452937013447 0.0452937013447 0.00283085633404 0.00070771408351
0.159501557632 0.63800623053 0.159501557632 0.0398753894081 0.00249221183801 0.000623052959502
0.397361272798 0.397361272798 0.0993403181995 0.0993403181995 0.00620876988747 0.000388048117967
0.24896669098 0.24896669098 0.24896669098 0.24896669098 0.00389010454656 0.00024313153416
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.0666666666667
0.380952380952 0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.0238095238095
0.177777777778 0.711111111111 0.0111111111111 0.0444444444444 0.0444444444444 0.0111111111111
0.418300653595 0.418300653595 0.0261437908497 0.104575163399 0.0261437908497 0.00653594771242
0.742028985507 0.185507246377 0.0115942028986 0.0463768115942 0.0115942028986 0.00289855072464
0.437606837607 0.437606837607 0.00683760683761 0.109401709402 0.00683760683761 0.0017094017094
0.163161249203 0.652644996813 0.0101975780752 0.163161249203 0.0101975780752 0.0006373486297
0.163161249203 0.652644996813 0.0101975780752 0.163161249203 0.0101975780752 0.0006373486297
0.0545609548167 0.872975277067 0.0136402387042 0.0545609548167 0.00341005967604 0.000852514919011
0.187545787546 0.750183150183 0.0117216117216 0.0468864468864 0.0029304029304 0.000732600732601
0.181174805379 0.724699221515 0.0452937013447 0.0452937013447 0.00283085633404 0.00070771408351
0.429350104822 0.429350104822 0.0268343815514 0.107337526205 0.00670859538784 0.00041928721174
0.750595565329 0.187648891332 0.0117280557083 0.0469122228331 0.00293201392707 0.000183250870442
0.469670909299 0.469670909299 0.0293544318312 0.0293544318312 0.00183465198945 0.000114665749341
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.533333333333 0.0333333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.231884057971 0.231884057971 0.0144927536232 0.231884057971 0.231884057971 0.0579710144928
0.380952380952 0.0952380952381 0.0238095238095 0.380952380952 0.0952380952381 0.0238095238095
0.627450980392 0.0392156862745 0.00980392156863 0.156862745098 0.156862745098 0.00980392156863
0.426666666667 0.0266666666667 0.00666666666667 0.106666666667 0.426666666667 0.00666666666667
0.418300653595 0.0261437908497 0.0261437908497 0.104575163399 0.418300653595 0.00653594771242
0.693766937669 0.0433604336043 0.0433604336043 0.0433604336043 0.173441734417 0.00271002710027
0.743645606391 0.0116194625999 0.0116194625999 0.0464778503994 0.185911401598 0.000726216412491
0.615015015015 0.0384384384384 0.0384384384384 0.153753753754 0.153753753754 0.000600600600601
0.420879572544 0.026304973284 0.026304973284 0.105219893136 0.420879572544 0.000411015207563
0.301797819039 0.0754494547598 0.0188623636899 0.301797819039 0.301797819039 0.000294724432655
0.429485163049 0.0268428226906 0.00671070567264 0.107371290762 0.429485163049 0.000104854776135
0.390206725731 0.0975516814328 0.0243879203582 0.0975516814328 0.390206725731 9.52653138992e-05
0.390206725731 0.0975516814328 0.0243879203582 0.0975516814328 0.390206725731 9.52653138992e-05
0.235280601987 0.235280601987 0.0588201504969 0.235280601987 0.235280601987 5.74415532196e-05
0.551705559484 0.137926389871 0.0344815974678 0.137926389871 0.137926389871 3.36734350271e-05
0.633657239546 0.0396035774716 0.0099008943679 0.158414309886 0.158414309886 9.66884215615e-06
0.633657239546 0.0396035774716 0.0099008943679 0.158414309886 0.158414309886 9.66884215615e-06
0.421049926437 0.0263156204023 0.0263156204023 0.105262481609 0.421049926437 6.42471201228e-06
0.285713040104 0.0714282600261 0.0714282600261 0.285713040104 0.285713040104 4.35963501136e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
