Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0701754385965 0.280701754386 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
0.231884057971 0.231884057971 0.231884057971 0.0144927536232 0.231884057971 0.0579710144928
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0701754385965 0.280701754386 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
0.231884057971 0.231884057971 0.231884057971 0.0144927536232 0.231884057971 0.0579710144928
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.0666666666667
0.133333333333 0.133333333333 0.0333333333333 0.133333333333 0.533333333333 0.0333333333333
0.156862745098 0.156862745098 0.00980392156863 0.0392156862745 0.627450980392 0.00980392156863
0.104575163399 0.418300653595 0.0261437908497 0.0261437908497 0.418300653595 0.00653594771242
0.162849872774 0.162849872774 0.0101781170483 0.0101781170483 0.651399491094 0.00254452926209
0.428810720268 0.107202680067 0.0268006700168 0.00670016750419 0.428810720268 0.00167504187605
0.301531213192 0.301531213192 0.075382803298 0.0188457008245 0.301531213192 0.00117785630153
0.153753753754 0.153753753754 0.0384384384384 0.0384384384384 0.615015015015 0.000600600600601
0.0519375126801 0.0519375126801 0.0519375126801 0.01298437817 0.831000202881 0.000202880908906
0.158391337974 0.0395978344934 0.158391337974 0.00989945862336 0.633565351895 0.00015467904099
0.1812950914 0.04532377285 0.04532377285 0.00283273580312 0.7251803656 4.42614969238e-05
0.179767390827 0.0449418477068 0.0449418477068 0.0112354619267 0.719069563309 4.38885231512e-05
0.42104181122 0.0263151132012 0.105260452805 0.0263151132012 0.42104181122 2.56983527356e-05
0.179773308316 0.044943327079 0.044943327079 0.0112358317698 0.719093233264 1.09724919626e-05
0.158414309886 0.0396035774716 0.158414309886 0.0099008943679 0.633657239546 9.66884215615e-06
0.186045983472 0.011627873967 0.0465114958681 0.011627873967 0.744183933889 2.83883641773e-06
0.0540540094703 0.0135135023676 0.0540540094703 0.0135135023676 0.864864151525 8.2479872849e-07
0.0150375801831 0.00375939504579 0.0150375801831 0.00375939504579 0.962405131721 9.178210561e-07
0.0152963635426 0.000956022721411 0.00382409088564 0.000956022721411 0.978967266725 2.3340398472e-07
0.0585009010215 0.000914076578461 0.00365630631385 0.000914076578461 0.936014416344 2.23163227163e-07
0.0583409168246 0.00364630730154 0.00364630730154 0.000911576825385 0.933454669194 2.22552935885e-07
0.198603531042 0.00310318017253 0.00310318017253 0.000775795043132 0.794414124167 1.89403086702e-07
0.196771566365 0.0122982228978 0.00307455572445 0.000768638931111 0.787086265458 7.50623956164e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.280701754386 0.0175438596491
0.152380952381 0.0380952380952 0.0380952380952 0.152380952381 0.609523809524 0.00952380952381
0.179271708683 0.0448179271709 0.0112044817927 0.0448179271709 0.717086834734 0.00280112044818
0.153477218225 0.0383693045564 0.0383693045564 0.153477218225 0.613908872902 0.00239808153477
