Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667
0.025641025641 0.025641025641 0.102564102564 0.410256410256 0.410256410256 0.025641025641
0.025641025641 0.025641025641 0.102564102564 0.410256410256 0.410256410256 0.025641025641
0.0444444444444 0.0111111111111 0.0444444444444 0.711111111111 0.177777777778 0.0111111111111
0.0533333333333 0.0133333333333 0.0133333333333 0.853333333333 0.0533333333333 0.0133333333333
0.183908045977 0.0114942528736 0.0114942528736 0.735632183908 0.0459770114943 0.0114942528736
0.185507246377 0.0115942028986 0.0115942028986 0.742028985507 0.0463768115942 0.00289855072464
0.177777777778 0.0444444444444 0.0111111111111 0.711111111111 0.0444444444444 0.0111111111111
0.156862745098 0.0392156862745 0.00980392156863 0.627450980392 0.156862745098 0.00980392156863
0.164102564103 0.0102564102564 0.0025641025641 0.65641025641 0.164102564103 0.0025641025641
0.164102564103 0.0102564102564 0.0025641025641 0.65641025641 0.164102564103 0.0025641025641
0.1592039801 0.0398009950249 0.00248756218905 0.636815920398 0.1592039801 0.00248756218905
0.428810720268 0.0268006700168 0.00670016750419 0.428810720268 0.107202680067 0.00167504187605
0.395061728395 0.0987654320988 0.00617283950617 0.395061728395 0.0987654320988 0.00617283950617
0.396899224806 0.0992248062016 0.0062015503876 0.396899224806 0.0992248062016 0.0015503875969
0.305854241338 0.305854241338 0.00477897252091 0.305854241338 0.0764635603345 0.00119474313023
0.569838619922 0.142459654981 0.00222593210907 0.142459654981 0.142459654981 0.000556483027268
0.638304503662 0.159576125916 0.00249337696743 0.159576125916 0.0398940314789 0.000155836060464
0.873673545566 0.0546045965979 0.00341278728737 0.0546045965979 0.0136511491495 5.33248013651e-05
0.638379115527 0.159594778882 0.00249366842003 0.159594778882 0.0398986947204 3.89635690629e-05
0.431691829368 0.107922957342 0.00168629620847 0.431691829368 0.0269807393355 2.63483782573e-05
0.431691829368 0.107922957342 0.00168629620847 0.431691829368 0.0269807393355 2.63483782573e-05
0.307299872459 0.307299872459 0.00120039012679 0.307299872459 0.0768249681146 7.50243829245e-05
0.571089964795 0.142772491199 0.000557705043745 0.142772491199 0.142772491199 3.48565652341e-05
0.727135550156 0.0454459718847 0.000177523327675 0.0454459718847 0.181783887539 1.10952079797e-05
