Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.0430107526882 0.0430107526882 0.010752688172 0.172043010753 0.688172043011 0.0430107526882
0.0430107526882 0.0430107526882 0.010752688172 0.172043010753 0.688172043011 0.0430107526882
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.158024691358 0.0395061728395 0.00246913580247 0.158024691358 0.632098765432 0.00987654320988
0.0452937013447 0.0452937013447 0.00070771408351 0.181174805379 0.724699221515 0.00283085633404
0.0524482687974 0.0524482687974 0.00020487604999 0.0524482687974 0.839172300758 0.00327801679984
0.0149105946765 0.0149105946765 5.82445104549e-05 0.0149105946765 0.954278059293 0.000931912167278
0.0570886993366 0.0142721748341 5.57506829459e-05 0.0142721748341 0.913419189385 0.000892010927134
0.0570791527313 0.0142697881828 0.000222965440357 0.0142697881828 0.913266443701 0.000891861761427
0.014921023489 0.014921023489 5.82852480037e-05 0.014921023489 0.954945503293 0.000233140992015
0.0142817294282 0.0571269177127 5.57880055788e-05 0.0142817294282 0.914030683403 0.000223152022315
0.0150932272091 0.0150932272091 1.47394796964e-05 0.00377330680227 0.965966541381 5.89579187855e-05
0.0152668910482 0.00381672276205 3.72726832232e-06 0.00381672276205 0.977081027086 1.49090732893e-05
0.0152668910482 0.00381672276205 3.72726832232e-06 0.00381672276205 0.977081027086 1.49090732893e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.0333333333333 0.133333333333
0.79012345679 0.0493827160494 0.0123456790123 0.0493827160494 0.0493827160494 0.0493827160494
0.609523809524 0.152380952381 0.00952380952381 0.0380952380952 0.152380952381 0.0380952380952
0.418300653595 0.104575163399 0.00653594771242 0.0261437908497 0.418300653595 0.0261437908497
0.179271708683 0.0448179271709 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.466302367942 0.0291438979964 0.00182149362477 0.0291438979964 0.466302367942 0.00728597449909
0.777524677297 0.0121488230828 0.000759301442673 0.0121488230828 0.194381169324 0.00303720577069
0.466940264478 0.0291837665299 0.000455996352029 0.0291837665299 0.466940264478 0.00729594163247
0.491303826316 0.00767662228619 0.000119947223222 0.00767662228619 0.491303826316 0.00191915557155
0.491303826316 0.00767662228619 0.000119947223222 0.00767662228619 0.491303826316 0.00191915557155
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.030303030303 0.121212121212 0.121212121212 0.121212121212 0.121212121212
0.609523809524 0.00952380952381 0.0380952380952 0.152380952381 0.152380952381 0.0380952380952
0.296296296296 0.0185185185185 0.0185185185185 0.296296296296 0.296296296296 0.0740740740741
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.387878787879 0.0969696969697 0.00606060606061 0.0969696969697 0.387878787879 0.0242424242424
0.717086834734 0.0448179271709 0.00280112044818 0.0448179271709 0.179271708683 0.0112044817927
0.428810720268 0.107202680067 0.00167504187605 0.0268006700168 0.428810720268 0.00670016750419
0.187134502924 0.046783625731 0.00292397660819 0.0116959064327 0.748538011696 0.00292397660819
0.0576576576577 0.0144144144144 0.000900900900901 0.0036036036036 0.922522522523 0.000900900900901
