Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.583333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.791666666667 0.0416666666667 0.0416666666667 0.0416666666667 0.0416666666667 0.0416666666667
0.395833333333 0.0208333333333 0.0208333333333 0.0208333333333 0.520833333333 0.0208333333333
0.465277777778 0.00694444444444 0.00694444444444 0.00694444444444 0.506944444444 0.00694444444444
0.116319444444 0.251736111111 0.00173611111111 0.251736111111 0.126736111111 0.251736111111
0.372106481481 0.083912037037 0.333912037037 0.083912037037 0.0422453703704 0.083912037037
0.0744212962963 0.216782407407 0.266782407407 0.216782407407 0.208449074074 0.0167824074074
0.0372106481481 0.608391203704 0.133391203704 0.108391203704 0.104224537037 0.0083912037037
0.0124035493827 0.202797067901 0.0444637345679 0.0361304012346 0.368074845679 0.336130401235
0.337467849794 0.0675990226337 0.014821244856 0.0120434670782 0.45602494856 0.112043467078
0.668733924897 0.0337995113169 0.00741062242798 0.00602173353909 0.22801247428 0.0560217335391
0.334366962449 0.0168997556584 0.503705311214 0.00301086676955 0.11400623714 0.0280108667695
0.0668733924897 0.203379951132 0.300741062243 0.200602173354 0.222801247428 0.00560217335391
0.0222911308299 0.401126650377 0.433580354081 0.066867391118 0.074267082476 0.00186739111797
0.0074303769433 0.467042216792 0.144526784694 0.0222891303727 0.0247556941587 0.333955797039
0.251857594236 0.116760554198 0.0361316961734 0.255572282593 0.25618892354 0.0834889492598
0.125928797118 0.0583802770991 0.518065848087 0.127786141297 0.12809446177 0.0417444746299
0.0314821992795 0.264595069275 0.129516462022 0.281946535324 0.0320236154425 0.260436118657
0.0157410996397 0.132297534637 0.564758231011 0.140973267662 0.0160118077212 0.130218059329
0.338580366547 0.0440991782125 0.18825274367 0.0469910892207 0.338670602574 0.0434060197762
0.112860122182 0.348033059404 0.39608424789 0.0156636964069 0.112890200858 0.0144686732587
0.18547668703 0.224672176567 0.066014041315 0.169277282734 0.185481700143 0.16907811221
0.592738343515 0.112336088284 0.0330070206575 0.0846386413672 0.0927408500715 0.0845390561049
0.118547668703 0.222467217657 0.0066014041315 0.216927728273 0.218548170014 0.216907811221
0.0592738343515 0.111233608828 0.503300702066 0.108463864137 0.109274085007 0.10845390561
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.291666666667 0.0416666666667 0.291666666667 0.291666666667 0.0416666666667 0.0416666666667
0.0972222222222 0.347222222222 0.0972222222222 0.0972222222222 0.347222222222 0.0138888888889
0.365740740741 0.449074074074 0.0324074074074 0.0324074074074 0.115740740741 0.00462962962963
0.341435185185 0.112268518519 0.00810185185185 0.258101851852 0.278935185185 0.00115740740741
0.113811728395 0.0374228395062 0.336033950617 0.419367283951 0.0929783950617 0.000385802469136
0.556905864198 0.0187114197531 0.168016975309 0.209683641975 0.0464891975309 0.000192901234568
0.139226466049 0.254677854938 0.0420042438272 0.302420910494 0.261622299383 4.8225308642e-05
0.0464088220165 0.418225951646 0.0140014146091 0.100806970165 0.0872074331276 0.333349408436
0.348802940672 0.139408650549 0.338000471536 0.0336023233882 0.0290691443759 0.111116469479
0.116267646891 0.379802883516 0.446000157179 0.0112007744627 0.00968971479195 0.0370388231596
0.0290669117227 0.344950720879 0.111500039295 0.252800193616 0.252422428698 0.00925970578989
0.343022303908 0.114983573626 0.0371666797649 0.0842667312052 0.417474142899 0.00308656859663
0.335755575977 0.278745893407 0.00929166994122 0.271066682801 0.104368535725 0.000771642149158
0.111918525326 0.426248631136 0.00309722331374 0.423688894267 0.0347895119083 0.000257214049719
0.370639508442 0.142082877045 0.00103240777125 0.141229631422 0.0115965039694 0.33341907135
0.185319754221 0.0710414385226 0.500516203886 0.0706148157112 0.00579825198471 0.166709535675
0.39510658474 0.0236804795075 0.166838734629 0.0235382719037 0.335266083995 0.055569845225
0.0987766461851 0.255920119877 0.0417096836571 0.255884567976 0.0838165209987 0.263892461306
0.0246941615463 0.313980029969 0.260427420914 0.313971141994 0.0209541302497 0.0659731153266
0.0123470807731 0.156990014985 0.630213710457 0.156985570997 0.0104770651248 0.0329865576633
0.337449026924 0.0523300049949 0.210071236819 0.0523285236657 0.336825688375 0.0109955192211
0.0674898053849 0.210466000999 0.242014247364 0.210465704733 0.267365137675 0.00219910384422
0.0337449026924 0.605233000499 0.121007123682 0.105232852367 0.133682568837 0.00109955192211
0.0112483008975 0.535077666833 0.373669041227 0.0350776174555 0.0445608562792 0.00036651730737
0.252812075224 0.133769416708 0.0934172603068 0.258769404364 0.26114021407 9.16293268424e-05
0.0632030188061 0.283442354177 0.0233543150767 0.064692351091 0.315285053517 0.250022907332
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.233333333333 0.0333333333333
0.116666666667 0.0166666666667 0.116666666667 0.116666666667 0.616666666667 0.0166666666667
0.372222222222 0.00555555555556 0.0388888888889 0.0388888888889 0.538888888889 0.00555555555556
0.457407407407 0.00185185185185 0.346296296296 0.012962962963 0.17962962963 0.00185185185185
0.114351851852 0.250462962963 0.336574074074 0.253240740741 0.0449074074074 0.000462962962963
0.0571759259259 0.625231481481 0.168287037037 0.12662037037 0.0224537037037 0.000231481481481
0.0190586419753 0.208410493827 0.389429012346 0.375540123457 0.00748456790123 7.71604938272e-05
0.509529320988 0.104205246914 0.194714506173 0.187770061728 0.00374228395062 3.85802469136e-05
0.101905864198 0.220841049383 0.238942901235 0.237554012346 0.20074845679 7.71604938272e-06
0.0203811728395 0.244168209877 0.0477885802469 0.247510802469 0.240149691358 0.20000154321
0.00679372427984 0.414722736626 0.349262860082 0.082503600823 0.0800498971193 0.06666718107
0.50339686214 0.207361368313 0.174631430041 0.0412518004115 0.0400249485597 0.033333590535
0.50113228738 0.0691204561043 0.0582104766804 0.0137506001372 0.346674982853 0.011111196845
0.125283071845 0.267280114026 0.0145526191701 0.253437650034 0.0866687457133 0.252777799211
0.0626415359225 0.133640057013 0.507276309585 0.126718825017 0.0433343728567 0.126388899606
0.0626415359225 0.133640057013 0.507276309585 0.126718825017 0.0433343728567 0.126388899606
0.354213845307 0.044546685671 0.169092103195 0.042239608339 0.347778124286 0.0421296332019
0.118071281769 0.348182228557 0.389697367732 0.0140798694463 0.115926041429 0.0140432110673
0.0393570939231 0.449394076186 0.463232455911 0.00469328981545 0.0386420138095 0.00468107035576
0.259839273481 0.112348519046 0.115808113978 0.251173322454 0.00966050345238 0.251170267589
0.31495981837 0.0280871297616 0.0289520284944 0.312793330613 0.252415125863 0.0627925668972
0.157479909185 0.0140435648808 0.0144760142472 0.156396665307 0.626207562932 0.0313962834486
0.0393699772963 0.25351089122 0.253619003562 0.0390991663267 0.406551890733 0.00784907086215
0.0131233257654 0.41783696374 0.0845396678539 0.346366388776 0.135517296911 0.00261635695405
0.337707775255 0.139278987913 0.0281798892846 0.115455462925 0.378505765637 0.000872118984684
0.334426943814 0.284819746978 0.00704497232116 0.278863865731 0.0946264414092 0.000218029746171
0.667213471907 0.142409873489 0.00352248616058 0.139431932866 0.0473132207046 0.000109014873085
0.133442694381 0.228481974698 0.000704497232116 0.227886386573 0.209462644141 0.200021802975
0.0667213471907 0.114240987349 0.500352248616 0.113943193287 0.10473132207 0.100010901487
