Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0416666666667 0.291666666667 0.291666666667 0.0416666666667 0.0416666666667 0.291666666667
0.260416666667 0.0729166666667 0.322916666667 0.0104166666667 0.260416666667 0.0729166666667
0.130208333333 0.536458333333 0.161458333333 0.00520833333333 0.130208333333 0.0364583333333
0.376736111111 0.178819444444 0.0538194444444 0.00173611111111 0.376736111111 0.0121527777778
0.188368055556 0.0894097222222 0.526909722222 0.000868055555556 0.188368055556 0.00607638888889
0.0376736111111 0.217881944444 0.305381944444 0.200173611111 0.237673611111 0.00121527777778
0.345891203704 0.0726273148148 0.101793981481 0.066724537037 0.41255787037 0.000405092592593
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0416666666667 0.291666666667 0.0416666666667 0.291666666667 0.0416666666667 0.291666666667
0.0416666666667 0.291666666667 0.0416666666667 0.291666666667 0.0416666666667 0.291666666667
0.0416666666667 0.291666666667 0.0416666666667 0.291666666667 0.0416666666667 0.291666666667
0.520833333333 0.145833333333 0.0208333333333 0.145833333333 0.0208333333333 0.145833333333
0.380208333333 0.0364583333333 0.00520833333333 0.286458333333 0.255208333333 0.0364583333333
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0416666666667 0.291666666667 0.0416666666667 0.291666666667 0.0416666666667 0.291666666667
0.0416666666667 0.291666666667 0.0416666666667 0.291666666667 0.0416666666667 0.291666666667
0.0416666666667 0.291666666667 0.0416666666667 0.291666666667 0.0416666666667 0.291666666667
0.520833333333 0.145833333333 0.0208333333333 0.145833333333 0.0208333333333 0.145833333333
0.380208333333 0.0364583333333 0.00520833333333 0.286458333333 0.255208333333 0.0364583333333
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.194444444444 0.194444444444 0.0277777777778 0.194444444444 0.194444444444 0.194444444444
0.194444444444 0.194444444444 0.0277777777778 0.194444444444 0.194444444444 0.194444444444
0.398148148148 0.0648148148148 0.00925925925926 0.0648148148148 0.398148148148 0.0648148148148
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0333333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.233333333333
0.0333333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.233333333333
0.0333333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.233333333333
0.516666666667 0.116666666667 0.0166666666667 0.116666666667 0.116666666667 0.116666666667
0.379166666667 0.0291666666667 0.00416666666667 0.279166666667 0.279166666667 0.0291666666667
