Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.333333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.666666666667 0.166666666667 0.0416666666667 0.0416666666667 0.0416666666667 0.0416666666667
0.888888888889 0.0555555555556 0.0138888888889 0.0138888888889 0.0138888888889 0.0138888888889
0.853333333333 0.0533333333333 0.0133333333333 0.0533333333333 0.0133333333333 0.0133333333333
0.688172043011 0.172043010753 0.0430107526882 0.0430107526882 0.010752688172 0.0430107526882
0.592592592593 0.148148148148 0.037037037037 0.148148148148 0.037037037037 0.037037037037
0.820512820513 0.0512820512821 0.0128205128205 0.0512820512821 0.0128205128205 0.0512820512821
0.688172043011 0.0430107526882 0.010752688172 0.172043010753 0.0430107526882 0.0430107526882
0.45390070922 0.0283687943262 0.00709219858156 0.45390070922 0.0283687943262 0.0283687943262
0.387878787879 0.0969696969697 0.00606060606061 0.387878787879 0.0242424242424 0.0969696969697
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.030303030303 0.121212121212 0.121212121212 0.121212121212 0.121212121212
0.444444444444 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111
0.333333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.666666666667 0.166666666667 0.0416666666667 0.0416666666667 0.0416666666667 0.0416666666667
0.380952380952 0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.0238095238095
0.296296296296 0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.0185185185185
0.609523809524 0.152380952381 0.0380952380952 0.0380952380952 0.152380952381 0.00952380952381
0.296296296296 0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.0185185185185
0.323232323232 0.323232323232 0.00505050505051 0.020202020202 0.323232323232 0.00505050505051
0.636815920398 0.1592039801 0.00248756218905 0.0398009950249 0.1592039801 0.00248756218905
0.875213675214 0.0547008547009 0.000854700854701 0.0136752136752 0.0547008547009 0.000854700854701
0.724699221515 0.181174805379 0.00070771408351 0.0452937013447 0.0452937013447 0.00283085633404
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
