Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333
0.133333333333 0.133333333333 0.0333333333333 0.133333333333 0.533333333333 0.0333333333333
0.0512820512821 0.0512820512821 0.0128205128205 0.0512820512821 0.820512820513 0.0128205128205
0.172043010753 0.0430107526882 0.0430107526882 0.0430107526882 0.688172043011 0.010752688172
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.280701754386 0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.0175438596491
0.152380952381 0.609523809524 0.0380952380952 0.0380952380952 0.152380952381 0.00952380952381
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.025641025641 0.410256410256 0.102564102564 0.025641025641 0.410256410256 0.025641025641
0.0430107526882 0.172043010753 0.0430107526882 0.0430107526882 0.688172043011 0.010752688172
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.333333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.166666666667 0.666666666667 0.0416666666667 0.0416666666667 0.0416666666667 0.0416666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
