Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.426666666667 0.00666666666667 0.0266666666667 0.106666666667 0.426666666667 0.00666666666667
0.304761904762 0.0047619047619 0.0761904761905 0.304761904762 0.304761904762 0.0047619047619
0.158024691358 0.00987654320988 0.0395061728395 0.158024691358 0.632098765432 0.00246913580247
0.428810720268 0.00670016750419 0.0268006700168 0.107202680067 0.428810720268 0.00167504187605
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.592592592593 0.037037037037 0.148148148148 0.037037037037 0.148148148148 0.037037037037
0.820512820513 0.0128205128205 0.0512820512821 0.0128205128205 0.0512820512821 0.0512820512821
0.711111111111 0.0111111111111 0.177777777778 0.0111111111111 0.0444444444444 0.0444444444444
0.761904761905 0.0119047619048 0.190476190476 0.0119047619048 0.0119047619048 0.0119047619048
0.917562724014 0.00358422939068 0.0573476702509 0.00358422939068 0.0143369175627 0.00358422939068
0.879725085911 0.00343642611684 0.0549828178694 0.00343642611684 0.0549828178694 0.00343642611684
0.961502347418 0.0037558685446 0.0150234741784 0.0037558685446 0.0150234741784 0.00093896713615
0.987225837551 0.000964087731984 0.00385635092793 0.00385635092793 0.00385635092793 0.000241021932996
0.975935191804 0.000953061710746 0.00381224684298 0.00381224684298 0.0152489873719 0.000238265427686
0.975935191804 0.000953061710746 0.00381224684298 0.00381224684298 0.0152489873719 0.000238265427686
0.976109621686 0.000953232052428 0.00381292820971 0.00381292820971 0.0152517128388 5.95770032767e-05
0.991032678553 0.000241951337537 0.0038712214006 0.000967805350149 0.0038712214006 1.51219585961e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.333333333333 0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333
