Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0701754385965 0.280701754386 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
0.034188034188 0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.0888888888889 0.355555555556 0.0888888888889 0.0222222222222 0.355555555556 0.0888888888889
0.136752136752 0.136752136752 0.034188034188 0.00854700854701 0.547008547009 0.136752136752
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.609523809524 0.0380952380952 0.0380952380952 0.152380952381 0.152380952381 0.00952380952381
0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.266666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.0666666666667
0.296296296296 0.296296296296 0.0185185185185 0.296296296296 0.0740740740741 0.0185185185185
0.627450980392 0.156862745098 0.00980392156863 0.156862745098 0.0392156862745 0.00980392156863
0.627450980392 0.156862745098 0.00980392156863 0.156862745098 0.0392156862745 0.00980392156863
0.632098765432 0.158024691358 0.00246913580247 0.158024691358 0.0395061728395 0.00987654320988
0.396899224806 0.0992248062016 0.0015503875969 0.396899224806 0.0992248062016 0.0062015503876
0.468864468864 0.029304029304 0.0018315018315 0.468864468864 0.029304029304 0.0018315018315
0.779299847793 0.0121765601218 0.00076103500761 0.194824961948 0.0121765601218 0.00076103500761
0.480751173709 0.0300469483568 0.000469483568075 0.480751173709 0.0075117370892 0.000469483568075
0.188062442608 0.047015610652 0.000734618916437 0.752249770432 0.011753902663 0.000183654729109
0.164497991968 0.164497991968 0.0025702811245 0.657991967871 0.010281124498 0.000160642570281
0.431657708926 0.107914427232 0.00168616292549 0.431657708926 0.0269786068079 0.000105385182843
0.659342428267 0.164835607067 0.000643889090104 0.164835607067 0.0103022254417 4.02430681315e-05
0.659342428267 0.164835607067 0.000643889090104 0.164835607067 0.0103022254417 4.02430681315e-05
0.63950039032 0.15987509758 0.000624512099922 0.15987509758 0.039968774395 0.00015612802498
0.432204284056 0.432204284056 0.000422074496149 0.108051071014 0.0270127677535 0.000105518624037
0.639875024409 0.159968756102 0.000156219488381 0.159968756102 0.0399921890256 3.90548720953e-05
0.432341144184 0.432341144184 0.000105552037154 0.108085286046 0.0270213215115 0.000105552037154
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0701754385965 0.280701754386 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
0.034188034188 0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.0888888888889 0.355555555556 0.0888888888889 0.0222222222222 0.355555555556 0.0888888888889
0.136752136752 0.136752136752 0.034188034188 0.00854700854701 0.547008547009 0.136752136752
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0701754385965 0.280701754386 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
0.034188034188 0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.0888888888889 0.355555555556 0.0888888888889 0.0222222222222 0.355555555556 0.0888888888889
0.136752136752 0.136752136752 0.034188034188 0.00854700854701 0.547008547009 0.136752136752
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333 0.333333333333 0.0833333333333
0.037037037037 0.148148148148 0.148148148148 0.037037037037 0.592592592593 0.037037037037
0.0512820512821 0.0512820512821 0.0512820512821 0.0128205128205 0.820512820513 0.0128205128205
0.177777777778 0.0444444444444 0.0444444444444 0.0111111111111 0.711111111111 0.0111111111111
0.156862745098 0.156862745098 0.0392156862745 0.00980392156863 0.627450980392 0.00980392156863
0.104575163399 0.418300653595 0.0261437908497 0.0261437908497 0.418300653595 0.00653594771242
0.284444444444 0.284444444444 0.0711111111111 0.0711111111111 0.284444444444 0.00444444444444
0.137634408602 0.137634408602 0.0344086021505 0.137634408602 0.550537634409 0.00215053763441
0.0969696969697 0.387878787879 0.0242424242424 0.0969696969697 0.387878787879 0.00606060606061
0.107202680067 0.428810720268 0.00670016750419 0.0268006700168 0.428810720268 0.00167504187605
0.107202680067 0.428810720268 0.00670016750419 0.0268006700168 0.428810720268 0.00167504187605
0.0464778503994 0.743645606391 0.0116194625999 0.0116194625999 0.185911401598 0.000726216412491
0.107337526205 0.429350104822 0.00670859538784 0.0268343815514 0.429350104822 0.00041928721174
0.0468864468864 0.750183150183 0.0029304029304 0.0117216117216 0.187545787546 0.000732600732601
0.0449122807018 0.718596491228 0.0112280701754 0.0449122807018 0.179649122807 0.000701754385965
0.0434487440597 0.695179904956 0.0434487440597 0.0434487440597 0.173794976239 0.000678886625933
0.105219893136 0.420879572544 0.026304973284 0.026304973284 0.420879572544 0.000411015207563
0.0449359311919 0.179743724767 0.011233982798 0.0449359311919 0.71897489907 0.000175530981218
0.0449359311919 0.179743724767 0.011233982798 0.0449359311919 0.71897489907 0.000175530981218
0.0540512008446 0.0540512008446 0.0135128002111 0.0135128002111 0.864819213513 5.27843758248e-05
0.0465031789282 0.186012715713 0.0116257947321 0.0116257947321 0.744050862852 0.000181653042688
0.0285682401518 0.457091842428 0.0285682401518 0.0285682401518 0.457091842428 0.000111594688093
0.0116257947321 0.744050862852 0.0465031789282 0.0116257947321 0.186012715713 0.000181653042688
0.00359692013713 0.920811555106 0.0143876805485 0.00359692013713 0.0575507221941 5.62018771427e-05
0.0120459250894 0.770939205722 0.0120459250894 0.0120459250894 0.19273480143 0.000188217579522
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.121212121212 0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.030303030303
0.121212121212 0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.030303030303
0.231884057971 0.0579710144928 0.231884057971 0.231884057971 0.231884057971 0.0144927536232
0.124031007752 0.124031007752 0.496124031008 0.124031007752 0.124031007752 0.0077519379845
0.0888888888889 0.355555555556 0.355555555556 0.0888888888889 0.0888888888889 0.0222222222222
0.124031007752 0.496124031008 0.124031007752 0.124031007752 0.124031007752 0.0077519379845
0.284444444444 0.284444444444 0.0711111111111 0.0711111111111 0.284444444444 0.00444444444444
0.124756335283 0.499025341131 0.124756335283 0.124756335283 0.124756335283 0.00194931773879
0.124756335283 0.499025341131 0.124756335283 0.124756335283 0.124756335283 0.00194931773879
0.124756335283 0.499025341131 0.124756335283 0.124756335283 0.124756335283 0.00194931773879
0.090780141844 0.363120567376 0.090780141844 0.090780141844 0.363120567376 0.00141843971631
0.137856758212 0.551427032849 0.034464189553 0.137856758212 0.137856758212 0.000538502961766
0.043470877908 0.695534046527 0.043470877908 0.173883511632 0.043470877908 0.000169808116828
0.153753753754 0.615015015015 0.0384384384384 0.153753753754 0.0384384384384 0.000600600600601
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0701754385965 0.280701754386 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
0.034188034188 0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.0888888888889 0.355555555556 0.0888888888889 0.0222222222222 0.355555555556 0.0888888888889
0.136752136752 0.136752136752 0.034188034188 0.00854700854701 0.547008547009 0.136752136752
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.0333333333333 0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333
0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.133333333333 0.133333333333 0.0333333333333 0.0333333333333 0.533333333333 0.133333333333
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0701754385965 0.280701754386 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
0.034188034188 0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.0888888888889 0.355555555556 0.0888888888889 0.0222222222222 0.355555555556 0.0888888888889
0.136752136752 0.136752136752 0.034188034188 0.00854700854701 0.547008547009 0.136752136752
