Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0701754385965 0.280701754386 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
0.0380952380952 0.609523809524 0.152380952381 0.00952380952381 0.152380952381 0.0380952380952
0.0969696969697 0.387878787879 0.0969696969697 0.00606060606061 0.387878787879 0.0242424242424
0.0289855072464 0.463768115942 0.0289855072464 0.00724637681159 0.463768115942 0.00724637681159
0.106666666667 0.426666666667 0.0266666666667 0.00666666666667 0.426666666667 0.00666666666667
0.304761904762 0.304761904762 0.0761904761905 0.0047619047619 0.304761904762 0.0047619047619
0.107744107744 0.430976430976 0.026936026936 0.0016835016835 0.430976430976 0.0016835016835
0.0468864468864 0.750183150183 0.0117216117216 0.000732600732601 0.187545787546 0.0029304029304
0.164418754014 0.657675016057 0.0102761721259 0.000642260757868 0.164418754014 0.00256904303147
0.440430107527 0.440430107527 0.00688172043011 0.000430107526882 0.110107526882 0.00172043010753
0.483646239225 0.483646239225 0.00188924312197 0.000118077695123 0.0302278899516 0.000472310780494
0.44329004329 0.44329004329 0.0017316017316 0.0004329004329 0.110822510823 0.0004329004329
0.190157845868 0.760631383473 0.000742804085422 0.000742804085422 0.047539461467 0.000185701021356
0.0579021769861 0.926434831778 0.000904721515409 0.000226180378852 0.0144755442465 5.6545094713e-05
0.19733102086 0.789324083442 0.000770824300236 0.000192706075059 0.0123331888038 4.81765187648e-05
0.0579439516756 0.92710322681 0.000226343561233 0.000226343561233 0.0144859879189 1.41464725771e-05
0.0579046326533 0.926474122454 0.000226189971302 0.000904759885209 0.0144761581633 1.41368732064e-05
0.0153182768434 0.980369717981 0.000239348075679 0.000239348075679 0.00382956921086 3.73981368248e-06
0.0153071139214 0.97965529097 0.000239173655022 0.000956694620088 0.00382677848035 1.49483534389e-05
0.0152961386213 0.97895287176 0.000956008663829 0.000956008663829 0.00382403465531 1.49376353723e-05
0.0577088352565 0.923341364104 0.000901700550883 0.00360680220353 0.0144272088141 1.40890711075e-05
0.0152963099893 0.978963839314 0.00095601937433 0.00095601937433 0.00382407749732 3.73445068098e-06
0.00387126530643 0.991043918446 0.000241954081652 0.000967816326608 0.00387126530643 3.78053252581e-06
0.00387126530643 0.991043918446 0.000241954081652 0.000967816326608 0.00387126530643 3.78053252581e-06
0.00387407735292 0.991763802346 0.000242129834557 0.000242129834557 0.00387407735292 3.78327866496e-06
0.000971695570814 0.995016264514 6.07309731759e-05 6.07309731759e-05 0.00388678228326 3.79568582349e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0701754385965 0.280701754386 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
0.034188034188 0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.136752136752
0.0888888888889 0.355555555556 0.0888888888889 0.0222222222222 0.355555555556 0.0888888888889
0.102564102564 0.410256410256 0.025641025641 0.025641025641 0.410256410256 0.025641025641
0.161616161616 0.161616161616 0.010101010101 0.010101010101 0.646464646465 0.010101010101
0.426666666667 0.106666666667 0.0266666666667 0.00666666666667 0.426666666667 0.00666666666667
0.164102564103 0.164102564103 0.0102564102564 0.0025641025641 0.65641025641 0.0025641025641
0.439862542955 0.109965635739 0.00687285223368 0.00171821305842 0.439862542955 0.00171821305842
0.44329004329 0.110822510823 0.0017316017316 0.0004329004329 0.44329004329 0.0004329004329
0.666016260163 0.166504065041 0.000650406504065 0.000162601626016 0.166504065041 0.000162601626016
0.666016260163 0.166504065041 0.000650406504065 0.000162601626016 0.166504065041 0.000162601626016
0.444010840108 0.111002710027 0.000433604336043 0.000108401084011 0.444010840108 0.000433604336043
0.484719387 0.0302949616875 0.000118339694092 2.9584923523e-05 0.484719387 0.000118339694092
0.44419140572 0.11104785143 0.000108445167412 2.71112918531e-05 0.44419140572 0.000433780669649
0.444227536468 0.111056884117 2.71134970989e-05 2.71134970989e-05 0.444227536468 0.000433815953582
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.121212121212 0.030303030303 0.484848484848 0.121212121212 0.121212121212 0.121212121212
0.136752136752 0.00854700854701 0.547008547009 0.136752136752 0.136752136752 0.034188034188
0.158024691358 0.00246913580247 0.632098765432 0.0395061728395 0.158024691358 0.00987654320988
0.158024691358 0.00246913580247 0.632098765432 0.0395061728395 0.158024691358 0.00987654320988
0.323232323232 0.00505050505051 0.323232323232 0.020202020202 0.323232323232 0.00505050505051
0.437606837607 0.00683760683761 0.109401709402 0.00683760683761 0.437606837607 0.0017094017094
0.420361247947 0.0262725779967 0.105090311987 0.0262725779967 0.420361247947 0.00164203612479
0.633271490414 0.00989486703772 0.158317872604 0.0395794681509 0.158317872604 0.000618429189858
0.613908872902 0.0383693045564 0.153477218225 0.0383693045564 0.153477218225 0.00239808153477
0.864135021097 0.0135021097046 0.0540084388186 0.0135021097046 0.0540084388186 0.00084388185654
0.962179938924 0.00375851538642 0.0150340615457 0.00375851538642 0.0150340615457 0.000234907211651
0.940960257294 0.0147025040202 0.0147025040202 0.0147025040202 0.0147025040202 0.000229726625316
0.831000202881 0.0519375126801 0.01298437817 0.0519375126801 0.0519375126801 0.000202880908906
0.799843780512 0.049990236282 0.049990236282 0.049990236282 0.049990236282 0.000195274360476
0.94112240795 0.0147050376242 0.0147050376242 0.0147050376242 0.0147050376242 5.74415532196e-05
0.831126667681 0.0519454167301 0.0129863541825 0.0519454167301 0.0519454167301 5.07279460255e-05
0.633638859883 0.158409714971 0.00990060718568 0.158409714971 0.0396024287427 3.8674246819e-05
0.319993750122 0.319993750122 0.0199996093826 0.319993750122 0.0199996093826 1.95308685377e-05
0.301864544182 0.301864544182 0.0188665340113 0.301864544182 0.0754661360454 7.36973984818e-05
0.566352103426 0.141588025856 0.00884925161603 0.141588025856 0.141588025856 3.45673891251e-05
0.839333512634 0.0524583445396 0.00327864653373 0.0524583445396 0.0524583445396 1.28072130224e-05
0.831158289896 0.0519473931185 0.0129868482796 0.0519473931185 0.0519473931185 1.26824690231e-05
0.695644789776 0.173911197444 0.043477799361 0.043477799361 0.043477799361 1.06146971096e-05
0.390241578687 0.390241578687 0.024390098668 0.0975603946718 0.0975603946718 5.95461393261e-06
0.633661834628 0.158415458657 0.00990096616606 0.158415458657 0.0396038646642 2.41722806789e-06
0.831166195826 0.0519478872391 0.0129869718098 0.0519478872391 0.0519478872391 3.1706474145e-06
0.633661834628 0.158415458657 0.00990096616606 0.0396038646642 0.158415458657 2.41722806789e-06
0.633657239546 0.158414309886 0.0099008943679 0.0396035774716 0.158414309886 9.66884215615e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.0333333333333 0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333
0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.0952380952381 0.380952380952 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.0952380952381 0.380952380952 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.0987654320988 0.395061728395 0.00617283950617 0.0987654320988 0.395061728395 0.00617283950617
0.245210727969 0.245210727969 0.0153256704981 0.245210727969 0.245210727969 0.00383141762452
0.137634408602 0.550537634409 0.0344086021505 0.137634408602 0.137634408602 0.00215053763441
0.0519059205191 0.830494728305 0.0129764801298 0.0519059205191 0.0519059205191 0.00081103000811
0.141280353201 0.565121412804 0.00883002207506 0.141280353201 0.141280353201 0.00220750551876
0.305854241338 0.305854241338 0.00477897252091 0.0764635603345 0.305854241338 0.00119474313023
0.399220272904 0.0998050682261 0.00155945419103 0.0998050682261 0.399220272904 0.000389863547758
0.306954436451 0.306954436451 0.00119904076739 0.0767386091127 0.306954436451 0.00119904076739
0.432067510549 0.108016877637 0.00042194092827 0.0270042194093 0.432067510549 0.00042194092827
0.307507507508 0.307507507508 0.0003003003003 0.0768768768769 0.307507507508 0.0003003003003
0.307230723072 0.307230723072 0.000300030003 0.0768076807681 0.307230723072 0.001200120012
0.432204284056 0.108051071014 0.000105518624037 0.0270127677535 0.432204284056 0.000422074496149
0.441177262568 0.110294315642 2.69273231548e-05 0.00689339472763 0.441177262568 0.000430837170477
0.326420018728 0.326420018728 1.99230968462e-05 0.0204012511705 0.326420018728 0.000318769549539
0.326400510001 0.326400510001 7.96876245119e-05 0.020400031875 0.326400510001 0.000318750498048
0.164915247413 0.659660989653 4.02625115755e-05 0.0103072029633 0.164915247413 0.000161050046302
0.43237537276 0.43237537276 2.63900984351e-05 0.0270234607975 0.10809384319 0.00010556039374
0.326420018728 0.326420018728 1.99230968462e-05 0.0204012511705 0.326420018728 0.000318769549539
0.441328781053 0.110332195263 6.7341427773e-06 0.00689576220395 0.441328781053 0.000107746284437
0.44362537294 0.110906343235 1.69229649712e-06 0.00173291161305 0.44362537294 0.000108306975815
0.761300702509 0.0475812939068 2.90413170818e-06 0.000743457717294 0.190325175627 4.64661073309e-05
0.666122880441 0.16653072011 2.54105713059e-06 0.00065051062543 0.16653072011 0.000162627656358
0.443623120714 0.443623120714 6.76915162223e-06 0.00173290281529 0.110905780179 0.000108306425956
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0701754385965 0.280701754386 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
