Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.124031007752 0.124031007752 0.0077519379845 0.124031007752 0.496124031008 0.124031007752
0.0433604336043 0.173441734417 0.00271002710027 0.0433604336043 0.693766937669 0.0433604336043
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.124031007752 0.124031007752 0.0077519379845 0.124031007752 0.496124031008 0.124031007752
0.0433604336043 0.173441734417 0.00271002710027 0.0433604336043 0.693766937669 0.0433604336043
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.172043010753 0.688172043011 0.0430107526882 0.0430107526882 0.0430107526882 0.010752688172
0.418300653595 0.418300653595 0.0261437908497 0.0261437908497 0.104575163399 0.00653594771242
0.717086834734 0.179271708683 0.0112044817927 0.0448179271709 0.0448179271709 0.00280112044818
0.428810720268 0.428810720268 0.00670016750419 0.0268006700168 0.107202680067 0.00167504187605
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
