Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.152380952381 0.0380952380952 0.0380952380952 0.152380952381 0.609523809524 0.00952380952381
0.0517799352751 0.0129449838188 0.0517799352751 0.0517799352751 0.828478964401 0.00323624595469
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.627450980392 0.00980392156863 0.0392156862745 0.156862745098 0.156862745098 0.00980392156863
0.418300653595 0.0261437908497 0.0261437908497 0.104575163399 0.418300653595 0.00653594771242
0.300469483568 0.075117370892 0.018779342723 0.300469483568 0.300469483568 0.00469483568075
0.0992248062016 0.0992248062016 0.0062015503876 0.396899224806 0.396899224806 0.0015503875969
0.305854241338 0.0764635603345 0.00477897252091 0.305854241338 0.305854241338 0.00119474313023
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
