Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.231884057971 0.231884057971 0.231884057971 0.0579710144928 0.231884057971 0.0144927536232
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.0888888888889 0.355555555556 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.0430107526882 0.172043010753 0.0430107526882 0.0430107526882 0.688172043011 0.010752688172
0.136752136752 0.136752136752 0.136752136752 0.034188034188 0.547008547009 0.00854700854701
0.0711111111111 0.284444444444 0.284444444444 0.0711111111111 0.284444444444 0.00444444444444
0.0344086021505 0.137634408602 0.137634408602 0.137634408602 0.550537634409 0.00215053763441
0.124756335283 0.124756335283 0.124756335283 0.124756335283 0.499025341131 0.00194931773879
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.152380952381 0.152380952381 0.0380952380952 0.0380952380952 0.609523809524 0.00952380952381
0.124031007752 0.124031007752 0.124031007752 0.124031007752 0.496124031008 0.0077519379845
0.173441734417 0.0433604336043 0.0433604336043 0.0433604336043 0.693766937669 0.00271002710027
0.0519059205191 0.0129764801298 0.0519059205191 0.0519059205191 0.830494728305 0.00081103000811
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.0888888888889 0.355555555556 0.355555555556 0.0888888888889 0.0888888888889 0.0222222222222
0.231884057971 0.231884057971 0.231884057971 0.0579710144928 0.231884057971 0.0144927536232
0.136752136752 0.547008547009 0.136752136752 0.034188034188 0.136752136752 0.00854700854701
0.0383693045564 0.613908872902 0.153477218225 0.0383693045564 0.153477218225 0.00239808153477
0.137634408602 0.550537634409 0.137634408602 0.0344086021505 0.137634408602 0.00215053763441
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.711111111111 0.0111111111111 0.177777777778 0.0444444444444 0.0444444444444 0.0111111111111
0.609523809524 0.0380952380952 0.152380952381 0.0380952380952 0.152380952381 0.00952380952381
0.387878787879 0.0242424242424 0.387878787879 0.0969696969697 0.0969696969697 0.00606060606061
0.632098765432 0.00987654320988 0.158024691358 0.0395061728395 0.158024691358 0.00246913580247
0.565121412804 0.00883002207506 0.141280353201 0.141280353201 0.141280353201 0.00220750551876
