Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.266666666667
0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.280701754386 0.0175438596491 0.0701754385965 0.280701754386 0.280701754386 0.0701754385965
0.280701754386 0.0175438596491 0.0701754385965 0.280701754386 0.280701754386 0.0701754385965
0.148148148148 0.037037037037 0.037037037037 0.592592592593 0.148148148148 0.037037037037
0.156862745098 0.0392156862745 0.00980392156863 0.627450980392 0.156862745098 0.00980392156863
0.156862745098 0.0392156862745 0.00980392156863 0.627450980392 0.156862745098 0.00980392156863
0.136752136752 0.136752136752 0.034188034188 0.547008547009 0.136752136752 0.00854700854701
0.300469483568 0.075117370892 0.018779342723 0.300469483568 0.300469483568 0.00469483568075
0.428810720268 0.0268006700168 0.00670016750419 0.428810720268 0.107202680067 0.00167504187605
0.164418754014 0.0102761721259 0.00256904303147 0.657675016057 0.164418754014 0.000642260757868
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.030303030303 0.121212121212 0.121212121212 0.121212121212 0.121212121212
0.609523809524 0.00952380952381 0.0380952380952 0.152380952381 0.152380952381 0.0380952380952
0.592592592593 0.037037037037 0.037037037037 0.148148148148 0.148148148148 0.037037037037
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.355555555556 0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.0222222222222
0.609523809524 0.152380952381 0.0380952380952 0.0380952380952 0.152380952381 0.00952380952381
0.742028985507 0.0463768115942 0.0115942028986 0.0115942028986 0.185507246377 0.00289855072464
0.466302367942 0.0291438979964 0.00728597449909 0.0291438979964 0.466302367942 0.00182149362477
0.181174805379 0.0452937013447 0.00283085633404 0.0452937013447 0.724699221515 0.00070771408351
0.179649122807 0.0449122807018 0.0112280701754 0.0449122807018 0.718596491228 0.000701754385965
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.609523809524 0.0380952380952 0.0380952380952 0.152380952381 0.152380952381 0.00952380952381
0.300469483568 0.075117370892 0.018779342723 0.300469483568 0.300469483568 0.00469483568075
0.300469483568 0.075117370892 0.018779342723 0.300469483568 0.300469483568 0.00469483568075
0.300469483568 0.075117370892 0.018779342723 0.300469483568 0.300469483568 0.00469483568075
0.284444444444 0.0711111111111 0.0711111111111 0.284444444444 0.284444444444 0.00444444444444
0.499025341131 0.124756335283 0.124756335283 0.124756335283 0.124756335283 0.00194931773879
0.199843871975 0.199843871975 0.199843871975 0.199843871975 0.199843871975 0.000780640124902
0.285634588563 0.0714086471409 0.0714086471409 0.285634588563 0.285634588563 0.000278940027894
0.615292173652 0.0384557608532 0.0384557608532 0.153823043413 0.153823043413 0.000150217815833
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.280701754386 0.0175438596491
