Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.444444444444 0.111111111111
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.280701754386 0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.0175438596491
0.418300653595 0.104575163399 0.0261437908497 0.0261437908497 0.418300653595 0.00653594771242
0.742028985507 0.0463768115942 0.0115942028986 0.0115942028986 0.185507246377 0.00289855072464
0.437606837607 0.109401709402 0.00683760683761 0.00683760683761 0.437606837607 0.0017094017094
0.319600499376 0.319600499376 0.019975031211 0.019975031211 0.319600499376 0.00124843945069
0.429350104822 0.107337526205 0.00670859538784 0.0268343815514 0.429350104822 0.00041928721174
0.319600499376 0.319600499376 0.019975031211 0.019975031211 0.319600499376 0.00124843945069
0.329790660225 0.329790660225 0.00515297906602 0.00515297906602 0.329790660225 0.000322061191626
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.418300653595 0.0261437908497 0.104575163399 0.0261437908497 0.418300653595 0.00653594771242
0.387878787879 0.0969696969697 0.0969696969697 0.0242424242424 0.387878787879 0.00606060606061
0.245210727969 0.245210727969 0.245210727969 0.0153256704981 0.245210727969 0.00383141762452
0.396899224806 0.0992248062016 0.0992248062016 0.0062015503876 0.396899224806 0.0015503875969
0.63800623053 0.0398753894081 0.159501557632 0.00249221183801 0.159501557632 0.000623052959502
0.875775069489 0.0136839854608 0.0547359418431 0.000855249091298 0.0547359418431 0.000213812272824
0.839172300758 0.0524482687974 0.0524482687974 0.00327801679984 0.0524482687974 0.00020487604999
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
