Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.266666666667
0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556
0.121212121212 0.121212121212 0.121212121212 0.121212121212 0.484848484848 0.030303030303
0.280701754386 0.0701754385965 0.280701754386 0.0701754385965 0.280701754386 0.0175438596491
0.124031007752 0.124031007752 0.124031007752 0.124031007752 0.496124031008 0.0077519379845
0.361581920904 0.090395480226 0.090395480226 0.090395480226 0.361581920904 0.00564971751412
0.234432234432 0.234432234432 0.234432234432 0.0586080586081 0.234432234432 0.003663003663
0.0713489409142 0.285395763657 0.285395763657 0.0713489409142 0.285395763657 0.00111482720178
0.124938994632 0.124938994632 0.124938994632 0.124938994632 0.499755978526 0.000488042947779
0.124938994632 0.124938994632 0.124938994632 0.124938994632 0.499755978526 0.000488042947779
0.0713489409142 0.285395763657 0.285395763657 0.0713489409142 0.285395763657 0.00111482720178
0.137856758212 0.137856758212 0.137856758212 0.034464189553 0.551427032849 0.000538502961766
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.380952380952 0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.0238095238095
0.380952380952 0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.0238095238095
0.242424242424 0.242424242424 0.0151515151515 0.242424242424 0.242424242424 0.0151515151515
0.547008547009 0.136752136752 0.034188034188 0.136752136752 0.136752136752 0.00854700854701
0.565121412804 0.141280353201 0.00883002207506 0.141280353201 0.141280353201 0.00220750551876
0.396899224806 0.396899224806 0.0062015503876 0.0992248062016 0.0992248062016 0.0015503875969
0.142459654981 0.569838619922 0.00222593210907 0.142459654981 0.142459654981 0.000556483027268
0.306128550075 0.306128550075 0.00478325859492 0.306128550075 0.0765321375187 0.000298953662182
0.638304503662 0.159576125916 0.00249337696743 0.159576125916 0.0398940314789 0.000155836060464
0.326088687206 0.326088687206 0.0012737839344 0.326088687206 0.0203805429504 7.96114959e-05
0.15989382051 0.15989382051 0.000624585236366 0.639575282039 0.0399734551275 3.90365772729e-05
0.159594778882 0.159594778882 0.00249366842003 0.638379115527 0.0398986947204 3.89635690629e-05
0.164835607067 0.164835607067 0.000643889090104 0.659342428267 0.0103022254417 4.02430681315e-05
0.432238490964 0.108059622741 0.000422107901332 0.432238490964 0.0270149056853 2.63817438333e-05
0.432238490964 0.108059622741 0.000422107901332 0.432238490964 0.0270149056853 2.63817438333e-05
0.752794146364 0.0470496341477 0.00018378763339 0.188198536591 0.0117624085369 1.14867270869e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.444444444444 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111
0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.0666666666667
0.0952380952381 0.380952380952 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.296296296296 0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.0185185185185
0.627450980392 0.156862745098 0.00980392156863 0.0392156862745 0.156862745098 0.00980392156863
0.387878787879 0.387878787879 0.0242424242424 0.0969696969697 0.0969696969697 0.00606060606061
0.245210727969 0.245210727969 0.0153256704981 0.245210727969 0.245210727969 0.00383141762452
0.234432234432 0.234432234432 0.0586080586081 0.234432234432 0.234432234432 0.003663003663
0.301531213192 0.301531213192 0.0188457008245 0.301531213192 0.075382803298 0.00117785630153
0.566058595909 0.141514648977 0.00884466556108 0.141514648977 0.141514648977 0.000552791597568
0.566058595909 0.141514648977 0.00884466556108 0.141514648977 0.141514648977 0.000552791597568
