Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.380952380952 0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.0238095238095
0.380952380952 0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.0238095238095
0.242424242424 0.242424242424 0.0151515151515 0.242424242424 0.242424242424 0.0151515151515
0.547008547009 0.136752136752 0.034188034188 0.136752136752 0.136752136752 0.00854700854701
0.565121412804 0.141280353201 0.00883002207506 0.141280353201 0.141280353201 0.00220750551876
0.396899224806 0.396899224806 0.0062015503876 0.0992248062016 0.0992248062016 0.0015503875969
0.142459654981 0.569838619922 0.00222593210907 0.142459654981 0.142459654981 0.000556483027268
0.306128550075 0.306128550075 0.00478325859492 0.306128550075 0.0765321375187 0.000298953662182
0.638304503662 0.159576125916 0.00249337696743 0.159576125916 0.0398940314789 0.000155836060464
0.326088687206 0.326088687206 0.0012737839344 0.326088687206 0.0203805429504 7.96114959e-05
0.15989382051 0.15989382051 0.000624585236366 0.639575282039 0.0399734551275 3.90365772729e-05
0.159594778882 0.159594778882 0.00249366842003 0.638379115527 0.0398986947204 3.89635690629e-05
0.164835607067 0.164835607067 0.000643889090104 0.659342428267 0.0103022254417 4.02430681315e-05
0.432238490964 0.108059622741 0.000422107901332 0.432238490964 0.0270149056853 2.63817438333e-05
0.432238490964 0.108059622741 0.000422107901332 0.432238490964 0.0270149056853 2.63817438333e-05
0.752794146364 0.0470496341477 0.00018378763339 0.188198536591 0.0117624085369 1.14867270869e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.280701754386 0.0175438596491
0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.280701754386 0.0175438596491
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.280701754386 0.0175438596491
0.231884057971 0.231884057971 0.0579710144928 0.231884057971 0.231884057971 0.0144927536232
0.0969696969697 0.387878787879 0.0242424242424 0.387878787879 0.0969696969697 0.00606060606061
0.300469483568 0.300469483568 0.018779342723 0.300469483568 0.075117370892 0.00469483568075
0.613908872902 0.153477218225 0.0383693045564 0.153477218225 0.0383693045564 0.00239808153477
0.420361247947 0.420361247947 0.0262725779967 0.105090311987 0.0262725779967 0.00164203612479
0.285395763657 0.285395763657 0.0713489409142 0.285395763657 0.0713489409142 0.00111482720178
0.301797819039 0.301797819039 0.0754494547598 0.301797819039 0.0188623636899 0.000294724432655
0.615292173652 0.153823043413 0.0384557608532 0.153823043413 0.0384557608532 0.000150217815833
0.421009353479 0.421009353479 0.0263130845925 0.10525233837 0.0263130845925 0.000102785486689
0.301864544182 0.301864544182 0.0188665340113 0.301864544182 0.0754661360454 7.36973984818e-05
0.429518940883 0.429518940883 0.0067112334513 0.107379735221 0.0268449338052 2.62157556692e-05
