Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.153477218225 0.0383693045564 0.00239808153477 0.153477218225 0.613908872902 0.0383693045564
0.158317872604 0.0395794681509 0.000618429189858 0.158317872604 0.633271490414 0.00989486703772
0.141514648977 0.141514648977 0.000552791597568 0.141514648977 0.566058595909 0.00884466556108
0.18127102142 0.0453177553549 0.000177022481855 0.0453177553549 0.725084085679 0.00283235970968
0.431657708926 0.0269786068079 0.000105385182843 0.107914427232 0.431657708926 0.00168616292549
0.431657708926 0.0269786068079 0.000105385182843 0.107914427232 0.431657708926 0.00168616292549
0.15989382051 0.0399734551275 3.90365772729e-05 0.15989382051 0.639575282039 0.000624585236366
0.159973441909 0.0399933604773 9.76400402277e-06 0.159973441909 0.639893767636 0.000156224064364
0.43237537276 0.0270234607975 2.63900984351e-05 0.10809384319 0.43237537276 0.00010556039374
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.172043010753 0.0430107526882 0.010752688172 0.0430107526882 0.688172043011 0.0430107526882
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.355555555556 0.0888888888889 0.0222222222222 0.355555555556 0.0888888888889 0.0888888888889
0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.034188034188 0.136752136752
0.387878787879 0.387878787879 0.00606060606061 0.0969696969697 0.0242424242424 0.0969696969697
0.717086834734 0.179271708683 0.00280112044818 0.0448179271709 0.0112044817927 0.0448179271709
0.420361247947 0.420361247947 0.00164203612479 0.105090311987 0.0262725779967 0.0262725779967
0.185911401598 0.743645606391 0.000726216412491 0.0464778503994 0.0116194625999 0.0116194625999
0.0551605257488 0.88256841198 0.000215470803706 0.0551605257488 0.0034475328593 0.0034475328593
0.16569579288 0.662783171521 0.000647249190939 0.16569579288 0.00258899676375 0.00258899676375
0.440430107527 0.440430107527 0.000430107526882 0.110107526882 0.00688172043011 0.00172043010753
0.189735037984 0.758940151936 0.000185288123031 0.047433759496 0.0029646099685 0.000741152492125
0.057745446343 0.923927141488 5.63920374443e-05 0.0144363615857 0.00360909039644 0.000225568149777
0.195075486974 0.780301947897 4.76258513121e-05 0.0121922179359 0.0121922179359 0.000190503405248
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.418300653595 0.0261437908497 0.00653594771242 0.104575163399 0.418300653595 0.0261437908497
