Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.121212121212 0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212
0.0701754385965 0.280701754386 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965
0.0380952380952 0.609523809524 0.152380952381 0.00952380952381 0.152380952381 0.0380952380952
0.0969696969697 0.387878787879 0.0969696969697 0.00606060606061 0.387878787879 0.0242424242424
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.166666666667 0.0416666666667 0.0416666666667 0.0416666666667 0.666666666667 0.0416666666667
0.133333333333 0.133333333333 0.133333333333 0.0333333333333 0.533333333333 0.0333333333333
0.172043010753 0.0430107526882 0.0430107526882 0.0430107526882 0.688172043011 0.010752688172
0.136752136752 0.136752136752 0.136752136752 0.034188034188 0.547008547009 0.00854700854701
0.179271708683 0.0448179271709 0.0448179271709 0.0112044817927 0.717086834734 0.00280112044818
0.141280353201 0.141280353201 0.141280353201 0.00883002207506 0.565121412804 0.00220750551876
0.045197740113 0.180790960452 0.045197740113 0.00282485875706 0.723163841808 0.00282485875706
0.0142602495544 0.0570409982175 0.0142602495544 0.000891265597148 0.91265597148 0.000891265597148
0.0525451559934 0.0525451559934 0.0525451559934 0.000821018062397 0.840722495895 0.000821018062397
0.0571173583222 0.0142793395805 0.0142793395805 0.000223114680946 0.913877733155 0.000223114680946
0.0583875014255 0.00364921883909 0.00364921883909 5.70190443608e-05 0.934200022808 5.70190443608e-05
0.057745446343 0.0144363615857 0.00360909039644 0.000225568149777 0.923927141488 5.63920374443e-05
0.0585402106647 0.00365876316655 0.000914690791636 0.000228672697909 0.936643370636 1.42920436193e-05
0.0578653669563 0.0144663417391 0.000904146358692 0.000904146358692 0.9258458713 1.41272868546e-05
0.0577088352565 0.0144272088141 0.00360680220353 0.000901700550883 0.923341364104 1.40890711075e-05
0.0585007051934 0.00365629407459 0.000914073518647 0.000914073518647 0.936011283095 3.57059968222e-06
0.0152963528319 0.00382408820797 0.000956022051993 0.000956022051993 0.978966581241 9.33615285149e-07
0.0585008618558 0.00365630386599 0.000914075966497 0.000914075966497 0.936013789693 8.92652311032e-07
0.0578661333545 0.0144665333386 0.000904158333664 0.000904158333664 0.925858133672 8.82967122719e-07
0.055315424357 0.055315424357 0.00345721402231 0.000864303505578 0.885046789712 8.44046392166e-07
0.0579054384645 0.0144763596161 0.000904772476008 0.000226193119002 0.926487015433 2.20891717775e-07
0.055351339664 0.055351339664 0.003459458729 0.000216216170562 0.885621434624 2.11148604065e-07
0.0144788158725 0.0579152634901 0.000904925992033 5.65578745021e-05 0.926644215842 2.20929197274e-07
0.0151477040403 0.0151477040403 0.00023668287563 1.47926797269e-05 0.96945305858 5.77839051831e-08
0.0144892666705 0.0579570666818 0.000226394791726 1.41496744829e-05 0.927313066909 5.52721659487e-08
0.0123431486094 0.19749037775 0.000192861697022 1.20538560639e-05 0.789961511002 4.70853752495e-08
0.0476096360004 0.190438544002 0.000185975140627 1.16234462892e-05 0.761754176007 4.54040870671e-08
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.0430107526882 0.688172043011 0.0430107526882 0.0430107526882 0.172043010753 0.010752688172
0.0242424242424 0.387878787879 0.0969696969697 0.0969696969697 0.387878787879 0.00606060606061
0.090395480226 0.361581920904 0.090395480226 0.090395480226 0.361581920904 0.00564971751412
0.153477218225 0.613908872902 0.0383693045564 0.0383693045564 0.153477218225 0.00239808153477
0.420361247947 0.420361247947 0.0262725779967 0.0262725779967 0.105090311987 0.00164203612479
0.718596491228 0.179649122807 0.0449122807018 0.0112280701754 0.0449122807018 0.000701754385965
0.429350104822 0.429350104822 0.0268343815514 0.00670859538784 0.107337526205 0.00041928721174
0.164497991968 0.657991967871 0.010281124498 0.0025702811245 0.164497991968 0.000160642570281
0.429485163049 0.429485163049 0.0268428226906 0.00671070567264 0.107371290762 0.000104854776135
0.164517813391 0.658071253565 0.0102823633369 0.00257059083424 0.164517813391 4.0165481785e-05
0.0547469158079 0.875950652926 0.013686728952 0.000855420559499 0.0547469158079 1.33659462422e-05
0.0547469158079 0.875950652926 0.013686728952 0.000855420559499 0.0547469158079 1.33659462422e-05
0.164840582335 0.659362329339 0.0103025363959 0.000643908524745 0.164840582335 1.00610706991e-05
0.110296543135 0.44118617254 0.00689353394594 0.000430845871621 0.44118617254 6.73196674408e-06
0.110296543135 0.44118617254 0.00689353394594 0.000430845871621 0.44118617254 6.73196674408e-06
0.110906343235 0.44362537294 0.00173291161305 0.000108306975815 0.44362537294 1.69229649712e-06
0.110906343235 0.44362537294 0.00173291161305 0.000108306975815 0.44362537294 1.69229649712e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.688172043011 0.0430107526882 0.0430107526882 0.0430107526882 0.172043010753 0.010752688172
0.418300653595 0.104575163399 0.0261437908497 0.0261437908497 0.418300653595 0.00653594771242
0.300469483568 0.300469483568 0.018779342723 0.075117370892 0.300469483568 0.00469483568075
0.137634408602 0.137634408602 0.0344086021505 0.137634408602 0.550537634409 0.00215053763441
0.389649923896 0.0974124809741 0.0243531202435 0.0974124809741 0.389649923896 0.00152207001522
0.718596491228 0.0449122807018 0.0112280701754 0.0449122807018 0.179649122807 0.000701754385965
0.420879572544 0.105219893136 0.026304973284 0.026304973284 0.420879572544 0.000411015207563
0.438309256287 0.109577314072 0.00684858212948 0.00684858212948 0.438309256287 0.000107009095773
0.324847331271 0.324847331271 0.00507573955111 0.0203029582045 0.324847331271 7.93084304862e-05
0.431691829368 0.107922957342 0.00168629620847 0.0269807393355 0.431691829368 2.63483782573e-05
0.431691829368 0.107922957342 0.00168629620847 0.0269807393355 0.431691829368 2.63483782573e-05
0.326088687206 0.326088687206 0.0012737839344 0.0203805429504 0.326088687206 7.96114959e-05
0.431691829368 0.107922957342 0.00168629620847 0.0269807393355 0.431691829368 2.63483782573e-05
0.480973454575 0.0300608409109 0.000469700639233 0.00751521022773 0.480973454575 7.33907248802e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.133333333333 0.133333333333 0.533333333333 0.0333333333333 0.133333333333 0.0333333333333
0.0701754385965 0.280701754386 0.280701754386 0.0701754385965 0.280701754386 0.0175438596491
0.124031007752 0.124031007752 0.496124031008 0.124031007752 0.124031007752 0.0077519379845
0.284444444444 0.0711111111111 0.284444444444 0.0711111111111 0.284444444444 0.00444444444444
0.234432234432 0.234432234432 0.234432234432 0.0586080586081 0.234432234432 0.003663003663
0.363120567376 0.363120567376 0.090780141844 0.090780141844 0.090780141844 0.00141843971631
0.285395763657 0.285395763657 0.0713489409142 0.0713489409142 0.285395763657 0.00111482720178
0.31990003124 0.31990003124 0.0199937519525 0.0199937519525 0.31990003124 0.000312402374258
0.31990003124 0.31990003124 0.0199937519525 0.0199937519525 0.31990003124 0.000312402374258
0.438309256287 0.109577314072 0.00684858212948 0.00684858212948 0.438309256287 0.000107009095773
0.757361438543 0.0473350899089 0.00295844311931 0.00295844311931 0.189340359636 4.62256737392e-05
