Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.380952380952 0.0952380952381 0.0952380952381 0.0238095238095 0.380952380952 0.0238095238095
0.627450980392 0.156862745098 0.0392156862745 0.00980392156863 0.156862745098 0.00980392156863
0.418300653595 0.418300653595 0.0261437908497 0.0261437908497 0.104575163399 0.00653594771242
0.361581920904 0.361581920904 0.090395480226 0.090395480226 0.090395480226 0.00564971751412
0.234432234432 0.234432234432 0.0586080586081 0.234432234432 0.234432234432 0.003663003663
0.136752136752 0.547008547009 0.034188034188 0.136752136752 0.136752136752 0.00854700854701
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.426666666667 0.0266666666667 0.00666666666667 0.106666666667 0.426666666667 0.00666666666667
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.463768115942 0.0289855072464 0.00724637681159 0.0289855072464 0.463768115942 0.00724637681159
0.426666666667 0.106666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.323232323232 0.323232323232 0.00505050505051 0.020202020202 0.323232323232 0.00505050505051
0.1592039801 0.636815920398 0.00248756218905 0.0398009950249 0.1592039801 0.00248756218905
0.141280353201 0.565121412804 0.00883002207506 0.141280353201 0.141280353201 0.00220750551876
0.0398753894081 0.63800623053 0.00249221183801 0.159501557632 0.159501557632 0.000623052959502
0.0398009950249 0.636815920398 0.00248756218905 0.1592039801 0.1592039801 0.00248756218905
0.0996884735202 0.398753894081 0.00155763239875 0.0996884735202 0.398753894081 0.00155763239875
0.0293443374599 0.469509399358 0.000458505272811 0.0293443374599 0.469509399358 0.00183402109124
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.609523809524 0.0380952380952 0.00952380952381 0.152380952381 0.152380952381 0.0380952380952
0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.136752136752 0.034188034188
0.565121412804 0.141280353201 0.00220750551876 0.141280353201 0.141280353201 0.00883002207506
0.396899224806 0.396899224806 0.0015503875969 0.0992248062016 0.0992248062016 0.0062015503876
0.181174805379 0.724699221515 0.00070771408351 0.0452937013447 0.0452937013447 0.00283085633404
0.431521281079 0.431521281079 0.000421407501054 0.0269700800674 0.10788032027 0.00168563000421
0.726627638815 0.181656909704 0.000177399325883 0.0454142274259 0.0454142274259 0.00070959730353
0.399804782821 0.399804782821 9.76085895559e-05 0.0999511957052 0.0999511957052 0.000390434358224
0.18177783695 0.727111347801 4.43793547242e-05 0.0454444592376 0.0454444592376 0.000177517418897
0.0571293080603 0.914068928965 1.39475849757e-05 0.0142823270151 0.0142823270151 0.000223161359611
0.0577582712002 0.924132339203 3.52528510743e-06 0.00360989195001 0.0144395678 5.64045617189e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.418300653595 0.0261437908497 0.00653594771242 0.104575163399 0.418300653595 0.0261437908497
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.45390070922 0.0283687943262 0.00709219858156 0.0283687943262 0.45390070922 0.0283687943262
0.185507246377 0.0463768115942 0.00289855072464 0.0115942028986 0.742028985507 0.0115942028986
0.437606837607 0.109401709402 0.0017094017094 0.00683760683761 0.437606837607 0.00683760683761
0.756836659276 0.0473022912047 0.000739098300074 0.0029563932003 0.189209164819 0.0029563932003
0.662783171521 0.16569579288 0.000647249190939 0.00258899676375 0.16569579288 0.00258899676375
0.331070158422 0.331070158422 0.000323310701584 0.00517297122535 0.331070158422 0.00129324280634
0.166098945661 0.664395782644 0.000162206001622 0.00259529602595 0.166098945661 0.000648824006488
0.1101430569 0.4405722276 0.000107561579004 0.00688394105625 0.4405722276 0.00172098526406
0.110867505752 0.443470023007 2.70672621464e-05 0.00173230477737 0.443470023007 0.000433076194343
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.0333333333333 0.133333333333 0.533333333333 0.133333333333 0.133333333333 0.0333333333333
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
