Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333 0.0833333333333
0.0333333333333 0.133333333333 0.533333333333 0.133333333333 0.133333333333 0.0333333333333
0.0701754385965 0.0701754385965 0.280701754386 0.280701754386 0.280701754386 0.0175438596491
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0333333333333 0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.133333333333 0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
