Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.418300653595 0.0261437908497 0.00653594771242 0.104575163399 0.418300653595 0.0261437908497
0.418300653595 0.0261437908497 0.00653594771242 0.104575163399 0.418300653595 0.0261437908497
0.185507246377 0.0115942028986 0.00289855072464 0.0463768115942 0.742028985507 0.0115942028986
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.627450980392 0.00980392156863 0.0392156862745 0.156862745098 0.156862745098 0.00980392156863
0.627450980392 0.00980392156863 0.0392156862745 0.156862745098 0.156862745098 0.00980392156863
0.609523809524 0.0380952380952 0.0380952380952 0.152380952381 0.152380952381 0.00952380952381
0.735632183908 0.0114942528736 0.0114942528736 0.183908045977 0.0459770114943 0.0114942528736
0.735632183908 0.0114942528736 0.0114942528736 0.183908045977 0.0459770114943 0.0114942528736
0.735632183908 0.0114942528736 0.0114942528736 0.183908045977 0.0459770114943 0.0114942528736
0.609523809524 0.0380952380952 0.00952380952381 0.152380952381 0.152380952381 0.0380952380952
0.651399491094 0.0101781170483 0.00254452926209 0.162849872774 0.162849872774 0.0101781170483
0.756836659276 0.0029563932003 0.000739098300074 0.0473022912047 0.189209164819 0.0029563932003
0.925649717514 0.00090395480226 0.000225988700565 0.0144632768362 0.0578531073446 0.00090395480226
0.923146270002 0.0036060401172 0.000225377507325 0.0144241604688 0.0576966418751 0.000901510029299
0.96849323166 0.000945794171543 5.91121357215e-05 0.0151327067447 0.0151327067447 0.000236448542886
0.991932676444 0.000242171063585 1.51356914741e-05 0.00387473701736 0.00387473701736 6.05427658963e-05
0.968707965648 0.000946003872703 1.4781310511e-05 0.0151360619633 0.0151360619633 5.9125242044e-05
0.96849323166 0.000945794171543 5.91121357215e-05 0.0151327067447 0.0151327067447 0.000236448542886
0.980534733755 0.000239388362733 1.49617726708e-05 0.0153208552149 0.00383021380373 5.98470906833e-05
0.969352739321 0.000236658383623 5.91645959058e-05 0.0151461365519 0.0151461365519 5.91645959058e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.0579710144928 0.231884057971 0.0144927536232 0.231884057971 0.231884057971 0.231884057971
0.0711111111111 0.284444444444 0.00444444444444 0.0711111111111 0.284444444444 0.284444444444
