Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.136752136752 0.136752136752 0.00854700854701 0.034188034188 0.547008547009 0.136752136752
0.137634408602 0.137634408602 0.00215053763441 0.0344086021505 0.550537634409 0.137634408602
0.179649122807 0.0449122807018 0.000701754385965 0.0112280701754 0.718596491228 0.0449122807018
0.0545958626573 0.0545958626573 0.000213265088505 0.00341224141608 0.873533802517 0.0136489656643
0.054042643023 0.054042643023 0.000211104074309 0.0135106607558 0.864682288368 0.0135106607558
0.0449359311919 0.179743724767 0.000175530981218 0.011233982798 0.71897489907 0.0449359311919
0.0540512008446 0.0540512008446 5.27843758248e-05 0.0135128002111 0.864819213513 0.0135128002111
0.186038061498 0.0465095153745 4.54194486079e-05 0.0116273788436 0.744152245992 0.0116273788436
0.163258798677 0.163258798677 3.98581051457e-05 0.0102036749173 0.653035194707 0.0102036749173
0.109586109105 0.438344436418 2.67544211681e-05 0.00684913181903 0.438344436418 0.00684913181903
0.165801430928 0.165801430928 1.01197162432e-05 0.00259064735825 0.663205723712 0.00259064735825
0.055315284291 0.055315284291 3.37617701971e-06 0.00345720526819 0.885044548656 0.000864301317047
0.189769650639 0.0474424126598 2.89565506957e-06 0.00296515079124 0.759078602557 0.000741287697809
0.0579054000921 0.014476350023 8.83566285585e-07 0.000904771876439 0.926486401473 0.00022619296911
0.055315424357 0.055315424357 8.44046392166e-07 0.00345721402231 0.885046789712 0.000864303505578
0.0474425156927 0.189770062771 7.23915339549e-07 0.00296515723079 0.759080251083 0.000741289307698
0.0554953275104 0.0554953275104 2.11697874109e-07 0.00086711449235 0.887925240166 0.000216778623087
0.190299166356 0.047574791589 1.81483427387e-07 0.000743356118578 0.761196665424 0.000185839029644
0.0579447681877 0.0144861920469 5.52604371907e-08 0.000226346750733 0.927116291003 0.000226346750733
0.0555314504214 0.0555314504214 5.29589180196e-08 0.000216919728208 0.888503206742 0.000216919728208
0.190299192258 0.0475747980645 4.53708630223e-08 0.000743356219758 0.761196769032 0.000185839054939
0.0554953385244 0.0554953385244 1.32311197577e-08 0.000867114664443 0.88792541639 0.000216778666111
0.190299198734 0.0475747996834 1.13427161416e-08 0.000743356245053 0.761196794934 0.000185839061263
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.124031007752 0.124031007752 0.0077519379845 0.124031007752 0.496124031008 0.124031007752
