Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.300469483568 0.075117370892 0.00469483568075 0.300469483568 0.300469483568 0.018779342723
0.396899224806 0.0992248062016 0.0015503875969 0.0992248062016 0.396899224806 0.0062015503876
0.181174805379 0.0452937013447 0.00070771408351 0.0452937013447 0.724699221515 0.00283085633404
0.431521281079 0.0269700800674 0.000421407501054 0.10788032027 0.431521281079 0.00168563000421
0.399220272904 0.0998050682261 0.000389863547758 0.0998050682261 0.399220272904 0.00155945419103
0.307230723072 0.307230723072 0.000300030003 0.0768076807681 0.307230723072 0.001200120012
0.570791527313 0.142697881828 0.000557413600892 0.142697881828 0.142697881828 0.000557413600892
0.39968774395 0.0999219359875 0.000390320062451 0.0999219359875 0.39968774395 0.000390320062451
0.249695196294 0.249695196294 0.00024384296513 0.249695196294 0.249695196294 0.000975371860522
0.571030252335 0.142757563084 0.000139411682699 0.142757563084 0.142757563084 0.000557646730796
0.571030252335 0.142757563084 0.000139411682699 0.142757563084 0.142757563084 0.000557646730796
0.639875024409 0.0399921890256 3.90548720953e-05 0.159968756102 0.159968756102 0.000156219488381
0.876653691293 0.0136977139265 1.33766737563e-05 0.0547908557058 0.0547908557058 5.35066950252e-05
0.876653691293 0.0136977139265 1.33766737563e-05 0.0547908557058 0.0547908557058 5.35066950252e-05
0.924171434816 0.00361004466725 3.52543424536e-06 0.014440178669 0.057760714676 1.41017369815e-05
0.787680473551 0.00307687684981 3.00476254864e-06 0.0123075073992 0.196920118388 1.20190501946e-05
0.495159733516 0.00193421770905 1.88888448149e-06 0.00773687083619 0.495159733516 7.55553792597e-06
0.483927480289 0.00189034171988 1.84603683582e-06 0.0302454675181 0.483927480289 7.38414734328e-06
0.481198590973 0.00751872798395 1.83562694921e-06 0.0300749119358 0.481198590973 7.34250779683e-06
0.470584011446 0.0294115007154 1.79513554171e-06 0.0294115007154 0.470584011446 7.18054216684e-06
0.195121225045 0.0121950765653 7.44328403646e-07 0.0121950765653 0.780484900182 2.97731361459e-06
0.057142645389 0.0142856613473 2.17981893116e-07 0.0142856613473 0.914282326224 3.48771028986e-06
0.057142645389 0.0142856613473 2.17981893116e-07 0.0142856613473 0.914282326224 3.48771028986e-06
0.188232996352 0.0470582490879 7.18051896483e-07 0.011764562272 0.752931985406 1.14888303437e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
