Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556
0.0701754385965 0.280701754386 0.280701754386 0.0701754385965 0.280701754386 0.0175438596491
0.0380952380952 0.152380952381 0.609523809524 0.0380952380952 0.152380952381 0.00952380952381
0.136752136752 0.136752136752 0.547008547009 0.034188034188 0.136752136752 0.00854700854701
0.387878787879 0.0969696969697 0.387878787879 0.0242424242424 0.0969696969697 0.00606060606061
0.231884057971 0.231884057971 0.231884057971 0.0579710144928 0.231884057971 0.0144927536232
0.136752136752 0.547008547009 0.136752136752 0.034188034188 0.136752136752 0.00854700854701
0.284444444444 0.284444444444 0.0711111111111 0.0711111111111 0.284444444444 0.00444444444444
0.418300653595 0.418300653595 0.0261437908497 0.0261437908497 0.104575163399 0.00653594771242
0.387878787879 0.387878787879 0.0242424242424 0.0969696969697 0.0969696969697 0.00606060606061
0.300469483568 0.300469483568 0.018779342723 0.075117370892 0.300469483568 0.00469483568075
0.140350877193 0.561403508772 0.00877192982456 0.140350877193 0.140350877193 0.00877192982456
0.0987654320988 0.395061728395 0.00617283950617 0.0987654320988 0.395061728395 0.00617283950617
0.248062015504 0.248062015504 0.00387596899225 0.248062015504 0.248062015504 0.00387596899225
0.0992248062016 0.396899224806 0.0015503875969 0.396899224806 0.0992248062016 0.0062015503876
0.305854241338 0.305854241338 0.00119474313023 0.305854241338 0.0764635603345 0.00477897252091
0.305854241338 0.305854241338 0.00119474313023 0.305854241338 0.0764635603345 0.00477897252091
0.306128550075 0.306128550075 0.000298953662182 0.306128550075 0.0765321375187 0.00478325859492
0.306128550075 0.306128550075 0.000298953662182 0.306128550075 0.0765321375187 0.00478325859492
0.142519137091 0.142519137091 0.000139178844816 0.570076548365 0.142519137091 0.00222686151705
0.249012098 0.249012098 6.07939692383e-05 0.249012098 0.249012098 0.00389081403125
0.570136061523 0.142534015381 3.47983435988e-05 0.142534015381 0.142534015381 0.00222709399033
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.444444444444 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111
0.761904761905 0.047619047619 0.047619047619 0.047619047619 0.047619047619 0.047619047619
0.592592592593 0.037037037037 0.037037037037 0.148148148148 0.148148148148 0.037037037037
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.627450980392 0.0392156862745 0.00980392156863 0.156862745098 0.156862745098 0.00980392156863
0.87074829932 0.0136054421769 0.00340136054422 0.0544217687075 0.0544217687075 0.00340136054422
0.632098765432 0.0395061728395 0.00246913580247 0.158024691358 0.158024691358 0.00987654320988
0.872975277067 0.0136402387042 0.000852514919011 0.0545609548167 0.0545609548167 0.00341005967604
0.830494728305 0.0519059205191 0.00081103000811 0.0519059205191 0.0519059205191 0.0129764801298
0.830494728305 0.0519059205191 0.00081103000811 0.0519059205191 0.0519059205191 0.0129764801298
0.613908872902 0.153477218225 0.00239808153477 0.153477218225 0.0383693045564 0.0383693045564
0.830494728305 0.0519059205191 0.00081103000811 0.0519059205191 0.0519059205191 0.0129764801298
0.91082944185 0.0142317100289 0.000222370469202 0.0142317100289 0.0569268401156 0.00355792750723
0.750595565329 0.0117280557083 0.000183250870442 0.0469122228331 0.187648891332 0.00293201392707
0.657991967871 0.010281124498 0.000160642570281 0.164497991968 0.164497991968 0.0025702811245
0.4405722276 0.00688394105625 0.000107561579004 0.1101430569 0.4405722276 0.00172098526406
0.759045633542 0.00296502200602 4.63284688441e-05 0.0474403520964 0.189761408385 0.000741255501506
0.759045633542 0.00296502200602 4.63284688441e-05 0.0474403520964 0.189761408385 0.000741255501506
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.735632183908 0.0114942528736 0.0114942528736 0.0459770114943 0.183908045977 0.0114942528736
0.688172043011 0.0430107526882 0.0430107526882 0.0430107526882 0.172043010753 0.010752688172
0.742028985507 0.0115942028986 0.0115942028986 0.0463768115942 0.185507246377 0.00289855072464
0.742028985507 0.0115942028986 0.0115942028986 0.0463768115942 0.185507246377 0.00289855072464
0.627450980392 0.0392156862745 0.00980392156863 0.156862745098 0.156862745098 0.00980392156863
0.861952861953 0.013468013468 0.013468013468 0.0538720538721 0.0538720538721 0.003367003367
0.881998277347 0.00344530577089 0.00344530577089 0.0551248923342 0.0551248923342 0.000861326442722
0.872975277067 0.0136402387042 0.00341005967604 0.0545609548167 0.0545609548167 0.000852514919011
0.838656838657 0.0524160524161 0.003276003276 0.0524160524161 0.0524160524161 0.000819000819001
0.569838619922 0.142459654981 0.00222593210907 0.142459654981 0.142459654981 0.000556483027268
0.399220272904 0.399220272904 0.00155945419103 0.0998050682261 0.0998050682261 0.000389863547758
0.571030252335 0.142757563084 0.000557646730796 0.142757563084 0.142757563084 0.000139411682699
0.841888906017 0.0526180566261 0.000205539283696 0.0526180566261 0.0526180566261 5.13848209239e-05
0.84124050113 0.0525775313206 0.000821523926884 0.0525775313206 0.0525775313206 0.000205380981721
0.954945503293 0.014921023489 0.000233140992015 0.014921023489 0.014921023489 5.82852480037e-05
0.914030683403 0.0142817294282 0.000223152022315 0.0571269177127 0.0142817294282 5.57880055788e-05
0.876337184424 0.0547710740265 0.000213949507916 0.0547710740265 0.0136927685066 0.000213949507916
0.965923829737 0.0150925598396 5.89553118736e-05 0.0150925598396 0.00377313995991 5.89553118736e-05
0.88557375277 0.0553483595481 5.40511323712e-05 0.0553483595481 0.00345927247176 0.000216204529485
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.266666666667
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.444444444444 0.111111111111
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.037037037037 0.592592592593 0.148148148148 0.037037037037 0.148148148148 0.037037037037
0.0888888888889 0.355555555556 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333
0.148148148148 0.592592592593 0.037037037037 0.037037037037 0.148148148148 0.037037037037
0.355555555556 0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.0222222222222
0.133333333333 0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.296296296296 0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.0185185185185
0.136752136752 0.547008547009 0.00854700854701 0.136752136752 0.136752136752 0.034188034188
0.133333333333 0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.242424242424 0.242424242424 0.0151515151515 0.242424242424 0.242424242424 0.0151515151515
0.242424242424 0.242424242424 0.0151515151515 0.242424242424 0.242424242424 0.0151515151515
0.0987654320988 0.0987654320988 0.00617283950617 0.395061728395 0.395061728395 0.00617283950617
0.141280353201 0.141280353201 0.00220750551876 0.565121412804 0.141280353201 0.00883002207506
0.389649923896 0.0974124809741 0.00152207001522 0.389649923896 0.0974124809741 0.0243531202435
0.389649923896 0.0974124809741 0.00152207001522 0.389649923896 0.0974124809741 0.0243531202435
0.179649122807 0.0449122807018 0.000701754385965 0.718596491228 0.0449122807018 0.0112280701754
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556
0.0701754385965 0.280701754386 0.280701754386 0.0701754385965 0.280701754386 0.0175438596491
0.0380952380952 0.152380952381 0.609523809524 0.0380952380952 0.152380952381 0.00952380952381
0.136752136752 0.136752136752 0.547008547009 0.034188034188 0.136752136752 0.00854700854701
0.387878787879 0.0969696969697 0.387878787879 0.0242424242424 0.0969696969697 0.00606060606061
0.231884057971 0.231884057971 0.231884057971 0.0579710144928 0.231884057971 0.0144927536232
0.136752136752 0.547008547009 0.136752136752 0.034188034188 0.136752136752 0.00854700854701
0.284444444444 0.284444444444 0.0711111111111 0.0711111111111 0.284444444444 0.00444444444444
0.418300653595 0.418300653595 0.0261437908497 0.0261437908497 0.104575163399 0.00653594771242
0.387878787879 0.387878787879 0.0242424242424 0.0969696969697 0.0969696969697 0.00606060606061
0.300469483568 0.300469483568 0.018779342723 0.075117370892 0.300469483568 0.00469483568075
0.140350877193 0.561403508772 0.00877192982456 0.140350877193 0.140350877193 0.00877192982456
0.0987654320988 0.395061728395 0.00617283950617 0.0987654320988 0.395061728395 0.00617283950617
0.248062015504 0.248062015504 0.00387596899225 0.248062015504 0.248062015504 0.00387596899225
0.0992248062016 0.396899224806 0.0015503875969 0.396899224806 0.0992248062016 0.0062015503876
0.305854241338 0.305854241338 0.00119474313023 0.305854241338 0.0764635603345 0.00477897252091
0.305854241338 0.305854241338 0.00119474313023 0.305854241338 0.0764635603345 0.00477897252091
0.32477006026 0.32477006026 0.000317158261973 0.32477006026 0.0202981287663 0.00507453219156
0.657991967871 0.164497991968 0.000160642570281 0.164497991968 0.010281124498 0.0025702811245
0.875915530607 0.0547447206629 5.34616412724e-05 0.0547447206629 0.0136861801657 0.000855386260358
0.72672432912 0.04542027057 4.43557329785e-05 0.18168108228 0.04542027057 0.000709691727656
0.72672432912 0.04542027057 4.43557329785e-05 0.18168108228 0.04542027057 0.000709691727656
0.431691829368 0.107922957342 2.63483782573e-05 0.431691829368 0.0269807393355 0.00168629620847
0.752379312324 0.0470237070203 1.14803972217e-05 0.188094828081 0.0117559267551 0.000734745422192
0.726748505717 0.0454217816073 1.10893021502e-05 0.181687126429 0.0454217816073 0.000709715337614
