Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.233333333333 0.233333333333 0.0333333333333 0.233333333333 0.0333333333333 0.233333333333
0.233333333333 0.233333333333 0.0333333333333 0.233333333333 0.0333333333333 0.233333333333
0.411111111111 0.0777777777778 0.0111111111111 0.0777777777778 0.344444444444 0.0777777777778
0.47037037037 0.0259259259259 0.0037037037037 0.0259259259259 0.448148148148 0.0259259259259
0.47037037037 0.0259259259259 0.0037037037037 0.0259259259259 0.448148148148 0.0259259259259
0.0940740740741 0.205185185185 0.000740740740741 0.205185185185 0.28962962963 0.205185185185
0.273518518519 0.0512962962963 0.000185185185185 0.0512962962963 0.322407407407 0.301296296296
0.42450617284 0.0170987654321 0.333395061728 0.0170987654321 0.107469135802 0.100432098765
0.141502057613 0.339032921811 0.111131687243 0.00569958847737 0.369156378601 0.0334773662551
0.0471673525377 0.113010973937 0.0370438957476 0.335233196159 0.1230521262 0.344492455418
0.209433470508 0.222602194787 0.00740877914952 0.267046639232 0.22461042524 0.0688984910837
0.104716735254 0.111301097394 0.00370438957476 0.133523319616 0.61230521262 0.0344492455418
0.552358367627 0.0556505486968 0.00185219478738 0.066761659808 0.30615260631 0.0172246227709
0.388089591907 0.0139126371742 0.000463048696845 0.266690414952 0.326538151578 0.00430615569273
0.388089591907 0.0139126371742 0.000463048696845 0.266690414952 0.326538151578 0.00430615569273
0.694044795953 0.00695631858711 0.000231524348422 0.133345207476 0.163269075789 0.00215307784636
0.347022397977 0.503478159294 0.000115762174211 0.066672603738 0.0816345378944 0.00107653892318
0.115674132659 0.501159386431 3.85873914037e-05 0.022224201246 0.360544845965 0.000358846307727
0.557837066329 0.250579693216 1.92936957019e-05 0.011112100623 0.180272422982 0.000179423153864
0.111567413266 0.250115938643 0.200003858739 0.202222420125 0.236054484596 3.58846307727e-05
0.0557837066329 0.125057969322 0.10000192937 0.101111210062 0.118027242298 0.500017942315
0.0111567413266 0.225011593864 0.0200003858739 0.220222242012 0.22360544846 0.300003588463
0.337052247109 0.408337197955 0.0066667952913 0.0734074140042 0.0745351494865 0.100001196154
0.44568408237 0.136112399318 0.0022222650971 0.0244691380014 0.358178383162 0.0333337320515
0.289136816474 0.227222479864 0.00044445301942 0.2048938276 0.0716356766324 0.20666674641
0.144568408237 0.113611239932 0.00022222650971 0.1024469138 0.535817838316 0.103333373205
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0333333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.233333333333
0.0333333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.233333333333
0.344444444444 0.0777777777778 0.0111111111111 0.0777777777778 0.411111111111 0.0777777777778
0.336111111111 0.0194444444444 0.00277777777778 0.269444444444 0.352777777778 0.0194444444444
0.168055555556 0.00972222222222 0.00138888888889 0.134722222222 0.676388888889 0.00972222222222
0.168055555556 0.00972222222222 0.00138888888889 0.134722222222 0.676388888889 0.00972222222222
0.389351851852 0.00324074074074 0.000462962962963 0.0449074074074 0.558796296296 0.00324074074074
0.463117283951 0.00108024691358 0.000154320987654 0.348302469136 0.186265432099 0.00108024691358
0.463117283951 0.00108024691358 0.000154320987654 0.348302469136 0.186265432099 0.00108024691358
0.243852880658 0.166846707819 2.57201646091e-05 0.224717078189 0.19771090535 0.166846707819
0.121926440329 0.583423353909 1.28600823045e-05 0.112358539095 0.0988554526749 0.0834233539095
0.0609632201646 0.291711676955 6.43004115226e-06 0.0561792695473 0.549427726337 0.0417116769547
0.353654406722 0.0972372256516 2.14334705075e-06 0.352059756516 0.183142575446 0.0139038923182
0.33841360168 0.274309306413 5.35836762689e-07 0.0880149391289 0.0457856438615 0.25347597308
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.194444444444 0.194444444444 0.0277777777778 0.194444444444 0.194444444444 0.194444444444
0.597222222222 0.0972222222222 0.0138888888889 0.0972222222222 0.0972222222222 0.0972222222222
0.399305555556 0.0243055555556 0.00347222222222 0.274305555556 0.274305555556 0.0243055555556
0.399305555556 0.0243055555556 0.00347222222222 0.274305555556 0.274305555556 0.0243055555556
0.699652777778 0.0121527777778 0.00173611111111 0.137152777778 0.137152777778 0.0121527777778
0.283275462963 0.16869212963 0.000289351851852 0.189525462963 0.189525462963 0.16869212963
0.141637731481 0.0843460648148 0.500144675926 0.0947627314815 0.0947627314815 0.0843460648148
0.228327546296 0.216869212963 0.100028935185 0.0189525462963 0.218952546296 0.216869212963
0.0761091820988 0.0722897376543 0.0333429783951 0.339650848765 0.0729841820988 0.405623070988
0.21522183642 0.214457947531 0.00666859567901 0.267930169753 0.21459683642 0.0811246141975
0.60761091821 0.107228973765 0.00333429783951 0.133965084877 0.10729841821 0.0405623070988
0.303805459105 0.0536144868827 0.00166714891975 0.0669825424383 0.553649209105 0.0202811535494
0.651902729552 0.0268072434414 0.000833574459877 0.0334912712191 0.276824604552 0.0101405767747
0.550634243184 0.00893574781379 0.000277858153292 0.011163757073 0.425608201517 0.00338019225823
0.183544747728 0.336311915938 9.26193844307e-05 0.00372125235768 0.475202733839 0.00112673075274
0.091772373864 0.668155957969 4.63096922154e-05 0.00186062617884 0.23760136692 0.000563365376372
0.363924124621 0.222718652656 1.54365640718e-05 0.00062020872628 0.412533788973 0.000187788458791
0.12130804154 0.0742395508854 5.14552135726e-06 0.333540069575 0.470844596324 6.25961529302e-05
0.12130804154 0.0742395508854 5.14552135726e-06 0.333540069575 0.470844596324 6.25961529302e-05
0.224261608308 0.214847910177 1.02910427145e-06 0.0667080139151 0.294168919265 0.200012519231
0.612130804154 0.107423955089 5.14552135726e-07 0.0333540069575 0.147084459632 0.100006259615
