Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.609523809524 0.0380952380952 0.0380952380952 0.152380952381 0.152380952381 0.00952380952381
0.387878787879 0.0969696969697 0.0242424242424 0.387878787879 0.0969696969697 0.00606060606061
0.300469483568 0.075117370892 0.018779342723 0.300469483568 0.300469483568 0.00469483568075
0.305854241338 0.0764635603345 0.00477897252091 0.305854241338 0.305854241338 0.00119474313023
0.63800623053 0.0398753894081 0.00249221183801 0.159501557632 0.159501557632 0.000623052959502
0.568888888889 0.142222222222 0.00222222222222 0.142222222222 0.142222222222 0.00222222222222
0.639200998752 0.159800249688 0.000624219725343 0.039950062422 0.159800249688 0.000624219725343
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.266666666667
0.0555555555556 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.222222222222
0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.333333333333 0.0833333333333
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.172043010753 0.0430107526882 0.0430107526882 0.0430107526882 0.688172043011 0.010752688172
0.152380952381 0.152380952381 0.0380952380952 0.0380952380952 0.609523809524 0.00952380952381
0.102564102564 0.410256410256 0.025641025641 0.025641025641 0.410256410256 0.025641025641
0.108843537415 0.43537414966 0.00680272108844 0.00680272108844 0.43537414966 0.00680272108844
0.047197640118 0.188790560472 0.00294985250737 0.00294985250737 0.755162241888 0.00294985250737
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.609523809524 0.0380952380952 0.0380952380952 0.152380952381 0.152380952381 0.00952380952381
0.300469483568 0.075117370892 0.018779342723 0.300469483568 0.300469483568 0.00469483568075
0.245210727969 0.245210727969 0.0153256704981 0.245210727969 0.245210727969 0.00383141762452
0.245210727969 0.245210727969 0.0153256704981 0.245210727969 0.245210727969 0.00383141762452
0.234432234432 0.234432234432 0.0586080586081 0.234432234432 0.234432234432 0.003663003663
0.363120567376 0.363120567376 0.090780141844 0.090780141844 0.090780141844 0.00141843971631
0.137856758212 0.551427032849 0.034464189553 0.137856758212 0.137856758212 0.000538502961766
0.301797819039 0.301797819039 0.0188623636899 0.301797819039 0.0754494547598 0.000294724432655
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0333333333333 0.133333333333 0.0333333333333 0.133333333333 0.533333333333 0.133333333333
0.0888888888889 0.0888888888889 0.0222222222222 0.355555555556 0.355555555556 0.0888888888889
0.0242424242424 0.0969696969697 0.00606060606061 0.387878787879 0.387878787879 0.0969696969697
0.00980392156863 0.156862745098 0.00980392156863 0.627450980392 0.156862745098 0.0392156862745
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.0430107526882 0.172043010753 0.010752688172 0.0430107526882 0.688172043011 0.0430107526882
0.152380952381 0.152380952381 0.00952380952381 0.0380952380952 0.609523809524 0.0380952380952
0.104575163399 0.418300653595 0.00653594771242 0.0261437908497 0.418300653595 0.0261437908497
0.0459770114943 0.735632183908 0.0114942528736 0.0114942528736 0.183908045977 0.0114942528736
0.106666666667 0.426666666667 0.0266666666667 0.00666666666667 0.426666666667 0.00666666666667
0.164102564103 0.164102564103 0.0102564102564 0.0025641025641 0.65641025641 0.0025641025641
0.1592039801 0.1592039801 0.0398009950249 0.00248756218905 0.636815920398 0.00248756218905
0.306954436451 0.306954436451 0.0767386091127 0.00119904076739 0.306954436451 0.00119904076739
0.326010824578 0.326010824578 0.0203756765361 0.00127347978351 0.326010824578 0.000318369945877
0.1101430569 0.4405722276 0.00688394105625 0.00172098526406 0.4405722276 0.000107561579004
0.047433759496 0.189735037984 0.0029646099685 0.000741152492125 0.758940151936 0.000185288123031
