Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.0430107526882 0.688172043011 0.0430107526882 0.0430107526882 0.172043010753 0.010752688172
0.012012012012 0.768768768769 0.012012012012 0.012012012012 0.192192192192 0.003003003003
0.0463768115942 0.742028985507 0.0115942028986 0.0115942028986 0.185507246377 0.00289855072464
0.0448179271709 0.717086834734 0.0112044817927 0.0448179271709 0.179271708683 0.00280112044818
0.106666666667 0.426666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.106666666667 0.426666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.304761904762 0.304761904762 0.0047619047619 0.0761904761905 0.304761904762 0.0047619047619
0.107744107744 0.430976430976 0.0016835016835 0.026936026936 0.430976430976 0.0016835016835
0.0468864468864 0.187545787546 0.000732600732601 0.0117216117216 0.750183150183 0.0029304029304
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.609523809524 0.0380952380952 0.152380952381 0.0380952380952 0.152380952381 0.00952380952381
0.547008547009 0.136752136752 0.136752136752 0.034188034188 0.136752136752 0.00854700854701
0.361581920904 0.090395480226 0.090395480226 0.090395480226 0.361581920904 0.00564971751412
0.613908872902 0.153477218225 0.0383693045564 0.0383693045564 0.153477218225 0.00239808153477
0.389649923896 0.389649923896 0.0974124809741 0.0243531202435 0.0974124809741 0.00152207001522
0.633271490414 0.158317872604 0.0395794681509 0.00989486703772 0.158317872604 0.000618429189858
0.873533802517 0.0545958626573 0.0136489656643 0.00341224141608 0.0545958626573 0.000213265088505
0.744050862852 0.0465031789282 0.0116257947321 0.0116257947321 0.186012715713 0.000181653042688
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.547008547009 0.136752136752 0.00854700854701 0.034188034188 0.136752136752 0.136752136752
0.613908872902 0.153477218225 0.00239808153477 0.0383693045564 0.153477218225 0.0383693045564
0.420361247947 0.420361247947 0.00164203612479 0.0262725779967 0.105090311987 0.0262725779967
0.185911401598 0.743645606391 0.000726216412491 0.0116194625999 0.0464778503994 0.0116194625999
0.438168592212 0.438168592212 0.000427899015832 0.00684638425332 0.109542148053 0.00684638425332
0.750595565329 0.187648891332 0.000183250870442 0.0117280557083 0.0469122228331 0.00293201392707
0.431657708926 0.431657708926 0.000105385182843 0.0269786068079 0.107914427232 0.00168616292549
0.164835607067 0.659342428267 4.02430681315e-05 0.0103022254417 0.164835607067 0.000643889090104
0.441177262568 0.441177262568 2.69273231548e-05 0.00689339472763 0.110294315642 0.000430837170477
0.189866963334 0.759467853335 4.63542390952e-05 0.00296667130209 0.0474667408334 0.000185416956381
0.166119154804 0.664476619216 4.05564342783e-05 0.00259561179381 0.166119154804 0.000648902948453
0.332784920683 0.332784920683 2.03115796315e-05 0.00129994109642 0.332784920683 0.000324985274105
0.332784920683 0.332784920683 2.03115796315e-05 0.00129994109642 0.332784920683 0.000324985274105
0.333196060786 0.333196060786 5.08416840799e-06 0.000325386778112 0.333196060786 8.13466945279e-05
0.166551034463 0.666204137854 2.54136710302e-06 0.000650589978373 0.166551034463 4.06618736483e-05
0.111059707133 0.444238828532 1.69463664448e-06 0.000433826980988 0.444238828532 2.71141863117e-05
0.0475813975438 0.761302360701 7.2603450842e-07 0.000743459336622 0.190325590175 4.64662085389e-05
0.166226914602 0.664907658407 6.34105356605e-07 0.00259729554065 0.166226914602 4.05827428227e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.0430107526882 0.688172043011 0.0430107526882 0.0430107526882 0.172043010753 0.010752688172
0.012012012012 0.768768768769 0.012012012012 0.012012012012 0.192192192192 0.003003003003
0.0463768115942 0.742028985507 0.0115942028986 0.0115942028986 0.185507246377 0.00289855072464
0.0448179271709 0.717086834734 0.0112044817927 0.0448179271709 0.179271708683 0.00280112044818
0.106666666667 0.426666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.106666666667 0.426666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.304761904762 0.304761904762 0.0047619047619 0.0761904761905 0.304761904762 0.0047619047619
0.107744107744 0.430976430976 0.0016835016835 0.026936026936 0.430976430976 0.0016835016835
0.0468864468864 0.187545787546 0.000732600732601 0.0117216117216 0.750183150183 0.0029304029304
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.172043010753 0.0430107526882
0.547008547009 0.136752136752 0.00854700854701 0.034188034188 0.136752136752 0.136752136752
0.632098765432 0.158024691358 0.00246913580247 0.00987654320988 0.158024691358 0.0395061728395
0.420361247947 0.105090311987 0.00164203612479 0.0262725779967 0.420361247947 0.0262725779967
0.477389277389 0.0298368298368 0.0004662004662 0.00745920745921 0.477389277389 0.00745920745921
0.189314106119 0.0473285265299 0.000184877056757 0.00295803290812 0.757256424478 0.00295803290812
0.482961914869 0.0301851196793 0.000117910623747 0.00188656997996 0.482961914869 0.00188656997996
0.787049046452 0.0122976413508 4.80376615266e-05 0.000768602584426 0.196762261613 0.0030744103377
0.483004628401 0.0301877892751 2.94802629639e-05 0.00188673682969 0.483004628401 0.00188673682969
0.197224128176 0.012326508011 1.20376054795e-05 0.000770406750689 0.788896512706 0.000770406750689
