Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.136752136752 0.034188034188
0.387878787879 0.387878787879 0.00606060606061 0.0969696969697 0.0969696969697 0.0242424242424
0.280701754386 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965 0.0701754385965
0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.136752136752 0.034188034188
0.565121412804 0.141280353201 0.00220750551876 0.141280353201 0.141280353201 0.00883002207506
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.136752136752 0.034188034188
0.387878787879 0.387878787879 0.00606060606061 0.0969696969697 0.0969696969697 0.0242424242424
0.280701754386 0.280701754386 0.0175438596491 0.280701754386 0.0701754385965 0.0701754385965
0.547008547009 0.136752136752 0.00854700854701 0.136752136752 0.136752136752 0.034188034188
0.565121412804 0.141280353201 0.00220750551876 0.141280353201 0.141280353201 0.00883002207506
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.711111111111 0.0444444444444 0.0111111111111 0.0444444444444 0.177777777778 0.0111111111111
