Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.444444444444 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111
0.444444444444 0.111111111111 0.111111111111 0.111111111111 0.111111111111 0.111111111111
0.666666666667 0.166666666667 0.0416666666667 0.0416666666667 0.0416666666667 0.0416666666667
0.853333333333 0.0533333333333 0.0133333333333 0.0133333333333 0.0533333333333 0.0133333333333
0.917562724014 0.0143369175627 0.00358422939068 0.00358422939068 0.0573476702509 0.00358422939068
0.861952861953 0.0538720538721 0.013468013468 0.013468013468 0.0538720538721 0.003367003367
0.742028985507 0.185507246377 0.0115942028986 0.0115942028986 0.0463768115942 0.00289855072464
0.420361247947 0.420361247947 0.0262725779967 0.0262725779967 0.105090311987 0.00164203612479
0.633271490414 0.158317872604 0.0395794681509 0.00989486703772 0.158317872604 0.000618429189858
0.864682288368 0.054042643023 0.0135106607558 0.0135106607558 0.054042643023 0.000211104074309
0.71897489907 0.179743724767 0.0449359311919 0.011233982798 0.0449359311919 0.000175530981218
0.864819213513 0.0540512008446 0.0135128002111 0.0135128002111 0.0540512008446 5.27843758248e-05
0.744152245992 0.186038061498 0.0116273788436 0.0116273788436 0.0465095153745 4.54194486079e-05
0.911019364166 0.0569387102604 0.00355866939127 0.0142346775651 0.0142346775651 1.39010523097e-05
0.873708488315 0.0546067805197 0.00341292378248 0.0136516951299 0.0546067805197 1.33317335253e-05
0.91346693289 0.0570916833056 0.00089205755165 0.0142729208264 0.0142729208264 3.48459981113e-06
0.976865295521 0.0152635202425 0.000238492503789 0.00381588006063 0.00381588006063 9.31611342927e-07
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.030303030303 0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212
0.111111111111 0.111111111111 0.444444444444 0.111111111111 0.111111111111 0.111111111111
0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667
0.121212121212 0.121212121212 0.121212121212 0.121212121212 0.484848484848 0.030303030303
0.121212121212 0.121212121212 0.121212121212 0.121212121212 0.484848484848 0.030303030303
0.133333333333 0.133333333333 0.0333333333333 0.133333333333 0.533333333333 0.0333333333333
0.177777777778 0.0444444444444 0.0111111111111 0.0444444444444 0.711111111111 0.0111111111111
0.0544217687075 0.0544217687075 0.00340136054422 0.0136054421769 0.87074829932 0.00340136054422
0.0522875816993 0.0522875816993 0.00326797385621 0.0522875816993 0.83660130719 0.00326797385621
0.0525451559934 0.0525451559934 0.000821018062397 0.0525451559934 0.840722495895 0.000821018062397
0.045390070922 0.181560283688 0.000709219858156 0.045390070922 0.726241134752 0.000709219858156
0.047015610652 0.188062442608 0.000734618916437 0.011753902663 0.752249770432 0.000183654729109
0.0454142274259 0.181656909704 0.00070959730353 0.0454142274259 0.726627638815 0.000177399325883
0.0547798641203 0.0547798641203 0.00021398384422 0.0136949660301 0.876477825924 5.34959610549e-05
