Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.0555555555556 0.388888888889 0.388888888889 0.0555555555556 0.0555555555556
0.263888888889 0.263888888889 0.0972222222222 0.0972222222222 0.263888888889 0.0138888888889
0.421296296296 0.087962962963 0.0324074074074 0.0324074074074 0.421296296296 0.00462962962963
0.473765432099 0.0293209876543 0.0108024691358 0.0108024691358 0.473765432099 0.00154320987654
0.236882716049 0.514660493827 0.0054012345679 0.0054012345679 0.236882716049 0.000771604938272
0.0473765432099 0.302932098765 0.201080246914 0.201080246914 0.24737654321 0.000154320987654
0.349125514403 0.100977366255 0.0670267489712 0.0670267489712 0.41579218107 5.14403292181e-05
0.337281378601 0.0252443415638 0.266756687243 0.0167566872428 0.353948045267 1.28600823045e-05
0.1124271262 0.341748113855 0.422252229081 0.00558556241427 0.117982681756 4.28669410151e-06
0.0374757087334 0.447249371285 0.140750743027 0.00186185413809 0.372660893919 1.42889803384e-06
0.345825236244 0.149083123762 0.0469169143423 0.00062061804603 0.457553631306 4.76299344612e-07
0.115275078748 0.0496943745872 0.348972304781 0.333540206015 0.152517877102 1.58766448204e-07
0.371758359583 0.0165647915291 0.116324101594 0.111180068672 0.384172625701 5.29221494013e-08
0.371758359583 0.0165647915291 0.116324101594 0.111180068672 0.384172625701 5.29221494013e-08
0.185879179791 0.00828239576453 0.0581620507968 0.0555900343359 0.69208631285 2.64610747007e-08
0.237175835958 0.201656479153 0.0116324101594 0.211118006867 0.13841726257 0.200000005292
0.412391945319 0.0672188263843 0.00387747005312 0.0703726689557 0.0461390875234 0.400000001764
0.412391945319 0.0672188263843 0.00387747005312 0.0703726689557 0.0461390875234 0.400000001764
0.70619597266 0.0336094131922 0.00193873502656 0.0351863344779 0.0230695437617 0.200000000882
0.284365995443 0.172268235532 0.000323122504427 0.172531055746 0.170511590627 0.200000000147
