Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.291666666667 0.0416666666667 0.291666666667 0.291666666667 0.0416666666667 0.0416666666667
0.322916666667 0.260416666667 0.0729166666667 0.0729166666667 0.260416666667 0.0104166666667
0.107638888889 0.420138888889 0.0243055555556 0.0243055555556 0.420138888889 0.00347222222222
0.276909722222 0.105034722222 0.256076388889 0.256076388889 0.105034722222 0.000868055555556
0.319227430556 0.0262586805556 0.0640190972222 0.314019097222 0.276258680556 0.000217013888889
0.159613715278 0.513129340278 0.0320095486111 0.157009548611 0.138129340278 0.000108506944444
0.0798068576389 0.756564670139 0.0160047743056 0.0785047743056 0.0690646701389 5.42534722222e-05
0.0399034288194 0.378282335069 0.00800238715278 0.0392523871528 0.534532335069 2.71267361111e-05
0.0399034288194 0.378282335069 0.00800238715278 0.0392523871528 0.534532335069 2.71267361111e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.291666666667 0.0416666666667 0.291666666667 0.291666666667 0.0416666666667 0.0416666666667
0.322916666667 0.260416666667 0.0729166666667 0.0729166666667 0.260416666667 0.0104166666667
0.107638888889 0.420138888889 0.0243055555556 0.0243055555556 0.420138888889 0.00347222222222
0.276909722222 0.105034722222 0.256076388889 0.256076388889 0.105034722222 0.000868055555556
0.319227430556 0.0262586805556 0.0640190972222 0.314019097222 0.276258680556 0.000217013888889
0.159613715278 0.513129340278 0.0320095486111 0.157009548611 0.138129340278 0.000108506944444
0.0798068576389 0.756564670139 0.0160047743056 0.0785047743056 0.0690646701389 5.42534722222e-05
0.0399034288194 0.378282335069 0.00800238715278 0.0392523871528 0.534532335069 2.71267361111e-05
0.0399034288194 0.378282335069 0.00800238715278 0.0392523871528 0.534532335069 2.71267361111e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.233333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.0333333333333
0.616666666667 0.116666666667 0.0166666666667 0.116666666667 0.116666666667 0.0166666666667
0.308333333333 0.558333333333 0.00833333333333 0.0583333333333 0.0583333333333 0.00833333333333
0.154166666667 0.779166666667 0.00416666666667 0.0291666666667 0.0291666666667 0.00416666666667
0.0513888888889 0.259722222222 0.00138888888889 0.343055555556 0.343055555556 0.00138888888889
0.175231481481 0.209953703704 0.000231481481481 0.223842592593 0.223842592593 0.166898148148
0.587615740741 0.104976851852 0.000115740740741 0.111921296296 0.111921296296 0.0834490740741
0.264602623457 0.184162808642 1.92901234568e-05 0.185320216049 0.185320216049 0.180574845679
0.0661506558642 0.29604070216 0.250004822531 0.296330054012 0.0463300540123 0.0451437114198
0.0220502186214 0.432013567387 0.416668274177 0.0987766846708 0.0154433513374 0.0150479038066
0.204410043724 0.0864027134774 0.283333654835 0.219755336934 0.203088670267 0.00300958076132
0.401470014575 0.0288009044925 0.0944445516118 0.0732517789781 0.401029556756 0.00100319358711
0.467156671525 0.342933634831 0.0314815172039 0.0244172596594 0.133676518919 0.000334397862369
0.116789167881 0.335733408708 0.00787037930098 0.256104314915 0.28341912973 8.35994655921e-05
0.558394583941 0.167866704354 0.00393518965049 0.128052157457 0.141709564865 4.17997327961e-05
0.18613152798 0.389288901451 0.0013117298835 0.376017385819 0.0472365216216 1.39332442654e-05
0.0930657639901 0.194644450726 0.000655864941749 0.18800869291 0.523618260811 6.96662213268e-06
0.546532881995 0.0973222253628 0.000327932470874 0.0940043464548 0.261809130405 3.48331106634e-06
0.273266440998 0.548661112681 0.000163966235437 0.0470021732274 0.130904565203 1.74165553317e-06
0.2546532882 0.309732222536 3.27932470874e-05 0.209400434645 0.226180913041 3.48331106634e-07
0.0848844293998 0.436577407512 1.09310823625e-05 0.0698001448818 0.408726971014 1.16110368878e-07
0.27122110735 0.109144351878 0.250002732771 0.26745003622 0.102181742753 2.90275922195e-08
0.05424422147 0.221828870376 0.250000546554 0.253490007244 0.220436348551 5.8055184439e-09
0.35141474049 0.0739429567919 0.083333515518 0.0844966690814 0.406812116184 1.93517281463e-09
0.675707370245 0.0369714783959 0.041666757759 0.0422483345407 0.203406058092 9.67586407316e-10
0.337853685122 0.518485739198 0.0208333788795 0.0211241672703 0.101703029046 4.83793203658e-10
0.0844634212806 0.379621434799 0.00520834471988 0.255281041818 0.0254257572615 0.250000000121
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.233333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.0333333333333
0.616666666667 0.116666666667 0.0166666666667 0.116666666667 0.116666666667 0.0166666666667
0.308333333333 0.558333333333 0.00833333333333 0.0583333333333 0.0583333333333 0.00833333333333
0.154166666667 0.779166666667 0.00416666666667 0.0291666666667 0.0291666666667 0.00416666666667
0.0513888888889 0.259722222222 0.00138888888889 0.343055555556 0.343055555556 0.00138888888889
0.175231481481 0.209953703704 0.000231481481481 0.223842592593 0.223842592593 0.166898148148
0.587615740741 0.104976851852 0.000115740740741 0.111921296296 0.111921296296 0.0834490740741
0.264602623457 0.184162808642 1.92901234568e-05 0.185320216049 0.185320216049 0.180574845679
0.0661506558642 0.29604070216 0.250004822531 0.296330054012 0.0463300540123 0.0451437114198
0.0220502186214 0.432013567387 0.416668274177 0.0987766846708 0.0154433513374 0.0150479038066
0.204410043724 0.0864027134774 0.283333654835 0.219755336934 0.203088670267 0.00300958076132
0.401470014575 0.0288009044925 0.0944445516118 0.0732517789781 0.401029556756 0.00100319358711
0.467156671525 0.342933634831 0.0314815172039 0.0244172596594 0.133676518919 0.000334397862369
0.116789167881 0.335733408708 0.00787037930098 0.256104314915 0.28341912973 8.35994655921e-05
0.558394583941 0.167866704354 0.00393518965049 0.128052157457 0.141709564865 4.17997327961e-05
0.18613152798 0.389288901451 0.0013117298835 0.376017385819 0.0472365216216 1.39332442654e-05
0.0930657639901 0.194644450726 0.000655864941749 0.18800869291 0.523618260811 6.96662213268e-06
0.546532881995 0.0973222253628 0.000327932470874 0.0940043464548 0.261809130405 3.48331106634e-06
0.273266440998 0.548661112681 0.000163966235437 0.0470021732274 0.130904565203 1.74165553317e-06
0.2546532882 0.309732222536 3.27932470874e-05 0.209400434645 0.226180913041 3.48331106634e-07
0.0848844293998 0.436577407512 1.09310823625e-05 0.0698001448818 0.408726971014 1.16110368878e-07
0.27122110735 0.109144351878 0.250002732771 0.26745003622 0.102181742753 2.90275922195e-08
0.05424422147 0.221828870376 0.250000546554 0.253490007244 0.220436348551 5.8055184439e-09
0.35141474049 0.0739429567919 0.083333515518 0.0844966690814 0.406812116184 1.93517281463e-09
0.675707370245 0.0369714783959 0.041666757759 0.0422483345407 0.203406058092 9.67586407316e-10
0.337853685122 0.518485739198 0.0208333788795 0.0211241672703 0.101703029046 4.83793203658e-10
0.0844634212806 0.379621434799 0.00520834471988 0.255281041818 0.0254257572615 0.250000000121
