Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.380952380952 0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095
0.355555555556 0.0888888888889 0.0888888888889 0.0888888888889 0.355555555556 0.0222222222222
0.231884057971 0.231884057971 0.0579710144928 0.231884057971 0.231884057971 0.0144927536232
0.0969696969697 0.0969696969697 0.0242424242424 0.387878787879 0.387878787879 0.00606060606061
0.300469483568 0.075117370892 0.018779342723 0.300469483568 0.300469483568 0.00469483568075
0.158024691358 0.0395061728395 0.00987654320988 0.632098765432 0.158024691358 0.00246913580247
0.0522875816993 0.0522875816993 0.00326797385621 0.83660130719 0.0522875816993 0.00326797385621
0.142222222222 0.142222222222 0.00222222222222 0.568888888889 0.142222222222 0.00222222222222
0.306954436451 0.0767386091127 0.00119904076739 0.306954436451 0.306954436451 0.00119904076739
0.306954436451 0.0767386091127 0.00119904076739 0.306954436451 0.306954436451 0.00119904076739
0.639200998752 0.039950062422 0.000624219725343 0.159800249688 0.159800249688 0.000624219725343
0.39968774395 0.0999219359875 0.000390320062451 0.0999219359875 0.39968774395 0.000390320062451
0.307507507508 0.0768768768769 0.0003003003003 0.307507507508 0.307507507508 0.0003003003003
0.249877989263 0.249877989263 0.00024402147389 0.249877989263 0.249877989263 0.00024402147389
0.142817294282 0.571269177127 0.000139470013947 0.142817294282 0.142817294282 0.000139470013947
0.0769115217065 0.307646086826 7.51089079165e-05 0.307646086826 0.307646086826 7.51089079165e-05
0.249969486147 0.249969486147 6.10277065788e-05 0.249969486147 0.249969486147 6.10277065788e-05
0.249980927969 0.249980927969 1.52576249981e-05 0.249980927969 0.249980927969 6.10304999924e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619
0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.280701754386 0.0175438596491
0.280701754386 0.0701754385965 0.0701754385965 0.280701754386 0.280701754386 0.0175438596491
0.609523809524 0.0380952380952 0.0380952380952 0.152380952381 0.152380952381 0.00952380952381
0.387878787879 0.0969696969697 0.0242424242424 0.0969696969697 0.387878787879 0.00606060606061
0.300469483568 0.075117370892 0.018779342723 0.300469483568 0.300469483568 0.00469483568075
0.300469483568 0.075117370892 0.018779342723 0.300469483568 0.300469483568 0.00469483568075
0.137634408602 0.137634408602 0.0344086021505 0.550537634409 0.137634408602 0.00215053763441
0.389649923896 0.0974124809741 0.0243531202435 0.389649923896 0.0974124809741 0.00152207001522
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556
0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.79012345679 0.0493827160494 0.0493827160494 0.0493827160494 0.0493827160494 0.0123456790123
0.609523809524 0.0380952380952 0.0380952380952 0.152380952381 0.152380952381 0.00952380952381
0.361581920904 0.090395480226 0.090395480226 0.361581920904 0.090395480226 0.00564971751412
0.153477218225 0.0383693045564 0.0383693045564 0.613908872902 0.153477218225 0.00239808153477
0.363120567376 0.090780141844 0.090780141844 0.363120567376 0.090780141844 0.00141843971631
0.173794976239 0.0434487440597 0.0434487440597 0.695179904956 0.0434487440597 0.000678886625933
0.179743724767 0.0449359311919 0.011233982798 0.71897489907 0.0449359311919 0.000175530981218
0.179743724767 0.0449359311919 0.011233982798 0.71897489907 0.0449359311919 0.000175530981218
0.153823043413 0.153823043413 0.0384557608532 0.615292173652 0.0384557608532 0.000150217815833
0.179767390827 0.0449418477068 0.0112354619267 0.719069563309 0.0449418477068 4.38885231512e-05
0.467139965215 0.029196247826 0.00729906195649 0.467139965215 0.029196247826 2.85119607675e-05
0.187681134518 0.0469202836294 0.00293251772684 0.750724538071 0.0117300709074 1.14551473705e-05
0.480296667619 0.0300185417262 0.00187615885789 0.480296667619 0.00750463543155 7.32874553863e-06
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.0555555555556 0.222222222222
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.79012345679 0.0493827160494 0.0123456790123 0.0493827160494 0.0493827160494 0.0493827160494
0.937728937729 0.014652014652 0.003663003663 0.014652014652 0.014652014652 0.014652014652
0.828478964401 0.0517799352751 0.00323624595469 0.0517799352751 0.0517799352751 0.0129449838188
0.872975277067 0.0136402387042 0.000852514919011 0.0545609548167 0.0545609548167 0.00341005967604
0.838656838657 0.0524160524161 0.000819000819001 0.0524160524161 0.0524160524161 0.003276003276
0.724699221515 0.0452937013447 0.00070771408351 0.181174805379 0.0452937013447 0.00283085633404
0.430976430976 0.107744107744 0.0016835016835 0.430976430976 0.026936026936 0.0016835016835
0.726241134752 0.045390070922 0.000709219858156 0.181560283688 0.045390070922 0.000709219858156
