Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.0555555555556 0.222222222222
0.333333333333 0.0833333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.0666666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.222222222222 0.222222222222 0.0555555555556 0.222222222222
0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.047619047619 0.190476190476
0.333333333333 0.333333333333 0.0833333333333 0.0833333333333 0.0833333333333 0.0833333333333
0.592592592593 0.148148148148 0.037037037037 0.037037037037 0.148148148148 0.037037037037
0.380952380952 0.380952380952 0.0238095238095 0.0238095238095 0.0952380952381 0.0952380952381
0.177777777778 0.711111111111 0.0111111111111 0.0111111111111 0.0444444444444 0.0444444444444
0.148148148148 0.592592592593 0.037037037037 0.037037037037 0.037037037037 0.148148148148
0.172043010753 0.688172043011 0.010752688172 0.0430107526882 0.0430107526882 0.0430107526882
0.152380952381 0.609523809524 0.00952380952381 0.0380952380952 0.152380952381 0.0380952380952
0.136752136752 0.547008547009 0.00854700854701 0.136752136752 0.136752136752 0.034188034188
0.152380952381 0.609523809524 0.00952380952381 0.0380952380952 0.152380952381 0.0380952380952
0.104575163399 0.418300653595 0.00653594771242 0.0261437908497 0.418300653595 0.0261437908497
0.318407960199 0.318407960199 0.00497512437811 0.0199004975124 0.318407960199 0.0199004975124
0.651399491094 0.162849872774 0.00254452926209 0.0101781170483 0.162849872774 0.0101781170483
0.437606837607 0.109401709402 0.0017094017094 0.00683760683761 0.437606837607 0.00683760683761
0.437606837607 0.109401709402 0.0017094017094 0.00683760683761 0.437606837607 0.00683760683761
0.324461343473 0.324461343473 0.00126742712294 0.00506970849176 0.324461343473 0.020278833967
0.652644996813 0.163161249203 0.0006373486297 0.0101975780752 0.163161249203 0.0101975780752
0.88256841198 0.0551605257488 0.000215470803706 0.0034475328593 0.0551605257488 0.0034475328593
0.657991967871 0.164497991968 0.000160642570281 0.010281124498 0.164497991968 0.0025702811245
0.331150456787 0.331150456787 8.0847279489e-05 0.0051742258873 0.331150456787 0.00129355647182
0.164815708997 0.164815708997 0.000160952840818 0.0103009818123 0.659262835989 0.000643811363271
0.441141626279 0.11028540657 0.000107700592353 0.00689283791061 0.441141626279 0.000430802369413
0.759045633542 0.0474403520964 4.63284688441e-05 0.00296502200602 0.189761408385 0.000741255501506
0.663185589962 0.16579639749 4.04776361061e-05 0.00259056871079 0.16579639749 0.00259056871079
0.760763828429 0.0475477392768 1.16083347844e-05 0.0007429334262 0.190190957107 0.0007429334262
0.664496831432 0.166124207858 1.01394169835e-05 0.000648922686946 0.166124207858 0.00259569074778
0.332789990301 0.332789990301 5.07797226412e-06 0.000324990224903 0.332789990301 0.00129996089961
0.664501884678 0.16612547117 2.53487352249e-06 0.000648927621756 0.16612547117 0.00259571048703
0.664501884678 0.16612547117 2.53487352249e-06 0.000648927621756 0.16612547117 0.00259571048703
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.0666666666667
0.410256410256 0.102564102564 0.025641025641 0.025641025641 0.410256410256 0.025641025641
0.156862745098 0.156862745098 0.00980392156863 0.00980392156863 0.627450980392 0.0392156862745
0.106666666667 0.426666666667 0.00666666666667 0.00666666666667 0.426666666667 0.0266666666667
0.323232323232 0.323232323232 0.00505050505051 0.00505050505051 0.323232323232 0.020202020202
0.324461343473 0.324461343473 0.00126742712294 0.00506970849176 0.324461343473 0.020278833967
0.657675016057 0.164418754014 0.000642260757868 0.00256904303147 0.164418754014 0.0102761721259
0.429350104822 0.429350104822 0.00041928721174 0.00670859538784 0.107337526205 0.0268343815514
0.438309256287 0.438309256287 0.000107009095773 0.00684858212948 0.109577314072 0.00684858212948
0.757361438543 0.189340359636 4.62256737392e-05 0.00295844311931 0.0473350899089 0.00295844311931
0.658071253565 0.164517813391 4.0165481785e-05 0.00257059083424 0.164517813391 0.0102823633369
0.440607771951 0.110151942988 2.6892564206e-05 0.00172112410918 0.440607771951 0.00688449643674
0.483699783746 0.0302312364841 7.38067296976e-06 0.000472363070065 0.483699783746 0.00188945228026
0.483699783746 0.0302312364841 7.38067296976e-06 0.000472363070065 0.483699783746 0.00188945228026
0.76119459326 0.0475746620788 2.90372693352e-06 0.000185838523745 0.190298648315 0.000743354094981
0.484560798384 0.030285049899 1.84845275262e-06 0.000118300976168 0.484560798384 0.000473203904672
0.496047988041 0.00775074981314 1.8922729036e-06 3.02763664576e-05 0.496047988041 0.00012110546583
0.79745866026 0.00311507289164 7.60515842686e-07 1.2168253483e-05 0.199364665065 4.86730139319e-05
0.496093751848 0.00775146487263 4.73111869667e-07 3.02791596587e-05 0.496093751848 3.02791596587e-05
0.484776531212 0.0302985332007 4.62318927013e-07 0.000118353645315 0.484776531212 2.95884113288e-05
0.761833768441 0.0476146105275 1.81635324583e-07 4.64986430933e-05 0.19045844211 4.64986430933e-05
0.761833353313 0.0476145845821 7.26540902436e-07 4.64986177559e-05 0.190458338328 4.64986177559e-05
0.666530636893 0.166632659223 6.35653149502e-07 4.06818015682e-05 0.166632659223 0.000162727206273
0.761859922388 0.0476162451493 7.26566240681e-07 1.16250598509e-05 0.190464980597 4.65002394036e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.0666666666667
0.410256410256 0.102564102564 0.025641025641 0.025641025641 0.410256410256 0.025641025641
0.156862745098 0.156862745098 0.00980392156863 0.00980392156863 0.627450980392 0.0392156862745
0.106666666667 0.426666666667 0.00666666666667 0.00666666666667 0.426666666667 0.0266666666667
0.323232323232 0.323232323232 0.00505050505051 0.00505050505051 0.323232323232 0.020202020202
0.324461343473 0.324461343473 0.00126742712294 0.00506970849176 0.324461343473 0.020278833967
0.657675016057 0.164418754014 0.000642260757868 0.00256904303147 0.164418754014 0.0102761721259
0.429350104822 0.429350104822 0.00041928721174 0.00670859538784 0.107337526205 0.0268343815514
0.438309256287 0.438309256287 0.000107009095773 0.00684858212948 0.109577314072 0.00684858212948
0.757361438543 0.189340359636 4.62256737392e-05 0.00295844311931 0.0473350899089 0.00295844311931
0.658071253565 0.164517813391 4.0165481785e-05 0.00257059083424 0.164517813391 0.0102823633369
0.440607771951 0.110151942988 2.6892564206e-05 0.00172112410918 0.440607771951 0.00688449643674
0.483699783746 0.0302312364841 7.38067296976e-06 0.000472363070065 0.483699783746 0.00188945228026
0.483699783746 0.0302312364841 7.38067296976e-06 0.000472363070065 0.483699783746 0.00188945228026
0.76119459326 0.0475746620788 2.90372693352e-06 0.000185838523745 0.190298648315 0.000743354094981
0.484560798384 0.030285049899 1.84845275262e-06 0.000118300976168 0.484560798384 0.000473203904672
0.496047988041 0.00775074981314 1.8922729036e-06 3.02763664576e-05 0.496047988041 0.00012110546583
0.79745866026 0.00311507289164 7.60515842686e-07 1.2168253483e-05 0.199364665065 4.86730139319e-05
0.496093751848 0.00775146487263 4.73111869667e-07 3.02791596587e-05 0.496093751848 3.02791596587e-05
0.484776531212 0.0302985332007 4.62318927013e-07 0.000118353645315 0.484776531212 2.95884113288e-05
0.761833768441 0.0476146105275 1.81635324583e-07 4.64986430933e-05 0.19045844211 4.64986430933e-05
0.761833353313 0.0476145845821 7.26540902436e-07 4.64986177559e-05 0.190458338328 4.64986177559e-05
0.666530636893 0.166632659223 6.35653149502e-07 4.06818015682e-05 0.166632659223 0.000162727206273
0.761859922388 0.0476162451493 7.26566240681e-07 1.16250598509e-05 0.190464980597 4.65002394036e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.047619047619 0.190476190476 0.190476190476 0.190476190476 0.190476190476 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.0666666666667
0.410256410256 0.102564102564 0.025641025641 0.025641025641 0.410256410256 0.025641025641
0.156862745098 0.156862745098 0.00980392156863 0.00980392156863 0.627450980392 0.0392156862745
0.106666666667 0.426666666667 0.00666666666667 0.00666666666667 0.426666666667 0.0266666666667
0.323232323232 0.323232323232 0.00505050505051 0.00505050505051 0.323232323232 0.020202020202
0.324461343473 0.324461343473 0.00126742712294 0.00506970849176 0.324461343473 0.020278833967
0.657675016057 0.164418754014 0.000642260757868 0.00256904303147 0.164418754014 0.0102761721259
0.429350104822 0.429350104822 0.00041928721174 0.00670859538784 0.107337526205 0.0268343815514
0.438309256287 0.438309256287 0.000107009095773 0.00684858212948 0.109577314072 0.00684858212948
0.757361438543 0.189340359636 4.62256737392e-05 0.00295844311931 0.0473350899089 0.00295844311931
0.658071253565 0.164517813391 4.0165481785e-05 0.00257059083424 0.164517813391 0.0102823633369
0.440607771951 0.110151942988 2.6892564206e-05 0.00172112410918 0.440607771951 0.00688449643674
0.483699783746 0.0302312364841 7.38067296976e-06 0.000472363070065 0.483699783746 0.00188945228026
0.483699783746 0.0302312364841 7.38067296976e-06 0.000472363070065 0.483699783746 0.00188945228026
