Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0333333333333 0.233333333333 0.233333333333 0.233333333333 0.0333333333333 0.233333333333
0.516666666667 0.116666666667 0.116666666667 0.116666666667 0.0166666666667 0.116666666667
0.516666666667 0.116666666667 0.116666666667 0.116666666667 0.0166666666667 0.116666666667
0.379166666667 0.0291666666667 0.0291666666667 0.279166666667 0.254166666667 0.0291666666667
0.126388888889 0.343055555556 0.00972222222222 0.426388888889 0.0847222222222 0.00972222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0333333333333 0.233333333333 0.233333333333 0.233333333333 0.0333333333333 0.233333333333
0.516666666667 0.116666666667 0.116666666667 0.116666666667 0.0166666666667 0.116666666667
0.516666666667 0.116666666667 0.116666666667 0.116666666667 0.0166666666667 0.116666666667
0.379166666667 0.0291666666667 0.0291666666667 0.279166666667 0.254166666667 0.0291666666667
0.126388888889 0.343055555556 0.00972222222222 0.426388888889 0.0847222222222 0.00972222222222
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0416666666667 0.291666666667 0.0416666666667 0.291666666667 0.0416666666667 0.291666666667
0.520833333333 0.145833333333 0.0208333333333 0.145833333333 0.0208333333333 0.145833333333
0.380208333333 0.0364583333333 0.255208333333 0.0364583333333 0.255208333333 0.0364583333333
0.345052083333 0.259114583333 0.0638020833333 0.00911458333333 0.313802083333 0.00911458333333
0.172526041667 0.629557291667 0.0319010416667 0.00455729166667 0.156901041667 0.00455729166667
