Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.172043010753 0.0430107526882 0.010752688172 0.0430107526882 0.688172043011 0.0430107526882
0.152380952381 0.0380952380952 0.00952380952381 0.152380952381 0.609523809524 0.0380952380952
0.179271708683 0.0448179271709 0.00280112044818 0.0448179271709 0.717086834734 0.0112044817927
0.194381169324 0.0121488230828 0.000759301442673 0.0121488230828 0.777524677297 0.00303720577069
0.187545787546 0.0468864468864 0.000732600732601 0.0117216117216 0.750183150183 0.0029304029304
0.469509399358 0.0293443374599 0.000458505272811 0.0293443374599 0.469509399358 0.00183402109124
0.431521281079 0.10788032027 0.000421407501054 0.0269700800674 0.431521281079 0.00168563000421
0.470318061775 0.0293948788609 0.000114823745551 0.0293948788609 0.470318061775 0.000459294982202
0.188192051459 0.0470480128647 4.59453250632e-05 0.0117620032162 0.752768205835 0.000183781300253
0.189899973342 0.0474749933354 1.15905745448e-05 0.00296718708346 0.759599893367 4.63622981791e-05
0.18822448159 0.0470561203975 1.14883106439e-05 0.0117640300994 0.75289792636 4.59532425757e-05
0.470571340356 0.0294107087722 7.18034882135e-06 0.0294107087722 0.470571340356 2.87213952854e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.280701754386 0.0701754385965 0.0175438596491 0.280701754386 0.280701754386 0.0701754385965
0.280701754386 0.0701754385965 0.0175438596491 0.280701754386 0.280701754386 0.0701754385965
0.136752136752 0.136752136752 0.00854700854701 0.547008547009 0.136752136752 0.034188034188
0.300469483568 0.075117370892 0.00469483568075 0.300469483568 0.300469483568 0.018779342723
0.324461343473 0.020278833967 0.00126742712294 0.324461343473 0.324461343473 0.00506970849176
0.305854241338 0.0764635603345 0.00119474313023 0.305854241338 0.305854241338 0.00477897252091
0.248785228377 0.248785228377 0.000971817298348 0.248785228377 0.248785228377 0.00388726919339
0.399220272904 0.399220272904 0.000389863547758 0.0998050682261 0.0998050682261 0.00155945419103
0.63950039032 0.15987509758 0.00015612802498 0.039968774395 0.15987509758 0.000624512099922
0.841888906017 0.0526180566261 5.13848209239e-05 0.0526180566261 0.0526180566261 0.000205539283696
0.639875024409 0.159968756102 3.90548720953e-05 0.159968756102 0.0399921890256 0.000156219488381
0.842051163448 0.0526281977155 1.28486810829e-05 0.0526281977155 0.0526281977155 5.13947243315e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
