Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.484848484848 0.121212121212 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.296296296296 0.296296296296 0.0185185185185 0.0740740740741 0.296296296296 0.0185185185185
0.426666666667 0.106666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.479400749064 0.0299625468165 0.00187265917603 0.00749063670412 0.479400749064 0.00187265917603
0.479400749064 0.0299625468165 0.00187265917603 0.00749063670412 0.479400749064 0.00187265917603
0.437606837607 0.109401709402 0.00683760683761 0.00683760683761 0.437606837607 0.0017094017094
0.482791136256 0.030174446016 0.001885902876 0.001885902876 0.482791136256 0.000471475719
0.760631383473 0.047539461467 0.000742804085422 0.000742804085422 0.190157845868 0.000185701021356
0.887877309923 0.0554923318702 0.000216766921368 0.000867067685471 0.0554923318702 5.41917303419e-05
0.927260636416 0.014488447444 5.65954978281e-05 0.000226381991313 0.057953789776 1.4148874457e-05
0.789466710033 0.0123354173443 4.81852240011e-05 0.000770963584017 0.197366677508 1.20463060003e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.037037037037 0.592592592593 0.037037037037 0.148148148148 0.037037037037 0.148148148148
0.133333333333 0.533333333333 0.0333333333333 0.133333333333 0.0333333333333 0.133333333333
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0555555555556 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.121212121212 0.121212121212 0.030303030303 0.121212121212 0.484848484848 0.121212121212
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.121212121212 0.484848484848 0.030303030303 0.121212121212 0.121212121212 0.121212121212
0.355555555556 0.355555555556 0.0222222222222 0.0888888888889 0.0888888888889 0.0888888888889
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.355555555556 0.0888888888889 0.0222222222222 0.0888888888889 0.355555555556 0.0888888888889
