Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.233333333333 0.233333333333 0.0333333333333 0.233333333333 0.0333333333333 0.233333333333
0.233333333333 0.233333333333 0.0333333333333 0.233333333333 0.0333333333333 0.233333333333
0.308333333333 0.0583333333333 0.258333333333 0.0583333333333 0.258333333333 0.0583333333333
0.308333333333 0.0583333333333 0.258333333333 0.0583333333333 0.258333333333 0.0583333333333
0.654166666667 0.0291666666667 0.129166666667 0.0291666666667 0.129166666667 0.0291666666667
0.163541666667 0.257291666667 0.0322916666667 0.257291666667 0.282291666667 0.00729166666667
0.232708333333 0.251458333333 0.00645833333333 0.251458333333 0.256458333333 0.00145833333333
0.116354166667 0.625729166667 0.00322916666667 0.125729166667 0.128229166667 0.000729166666667
0.279088541667 0.156432291667 0.000807291666667 0.281432291667 0.282057291667 0.000182291666667
0.279088541667 0.156432291667 0.000807291666667 0.281432291667 0.282057291667 0.000182291666667
0.0697721354167 0.289108072917 0.000201822916667 0.320358072917 0.320514322917 4.55729166667e-05
0.0232573784722 0.429702690972 0.333400607639 0.106786024306 0.106838107639 1.51909722222e-05
0.511628689236 0.214851345486 0.166700303819 0.0533930121528 0.0534190538194 7.59548611111e-06
0.102325737847 0.242970269097 0.233340060764 0.210678602431 0.210683810764 1.51909722222e-06
0.183720956308 0.207161711516 0.0388900101273 0.201779767072 0.201780635127 0.16666691985
0.394573652103 0.0690539038387 0.0129633367091 0.0672599223573 0.400593545042 0.0555556399498
0.131524550701 0.35635130128 0.00432111223637 0.0224199741191 0.133531181681 0.351851879983
0.22630491014 0.271270260256 0.000864222447274 0.204483994824 0.226706236336 0.0703703759967
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0416666666667 0.291666666667 0.0416666666667 0.291666666667 0.0416666666667 0.291666666667
0.0416666666667 0.291666666667 0.0416666666667 0.291666666667 0.0416666666667 0.291666666667
0.347222222222 0.0972222222222 0.0138888888889 0.0972222222222 0.347222222222 0.0972222222222
0.336805555556 0.0243055555556 0.00347222222222 0.274305555556 0.336805555556 0.0243055555556
0.168402777778 0.512152777778 0.00173611111111 0.137152777778 0.168402777778 0.0121527777778
0.168402777778 0.512152777778 0.00173611111111 0.137152777778 0.168402777778 0.0121527777778
0.292100694444 0.378038194444 0.000434027777778 0.0342881944444 0.292100694444 0.00303819444444
0.430700231481 0.459346064815 0.000144675925926 0.0114293981481 0.0973668981481 0.00101273148148
0.143566743827 0.153115354938 4.8225308642e-05 0.337143132716 0.365788966049 0.000337577160494
0.381188914609 0.0510384516461 0.333349408436 0.112381044239 0.12192965535 0.000112525720165
0.190594457305 0.525519225823 0.166674704218 0.0561905221193 0.0609648276749 5.62628600823e-05
0.0476486143261 0.381379806456 0.291668676055 0.26404763053 0.0152412069187 1.40657150206e-05
0.349216204775 0.127126602152 0.0972228920182 0.0880158768433 0.33841373564 4.68857167353e-06
0.449738734925 0.0423755340506 0.365740964006 0.0293386256144 0.112804578547 1.56285722451e-06
0.112434683731 0.260593883513 0.341435241002 0.257334656404 0.0282011446366 3.90714306127e-07
0.185405780622 0.210098980585 0.0569058735003 0.209555776067 0.171366857439 0.166666731786
0.395135260207 0.0700329935285 0.0189686245001 0.0698519253558 0.390455619146 0.0555555772619
0.197567630104 0.0350164967642 0.50948431225 0.0349259626779 0.195227809573 0.027777788631
0.0658558767012 0.345005498921 0.169828104083 0.0116419875593 0.0650759365244 0.34259259621
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.291666666667 0.291666666667 0.0416666666667 0.291666666667 0.0416666666667 0.0416666666667
0.645833333333 0.145833333333 0.0208333333333 0.145833333333 0.0208333333333 0.0208333333333
0.322916666667 0.0729166666667 0.0104166666667 0.0729166666667 0.510416666667 0.0104166666667
0.107638888889 0.357638888889 0.00347222222222 0.0243055555556 0.170138888889 0.336805555556
0.0538194444444 0.678819444444 0.00173611111111 0.0121527777778 0.0850694444444 0.168402777778
0.0179398148148 0.226273148148 0.000578703703704 0.337384259259 0.361689814815 0.0561342592593
0.254484953704 0.306568287037 0.000144675925926 0.0843460648148 0.340422453704 0.0140335648148
0.418161651235 0.435522762346 4.8225308642e-05 0.0281153549383 0.113474151235 0.00467785493827
0.139387217078 0.145174254115 1.60751028807e-05 0.342705118313 0.371158050412 0.00155928497942
0.379795739026 0.0483914180384 0.333338691701 0.114235039438 0.123719350137 0.000519761659808
0.189897869513 0.524195709019 0.16666934585 0.0571175197188 0.0618596750686 0.000259880829904
0.0474744673783 0.381048927255 0.291667336463 0.26427937993 0.0154649187671 6.4970207476e-05
0.349158155793 0.127016309085 0.0972224454875 0.0880931266432 0.338488306256 2.16567358253e-05
0.337289538948 0.281754077271 0.274305611372 0.0220232816608 0.0846220765639 5.41418395633e-06
0.0674579077896 0.256350815454 0.254861122274 0.204404656332 0.216924415313 1.08283679127e-06
0.355819302597 0.0854502718181 0.0849537074248 0.401468218777 0.0723081384376 3.60945597089e-07
0.0889548256491 0.271362567955 0.0212384268562 0.350367054694 0.268077034609 9.02363992722e-08
0.0889548256491 0.271362567955 0.0212384268562 0.350367054694 0.268077034609 9.02363992722e-08
0.272238706412 0.317840641989 0.00530960671405 0.0875917636736 0.0670192586523 0.250000022559
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.233333333333 0.233333333333 0.0333333333333 0.233333333333 0.233333333333 0.0333333333333
0.616666666667 0.116666666667 0.0166666666667 0.116666666667 0.116666666667 0.0166666666667
0.308333333333 0.558333333333 0.00833333333333 0.0583333333333 0.0583333333333 0.00833333333333
0.154166666667 0.779166666667 0.00416666666667 0.0291666666667 0.0291666666667 0.00416666666667
0.0513888888889 0.259722222222 0.00138888888889 0.343055555556 0.343055555556 0.00138888888889
0.175231481481 0.209953703704 0.000231481481481 0.223842592593 0.223842592593 0.166898148148
0.587615740741 0.104976851852 0.000115740740741 0.111921296296 0.111921296296 0.0834490740741
0.264602623457 0.184162808642 1.92901234568e-05 0.185320216049 0.185320216049 0.180574845679
0.0661506558642 0.29604070216 0.250004822531 0.296330054012 0.0463300540123 0.0451437114198
0.0220502186214 0.432013567387 0.416668274177 0.0987766846708 0.0154433513374 0.0150479038066
0.204410043724 0.0864027134774 0.0833336548354 0.219755336934 0.203088670267 0.203009580761
0.602205021862 0.0432013567387 0.0416668274177 0.109877668467 0.101544335134 0.101504790381
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
