Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.711111111111 0.177777777778 0.0111111111111 0.0444444444444 0.0444444444444 0.0111111111111
0.463768115942 0.463768115942 0.00724637681159 0.0289855072464 0.0289855072464 0.00724637681159
0.723163841808 0.180790960452 0.00282485875706 0.045197740113 0.045197740113 0.00282485875706
0.838656838657 0.0524160524161 0.003276003276 0.0524160524161 0.0524160524161 0.000819000819001
0.724699221515 0.181174805379 0.00283085633404 0.0452937013447 0.0452937013447 0.00070771408351
0.431521281079 0.431521281079 0.00168563000421 0.0269700800674 0.10788032027 0.000421407501054
0.752249770432 0.188062442608 0.000734618916437 0.011753902663 0.047015610652 0.000183654729109
0.923927141488 0.057745446343 0.000225568149777 0.00360909039644 0.0144363615857 5.63920374443e-05
0.780301947897 0.195075486974 0.000190503405248 0.0121922179359 0.0121922179359 4.76258513121e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.533333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333 0.0333333333333
0.627450980392 0.00980392156863 0.0392156862745 0.156862745098 0.156862745098 0.00980392156863
0.418300653595 0.0261437908497 0.0261437908497 0.418300653595 0.104575163399 0.00653594771242
0.711111111111 0.0444444444444 0.0111111111111 0.177777777778 0.0444444444444 0.0111111111111
0.83660130719 0.0522875816993 0.00326797385621 0.0522875816993 0.0522875816993 0.00326797385621
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.0666666666667
0.592592592593 0.148148148148 0.037037037037 0.148148148148 0.037037037037 0.037037037037
0.296296296296 0.296296296296 0.0185185185185 0.296296296296 0.0740740740741 0.0185185185185
0.136752136752 0.547008547009 0.034188034188 0.136752136752 0.136752136752 0.00854700854701
0.0517799352751 0.828478964401 0.0129449838188 0.0517799352751 0.0517799352751 0.00323624595469
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.711111111111 0.177777777778 0.0111111111111 0.0444444444444 0.0444444444444 0.0111111111111
0.463768115942 0.463768115942 0.00724637681159 0.0289855072464 0.0289855072464 0.00724637681159
0.723163841808 0.180790960452 0.00282485875706 0.045197740113 0.045197740113 0.00282485875706
0.838656838657 0.0524160524161 0.003276003276 0.0524160524161 0.0524160524161 0.000819000819001
0.724699221515 0.181174805379 0.00283085633404 0.0452937013447 0.0452937013447 0.00070771408351
0.431521281079 0.431521281079 0.00168563000421 0.0269700800674 0.10788032027 0.000421407501054
0.752249770432 0.188062442608 0.000734618916437 0.011753902663 0.047015610652 0.000183654729109
0.923927141488 0.057745446343 0.000225568149777 0.00360909039644 0.0144363615857 5.63920374443e-05
0.780301947897 0.195075486974 0.000190503405248 0.0121922179359 0.0121922179359 4.76258513121e-05
